time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-23T09:00:00Z,1514.294,750.167,2503.336,558.67,565.83,379.83,1234.095,1439.096
2026-09-23T10:00:00Z,1478.557,737.53,2418.559,550.51,557.63,371.63,1206.973,1404.525
2026-09-23T11:00:00Z,1443.105,723.841,2333.304,529.66,536.67,350.67,1180.448,1370.877
2026-09-23T12:00:00Z,1408.227,709.568,2248.757,521.73,528.7,342.7,1154.505,1338.035
2026-09-23T13:00:00Z,1373.94,695.033,2165.734,513.85,520.78,334.78,1129.132,1306.035
2026-09-23T14:00:00Z,1340.325,680.448,2084.761,506.05,512.94,326.94,1104.317,1274.833
2026-09-23T15:00:00Z,1307.405,665.949,2006.161,498.35,505.2,319.2,1080.047,1244.417
2026-09-23T16:00:00Z,1275.209,651.622,1930.113,490.75,497.56,311.56,1056.311,1214.763
2026-09-23T17:00:00Z,1243.748,637.518,1856.697,483.26,490.03,304.03,1033.096,1185.851
2026-09-23T18:00:00Z,1213.027,623.667,1785.929,475.86,482.59,296.59,1010.392,1157.661
2026-09-23T19:00:00Z,1183.045,610.084,1717.785,468.59,475.29,289.29,988.186,1130.175
2026-09-23T20:00:00Z,1153.799,596.778,1667.92,461.42,468.08,282.08,966.469,1103.372
2026-09-23T21:00:00Z,1125.28,583.751,1627.396,455.43,462.06,276.06,945.229,1077.236
2026-09-23T22:00:00Z,1097.478,571.002,1587.427,448.47,455.06,269.06,924.455,1051.748
2026-09-23T23:00:00Z,1070.38,558.527,1548.103,441.61,448.17,262.17,904.138,1026.891
