time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-25T13:00:00Z,931.317,103.897,1147.93,395.59,382.02,-146.98,744.903,766.277,839.694
2026-09-25T14:00:00Z,906.534,87.617,1123.33,387.64,373.26,-155.74,727.682,747.528,818.0
2026-09-25T15:00:00Z,883.006,73.953,1099.354,380.06,364.91,-164.09,711.136,729.634,797.457
2026-09-25T16:00:00Z,860.633,62.469,1076.011,372.84,356.96,-172.04,695.204,712.503,777.93
2026-09-25T17:00:00Z,839.313,52.805,1053.295,365.93,349.35,-179.65,679.833,696.057,759.307
2026-09-25T18:00:00Z,818.956,44.664,1031.189,359.34,342.09,-186.91,664.975,680.233,741.488
2026-09-25T19:00:00Z,799.476,37.8,1009.673,353.02,335.12,-193.88,650.594,664.973,724.393
2026-09-25T20:00:00Z,780.794,32.006,988.72,346.96,328.45,-200.55,636.653,650.231,707.951
2026-09-25T21:00:00Z,762.843,27.112,968.307,341.13,322.02,-206.98,623.121,635.966,692.1
2026-09-25T22:00:00Z,745.559,22.976,948.406,335.52,315.84,-213.16,609.971,622.142,676.791
2026-09-25T23:00:00Z,728.886,19.477,928.994,330.11,309.88,-219.12,597.182,608.729,661.979
2026-09-26T00:00:00Z,712.777,16.517,910.048,324.88,304.12,-224.88,584.731,595.7,647.626
2026-09-26T01:00:00Z,697.187,14.01,891.545,319.83,298.56,-230.44,572.6,583.031,633.7
2026-09-26T02:00:00Z,682.079,11.886,873.468,314.92,293.15,-235.85,560.773,570.703,620.17
2026-09-26T03:00:00Z,667.419,10.087,855.798,310.17,287.92,-241.08,549.234,558.696,607.014
2026-09-26T04:00:00Z,653.178,8.561,838.519,305.55,282.83,-246.17,537.971,546.995,594.21
2026-09-26T05:00:00Z,639.33,7.268,821.617,301.05,277.87,-251.13,526.972,535.585,581.737
2026-09-26T06:00:00Z,625.852,6.171,805.079,296.67,273.04,-255.96,516.226,524.453,569.579
2026-09-26T07:00:00Z,612.724,5.24,788.892,292.41,268.35,-260.65,505.724,513.586,557.721
2026-09-26T08:00:00Z,599.927,4.45,773.046,288.24,263.76,-265.24,495.456,502.975,546.151
2026-09-26T09:00:00Z,587.447,3.78,757.53,284.17,259.27,-269.73,485.415,492.61,534.854
2026-09-26T10:00:00Z,575.268,3.21,742.336,280.92,255.69,-273.31,475.592,482.482,523.821
2026-09-26T11:00:00Z,563.378,2.727,727.455,277.03,251.41,-277.59,465.982,472.582,513.042
2026-09-26T12:00:00Z,551.764,2.317,712.878,273.21,247.2,-281.8,456.577,462.903,502.508
2026-09-26T13:00:00Z,540.418,1.968,698.599,269.47,243.08,-285.92,447.373,453.439,492.21
2026-09-26T14:00:00Z,529.328,1.672,684.61,265.8,239.03,-289.97,438.362,444.182,482.141
2026-09-26T15:00:00Z,518.486,1.421,670.904,262.2,235.07,-293.93,429.541,435.125,472.292
2026-09-26T16:00:00Z,507.885,1.208,657.475,258.67,231.18,-297.82,420.903,426.265,462.659
2026-09-26T17:00:00Z,497.516,1.026,644.317,255.19,227.34,-301.66,412.445,417.596,453.233
2026-09-26T18:00:00Z,487.372,0.872,631.424,251.79,223.6,-305.4,404.164,409.112,444.011
2026-09-26T19:00:00Z,477.448,0.741,618.79,248.45,219.92,-309.08,396.053,400.81,434.987
2026-09-26T20:00:00Z,467.737,0.63,606.41,245.16,216.29,-312.71,388.109,392.683,426.155
2026-09-26T21:00:00Z,458.234,0.535,594.279,241.93,212.74,-316.26,380.33,384.73,417.511
2026-09-26T22:00:00Z,448.934,0.455,582.391,267.94,241.39,-287.61,372.709,376.942,409.049
2026-09-26T23:00:00Z,439.83,0.387,570.741,264.42,237.51,-291.49,365.243,369.318,400.766
2026-09-27T00:00:00Z,430.919,0.329,559.325,260.97,233.71,-295.29,357.929,361.852,392.656
2026-09-27T01:00:00Z,422.194,0.279,548.137,257.56,229.96,-299.04,350.762,354.542,384.716
2026-09-27T02:00:00Z,413.652,0.237,537.173,254.21,226.27,-302.73,343.741,347.382,376.941
2026-09-27T03:00:00Z,405.289,0.202,526.429,250.92,222.64,-306.36,336.861,340.371,369.327
2026-09-27T04:00:00Z,397.099,0.171,515.9,247.68,219.07,-309.93,330.12,333.504,361.871
2026-09-27T05:00:00Z,389.079,0.146,505.582,244.48,215.55,-313.45,323.515,326.778,354.569
2026-09-27T06:00:00Z,381.224,0.124,495.47,241.33,212.08,-316.92,317.043,320.191,347.417
2026-09-27T07:00:00Z,373.531,0.105,485.56,238.22,208.65,-320.35,310.701,313.739,340.412
2026-09-27T08:00:00Z,365.997,0.089,475.848,235.16,205.28,-323.72,304.487,307.419,333.55
2026-09-27T09:00:00Z,358.617,0.076,466.331,232.15,201.96,-327.04,298.398,301.229,326.83
2026-09-27T10:00:00Z,351.39,0.065,457.005,229.17,198.68,-330.32,292.43,295.165,320.247
2026-09-27T11:00:00Z,344.309,0.055,447.864,226.24,195.45,-333.55,286.583,289.224,313.799
2026-09-27T12:00:00Z,337.374,0.047,438.907,223.34,192.26,-336.74,280.853,283.405,307.483
2026-09-27T13:00:00Z,330.581,0.04,430.129,220.49,189.12,-339.88,275.236,277.703,301.294
2026-09-27T14:00:00Z,323.926,0.034,421.526,217.67,186.01,-342.99,269.732,272.117,295.233
2026-09-27T15:00:00Z,317.407,0.029,413.096,214.89,182.95,-346.05,264.338,266.645,289.294
2026-09-27T16:00:00Z,311.02,0.024,404.834,212.15,179.93,-349.07,259.083,261.304,283.475
2026-09-27T17:00:00Z,304.764,0.021,396.737,209.45,176.95,-352.05,253.965,256.106,277.78
2026-09-27T18:00:00Z,298.64,0.018,388.802,206.79,174.02,-354.98,248.98,251.044,272.217
2026-09-27T19:00:00Z,292.658,0.015,381.031,204.22,171.19,-357.81,244.156,246.135,266.802
2026-09-27T20:00:00Z,286.825,0.013,373.426,201.73,168.45,-360.55,239.488,241.39,261.542
2026-09-27T21:00:00Z,281.151,0.011,365.988,199.32,165.79,-363.21,234.971,236.798,256.446
2026-09-27T22:00:00Z,275.639,0.009,358.711,197.01,163.25,-365.75,230.598,232.395,251.498
2026-09-27T23:00:00Z,270.289,0.008,351.587,194.78,160.79,-368.21,226.366,228.174,246.713
2026-09-28T00:00:00Z,265.102,0.007,344.613,192.62,158.41,-370.59,222.272,224.13,242.093
2026-09-28T01:00:00Z,260.079,0.006,337.79,190.53,156.11,-372.89,218.251,220.181,237.646
2026-09-28T02:00:00Z,255.222,0.005,331.121,188.49,153.86,-375.14,214.304,216.295,233.348
2026-09-28T03:00:00Z,250.518,0.004,324.605,186.49,151.66,-377.34,210.429,212.483,229.172
2026-09-28T04:00:00Z,245.95,0.003,318.24,184.53,149.5,-379.5,206.63,208.743,225.101
2026-09-28T05:00:00Z,241.505,0.003,312.021,182.6,147.37,-381.63,202.905,205.076,221.125
2026-09-28T06:00:00Z,237.17,0.003,305.942,180.68,145.26,-383.74,199.253,201.481,217.238
2026-09-28T07:00:00Z,232.939,0.002,299.999,178.77,143.15,-385.85,195.753,198.009,213.433
2026-09-28T08:00:00Z,228.806,0.002,294.186,176.89,141.08,-387.92,192.399,194.694,209.723
2026-09-28T09:00:00Z,224.781,0.002,288.499,175.03,139.03,-389.97,189.187,191.516,206.13
2026-09-28T10:00:00Z,221.046,0.397,283.089,173.74,137.61,-391.39,191.87,192.183,202.761
2026-09-28T11:00:00Z,217.782,2.732,277.856,173.19,137.01,-391.99,200.292,199.514,200.828
2026-09-28T12:00:00Z,215.537,8.005,272.85,173.58,137.44,-391.56,214.271,212.105,202.148
2026-09-28T13:00:00Z,215.237,8.281,268.742,175.11,139.12,-389.88,236.381,234.26,207.226
2026-09-28T14:00:00Z,217.439,9.464,265.938,177.96,142.26,-386.74,266.412,267.448,217.92
2026-09-28T15:00:00Z,223.082,12.016,265.217,182.45,147.21,-381.79,304.125,311.271,235.965
2026-09-28T16:00:00Z,233.356,16.604,325.755,188.99,154.41,-374.59,351.217,368.232,262.297
2026-09-28T17:00:00Z,249.41,24.004,425.04,197.97,164.31,-364.69,407.441,438.528,298.551
2026-09-28T18:00:00Z,272.494,35.147,552.865,209.75,177.28,-351.72,472.565,521.036,345.832
2026-09-28T19:00:00Z,303.254,50.818,709.0,222.56,191.4,-337.6,537.714,605.976,404.45
2026-09-28T20:00:00Z,342.031,71.395,888.884,239.63,210.2,-318.8,602.886,688.848,471.336
2026-09-28T21:00:00Z,388.21,96.467,1082.131,258.24,230.71,-298.29,668.14,772.553,543.11
2026-09-28T22:00:00Z,440.834,124.953,1278.879,279.35,253.96,-275.04,731.937,855.284,618.796
2026-09-28T23:00:00Z,499.265,155.721,1477.008,301.87,278.77,-250.23,794.311,936.54,697.007
2026-09-29T00:00:00Z,562.665,187.844,1675.524,320.01,298.76,-230.24,855.297,1016.469,776.574
2026-09-29T01:00:00Z,630.038,220.635,1872.813,343.6,324.75,-204.25,914.697,1093.996,856.638
2026-09-29T02:00:00Z,700.515,253.591,2067.634,336.16,316.55,-212.45,972.556,1169.037,936.314
2026-09-29T03:00:00Z,773.213,286.213,2258.35,357.55,340.11,-188.89,1028.836,1241.88,1014.971
2026-09-29T04:00:00Z,847.306,317.92,2443.153,391.95,378.01,-150.99,1083.458,1312.446,1092.294
2026-09-29T05:00:00Z,922.119,348.398,2621.537,412.87,401.06,-127.94,1136.47,1380.915,1168.043
2026-09-29T06:00:00Z,997.09,377.645,2792.923,433.18,423.44,-105.56,1187.253,1446.937,1242.14
2026-09-29T07:00:00Z,1071.892,405.94,2957.445,452.85,445.11,-83.89,1236.281,1511.434,1314.432
2026-09-29T08:00:00Z,1146.098,433.457,3113.284,471.85,466.04,-62.96,1283.608,1574.812,1384.966
2026-09-29T09:00:00Z,1219.372,460.293,3258.515,490.15,486.2,-42.8,1329.076,1636.561,1453.944
2026-09-29T10:00:00Z,1291.526,486.503,3392.441,507.77,505.61,-23.39,1374.296,1698.259,1521.17
2026-09-29T11:00:00Z,1362.25,512.118,3512.959,524.67,524.23,-4.77,1414.908,1757.926,1587.117
2026-09-29T12:00:00Z,1431.641,537.151,3619.932,540.94,542.15,13.15,1450.891,1812.798,1651.805
2026-09-29T13:00:00Z,1499.896,561.48,3714.436,556.64,559.45,30.45,1485.515,1866.419,1714.131
2026-09-29T14:00:00Z,1566.571,584.776,3796.257,569.49,573.61,44.61,1516.709,1916.659,1774.645
2026-09-29T15:00:00Z,1631.619,606.799,3865.614,583.89,589.47,60.47,1545.249,1962.404,1832.972
2026-09-29T16:00:00Z,1694.84,627.419,3923.781,597.67,604.65,75.65,1565.618,2000.076,1888.383
2026-09-29T17:00:00Z,1755.728,646.323,3973.496,610.73,619.04,90.04,1576.548,2024.596,1939.34
2026-09-29T18:00:00Z,1813.552,663.07,4016.339,622.96,632.52,103.52,1578.415,2037.254,1983.131
2026-09-29T19:00:00Z,1867.132,676.981,4050.906,634.12,644.81,115.81,1571.024,2036.658,2018.224
2026-09-29T20:00:00Z,1915.471,687.259,4077.682,644.05,655.75,126.75,1561.341,2029.726,2042.655
