time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-23T01:00:00Z,2201.408,128.489,4684.081,797.69,797.69,-893.31,1426.632,1833.235,2003.399
2026-09-23T02:00:00Z,2144.818,108.843,4632.587,782.4,782.4,-908.6,1390.082,1788.955,1954.561
2026-09-23T03:00:00Z,2091.539,92.237,4581.907,767.96,767.96,-923.04,1355.389,1746.806,1908.374
2026-09-23T04:00:00Z,2041.217,78.192,4532.028,754.29,754.29,-936.71,1322.356,1706.551,1864.497
2026-09-23T05:00:00Z,1993.532,66.306,4482.936,741.32,741.32,-949.68,1290.812,1668.18,1822.632
2026-09-23T06:00:00Z,1948.185,56.242,4434.617,729.0,729.0,-962.0,1260.611,1631.511,1782.598
2026-09-23T07:00:00Z,1904.926,47.717,4387.057,717.24,717.24,-973.76,1231.626,1596.385,1744.235
2026-09-23T08:00:00Z,1863.547,40.493,4340.243,706.02,706.02,-984.98,1203.746,1562.664,1707.399
2026-09-23T09:00:00Z,1823.868,34.37,4294.159,695.28,695.28,-995.72,1176.875,1530.23,1671.967
2026-09-23T10:00:00Z,1785.739,29.177,4248.794,684.99,684.99,-1006.01,1150.929,1498.976,1637.826
2026-09-23T11:00:00Z,1749.028,24.772,4204.133,675.1,675.1,-1015.9,1125.835,1468.811,1604.878
2026-09-23T12:00:00Z,1713.622,21.036,4160.164,671.1,671.1,-1019.9,1101.53,1439.654,1573.036
2026-09-23T13:00:00Z,1679.422,17.864,4116.873,661.7,661.7,-1029.3,1077.959,1411.434,1542.222
2026-09-23T14:00:00Z,1646.342,15.173,4074.249,652.64,652.64,-1038.36,1055.07,1384.087,1512.367
2026-09-23T15:00:00Z,1614.304,12.888,4032.279,643.89,643.89,-1047.11,1032.823,1357.558,1483.411
2026-09-23T16:00:00Z,1583.242,10.948,3990.95,635.42,635.42,-1055.58,1011.178,1331.797,1455.298
2026-09-23T17:00:00Z,1553.095,9.301,3950.252,627.22,627.22,-1063.78,990.1,1306.76,1427.981
2026-09-23T18:00:00Z,1523.81,7.902,3910.172,619.27,619.27,-1071.73,969.562,1282.406,1401.414
2026-09-23T19:00:00Z,1495.337,6.714,3870.698,611.55,611.55,-1079.45,949.534,1258.7,1375.559
2026-09-23T20:00:00Z,1467.636,5.705,3831.821,604.05,604.05,-1086.95,929.994,1235.61,1350.38
2026-09-23T21:00:00Z,1440.666,4.848,3793.528,596.75,596.75,-1094.25,910.919,1213.106,1325.845
2026-09-23T22:00:00Z,1414.391,4.119,3755.81,589.64,589.64,-1101.36,892.29,1191.162,1301.925
2026-09-23T23:00:00Z,1388.781,3.5,3718.655,582.71,582.71,-1108.29,874.09,1169.755,1278.591
2026-09-24T00:00:00Z,1363.806,2.975,3682.054,575.95,575.95,-1115.05,856.301,1148.861,1255.821
2026-09-24T01:00:00Z,1339.439,2.528,3645.995,569.34,569.34,-1121.66,838.909,1128.46,1233.592
2026-09-24T02:00:00Z,1315.655,2.148,3610.47,562.89,562.89,-1128.11,821.901,1108.535,1211.883
2026-09-24T03:00:00Z,1292.432,1.826,3575.469,556.58,556.58,-1134.42,805.265,1089.066,1190.674
2026-09-24T04:00:00Z,1269.749,1.552,3540.981,437.6,437.6,-1253.4,788.987,1070.039,1169.949
2026-09-24T05:00:00Z,1247.587,1.319,3506.998,432.4,432.4,-1258.6,773.058,1051.438,1149.69
2026-09-24T06:00:00Z,1225.927,1.121,3473.511,427.32,427.32,-1263.68,757.468,1033.25,1129.882
2026-09-24T07:00:00Z,1204.753,0.953,3440.51,422.35,422.35,-1268.65,742.207,1015.461,1110.511
2026-09-24T08:00:00Z,1184.048,0.81,3407.987,417.48,417.48,-1273.52,727.265,998.058,1091.563
2026-09-24T09:00:00Z,1163.798,0.688,3375.932,412.71,412.71,-1278.29,712.636,981.031,1073.025
2026-09-24T10:00:00Z,1143.989,0.585,3344.339,408.05,408.05,-1282.95,698.31,964.369,1054.885
2026-09-24T11:00:00Z,1124.609,0.497,3313.197,403.47,403.47,-1287.53,684.281,948.06,1037.131
2026-09-24T12:00:00Z,1105.643,0.423,3282.5,398.98,398.98,-1292.02,670.54,932.095,1019.753
2026-09-24T13:00:00Z,1087.08,0.359,3252.239,394.58,394.58,-1296.42,657.081,916.465,1002.74
2026-09-24T14:00:00Z,1068.91,0.305,3222.406,390.27,390.27,-1300.73,643.898,901.16,986.083
2026-09-24T15:00:00Z,1051.121,0.259,3192.993,386.03,386.03,-1304.97,630.984,886.173,969.771
2026-09-24T16:00:00Z,1033.704,0.221,3163.994,381.86,381.86,-1309.14,618.333,871.494,953.797
2026-09-24T17:00:00Z,1016.647,0.187,3135.401,377.77,377.77,-1313.23,605.94,857.116,938.15
2026-09-24T18:00:00Z,999.943,0.159,3107.205,373.75,373.75,-1317.25,593.797,843.031,922.824
2026-09-24T19:00:00Z,983.581,0.135,3079.402,369.8,369.8,-1321.2,581.901,829.233,907.809
2026-09-24T20:00:00Z,967.554,0.115,3051.982,365.92,365.92,-1325.08,570.245,815.713,893.098
2026-09-24T21:00:00Z,951.853,0.098,3024.94,362.1,362.1,-1328.9,558.824,802.466,878.684
2026-09-24T22:00:00Z,936.469,0.083,2998.269,358.34,358.34,-1332.66,547.634,789.485,864.56
2026-09-24T23:00:00Z,921.396,0.071,2971.962,354.65,354.65,-1336.35,536.67,776.763,850.718
2026-09-25T00:00:00Z,906.625,0.06,2946.014,351.01,351.01,-1339.99,525.926,764.294,837.152
2026-09-25T01:00:00Z,892.149,0.051,2920.416,347.43,347.43,-1343.57,515.398,752.073,823.855
2026-09-25T02:00:00Z,877.962,0.043,2895.164,343.91,343.91,-1347.09,505.083,740.093,810.821
2026-09-25T03:00:00Z,864.057,0.037,2870.251,340.44,340.44,-1350.56,494.975,728.35,798.045
2026-09-25T04:00:00Z,850.426,0.031,2845.672,337.02,337.02,-1353.98,485.069,716.837,785.52
2026-09-25T05:00:00Z,837.065,0.027,2821.42,333.66,333.66,-1357.34,475.362,705.55,773.24
2026-09-25T06:00:00Z,823.965,0.023,2797.489,330.34,330.34,-1360.66,465.851,694.483,761.2
2026-09-25T07:00:00Z,811.122,0.019,2773.875,327.08,327.08,-1363.92,456.53,683.632,749.395
2026-09-25T08:00:00Z,798.531,0.016,2750.572,323.86,323.86,-1367.14,447.396,672.991,737.818
2026-09-25T09:00:00Z,786.184,0.014,2727.573,320.69,320.69,-1370.31,438.445,662.556,726.466
2026-09-25T10:00:00Z,774.077,0.012,2704.875,317.57,317.57,-1373.43,429.673,652.323,715.333
2026-09-25T11:00:00Z,762.203,0.01,2682.471,314.49,314.49,-1376.51,421.078,642.287,704.414
2026-09-25T12:00:00Z,750.559,0.009,2660.357,311.45,311.45,-1379.55,412.654,632.444,693.705
2026-09-25T13:00:00Z,739.139,0.007,2638.527,308.46,308.46,-1382.54,404.399,622.789,683.201
2026-09-25T14:00:00Z,727.939,0.006,2616.977,305.52,305.52,-1385.48,396.31,613.319,672.897
2026-09-25T15:00:00Z,716.952,0.005,2595.703,302.61,302.61,-1388.39,388.382,604.029,662.79
2026-09-25T16:00:00Z,706.175,0.004,2574.698,299.74,299.74,-1391.26,380.613,594.916,652.874
2026-09-25T17:00:00Z,695.603,0.004,2553.958,296.92,296.92,-1394.08,373.0,585.976,643.146
2026-09-25T18:00:00Z,685.232,0.003,2533.48,294.13,294.13,-1396.87,365.539,577.205,633.603
2026-09-25T19:00:00Z,675.057,0.003,2513.259,291.38,291.38,-1399.62,358.228,568.599,624.239
2026-09-25T20:00:00Z,665.074,0.002,2493.289,288.67,288.67,-1402.33,351.063,560.156,615.051
2026-09-25T21:00:00Z,655.28,0.002,2473.568,285.99,285.99,-1405.01,344.04,551.871,606.035
2026-09-25T22:00:00Z,645.669,0.002,2454.09,283.36,283.36,-1407.64,337.159,543.741,597.189
2026-09-25T23:00:00Z,636.238,0.001,2434.851,280.75,280.75,-1410.25,330.415,535.764,588.507
2026-09-26T00:00:00Z,626.984,0.001,2415.849,278.18,278.18,-1412.82,323.807,527.935,579.987
2026-09-26T01:00:00Z,617.902,0.001,2397.078,275.65,275.65,-1415.35,317.331,520.252,571.625
2026-09-26T02:00:00Z,608.989,0.001,2378.534,273.15,273.15,-1417.85,310.984,512.711,563.418
2026-09-26T03:00:00Z,600.242,0.001,2360.215,270.68,270.68,-1420.32,304.764,505.31,555.363
2026-09-26T04:00:00Z,591.656,0.001,2342.115,268.25,268.25,-1422.75,298.668,498.046,547.456
2026-09-26T05:00:00Z,583.229,0.001,2324.232,227.03,227.03,-1463.97,292.695,490.916,539.695
2026-09-26T06:00:00Z,574.957,0.0,2306.562,224.77,224.77,-1466.23,286.84,483.918,532.077
2026-09-26T07:00:00Z,566.838,0.0,2289.101,222.54,222.54,-1468.46,281.103,477.048,524.597
2026-09-26T08:00:00Z,558.867,0.0,2271.846,220.33,220.33,-1470.67,275.481,470.303,517.254
2026-09-26T09:00:00Z,551.042,0.0,2254.794,218.16,218.16,-1472.84,269.971,463.682,510.046
2026-09-26T10:00:00Z,543.359,0.0,2237.941,216.02,216.02,-1474.98,264.572,457.182,502.969
2026-09-26T11:00:00Z,535.817,0.0,2221.283,213.9,213.9,-1477.1,259.28,450.8,496.019
2026-09-26T12:00:00Z,528.412,0.0,2204.818,211.82,211.82,-1479.18,254.095,444.533,489.196
2026-09-26T13:00:00Z,521.14,0.0,2188.543,209.76,209.76,-1481.24,249.013,438.381,482.496
2026-09-26T14:00:00Z,514.0,0.0,2172.454,207.73,207.73,-1483.27,244.032,432.339,475.919
2026-09-26T15:00:00Z,506.99,0.0,2156.549,205.72,205.72,-1485.28,239.152,426.407,469.46
2026-09-26T16:00:00Z,500.109,0.0,2140.823,203.74,203.74,-1487.26,234.369,420.604,463.123
2026-09-26T17:00:00Z,493.355,0.0,2125.276,201.79,201.79,-1489.21,229.681,414.929,456.91
2026-09-26T18:00:00Z,486.729,0.0,2109.903,199.87,199.87,-1491.13,225.088,409.379,450.824
2026-09-26T19:00:00Z,480.229,0.0,2094.701,197.97,197.97,-1493.03,220.586,403.927,444.867
2026-09-26T20:00:00Z,473.857,0.0,2079.669,196.1,196.1,-1494.9,216.174,398.573,439.029
2026-09-26T21:00:00Z,467.611,0.0,2064.803,194.26,194.26,-1496.74,211.85,393.314,433.309
2026-09-26T22:00:00Z,461.489,0.0,2050.101,192.45,192.45,-1498.55,207.613,388.147,427.694
2026-09-26T23:00:00Z,455.485,0.0,2035.56,190.66,190.66,-1500.34,203.461,383.071,422.182
2026-09-27T00:00:00Z,449.596,0.0,2021.177,202.58,202.58,-1488.42,199.392,378.084,416.769
2026-09-27T01:00:00Z,443.818,0.0,2006.951,200.66,200.66,-1490.34,195.404,373.184,411.453
