time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-26T14:00:00Z,445.96,0.001,1724.73,193.54,193.54,-1215.46,231.714,375.559,412.534
2026-09-26T15:00:00Z,439.495,0.001,1711.329,191.58,191.58,-1217.42,227.08,370.088,406.581
2026-09-26T16:00:00Z,433.151,0.001,1698.09,189.64,189.64,-1219.36,222.537,364.719,400.741
2026-09-26T17:00:00Z,426.926,0.001,1685.011,187.73,187.73,-1221.27,218.087,359.449,395.013
2026-09-26T18:00:00Z,420.819,0.0,1672.09,185.85,185.85,-1223.15,213.725,354.276,389.395
2026-09-26T19:00:00Z,414.827,0.0,1659.323,184.0,184.0,-1225.0,209.45,349.199,383.88
2026-09-26T20:00:00Z,408.947,0.0,1646.708,182.17,182.17,-1226.83,205.261,344.216,378.467
2026-09-26T21:00:00Z,403.176,0.0,1634.242,180.36,180.36,-1228.64,201.156,339.323,373.154
2026-09-26T22:00:00Z,397.513,0.0,1621.923,192.15,192.15,-1216.85,197.132,334.521,367.938
2026-09-26T23:00:00Z,391.954,0.0,1609.749,190.21,190.21,-1218.79,193.19,329.806,362.817
2026-09-27T00:00:00Z,386.498,0.0,1597.717,188.29,188.29,-1220.71,189.326,325.177,357.789
2026-09-27T01:00:00Z,381.141,0.0,1585.825,186.4,186.4,-1222.6,185.539,320.658,352.85
2026-09-27T02:00:00Z,375.881,0.0,1574.07,184.54,184.54,-1224.46,181.829,316.248,348.006
2026-09-27T03:00:00Z,370.717,0.0,1562.451,182.7,182.7,-1226.3,178.192,311.944,343.26
2026-09-27T04:00:00Z,365.648,0.0,1550.965,180.89,180.89,-1228.11,174.628,307.739,338.615
2026-09-27T05:00:00Z,360.676,0.0,1539.61,179.1,179.1,-1229.9,171.135,303.633,334.072
2026-09-27T06:00:00Z,355.802,0.0,1528.383,177.34,177.34,-1231.66,167.713,299.621,329.627
2026-09-27T07:00:00Z,351.027,0.0,1517.283,175.6,175.6,-1233.4,164.358,295.744,325.28
2026-09-27T08:00:00Z,346.351,0.0,1506.308,173.89,173.89,-1235.11,161.071,291.997,321.04
2026-09-27T09:00:00Z,341.776,0.0,1495.455,172.22,172.22,-1236.78,157.849,288.377,316.914
2026-09-27T10:00:00Z,337.308,0.0,1484.724,170.57,170.57,-1238.43,154.693,284.901,312.908
2026-09-27T11:00:00Z,332.954,0.0,1474.11,168.96,168.96,-1240.04,151.599,281.564,309.031
2026-09-27T12:00:00Z,328.716,0.0,1463.614,167.39,167.39,-1241.61,148.567,278.363,305.286
2026-09-27T13:00:00Z,324.601,0.0,1453.233,165.86,165.86,-1243.14,145.596,275.236,301.69
2026-09-27T14:00:00Z,320.618,0.0,1442.965,164.37,164.37,-1244.63,142.684,272.182,298.226
2026-09-27T15:00:00Z,316.769,0.0,1432.808,162.93,162.93,-1246.07,139.83,269.199,294.882
