timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-06-21 16:00:00,2661.2866,735.25
2024-06-21 17:00:00,2669.6917,742.25
2024-06-21 18:00:00,2677.9120,751.5
2024-06-21 19:00:00,2685.9516,753.0
2024-06-21 20:00:00,2693.8145,743.25
2024-06-21 21:00:00,2701.5046,733.5
2024-06-21 22:00:00,2709.0256,725.25
2024-06-21 23:00:00,2716.3813,721.5
2024-06-22 00:00:00,2723.5754,717.5
2024-06-22 01:00:00,2730.6113,714.5
2024-06-22 02:00:00,2737.4925,707.75
2024-06-22 03:00:00,2744.2225,699.5
2024-06-22 04:00:00,2747.5438,692.75
2024-06-22 05:00:00,2738.3978,689.0
2024-06-22 06:00:00,2712.8914,686.75
2024-06-22 07:00:00,2673.2147,683.5
2024-06-22 08:00:00,2621.3368,676.75
2024-06-22 09:00:00,2566.0477,666.0
2024-06-22 10:00:00,2512.2460,656.0
2024-06-22 11:00:00,2457.7210,650.25
2024-06-22 12:00:00,2403.6480,647.75
2024-06-22 13:00:00,2350.9527,647.25
2024-06-22 14:00:00,2299.2821,648.75
2024-06-22 15:00:00,2248.7521,649.75
2024-06-22 16:00:00,2199.3319,648.75
2024-06-22 17:00:00,2150.9978,647.0
2024-06-22 18:00:00,2103.7260,643.75
2024-06-22 19:00:00,2057.4931,634.0
2024-06-22 20:00:00,2012.2762,616.25
2024-06-22 21:00:00,1968.0530,599.75
2024-06-22 22:00:00,1924.8017,580.75
2024-06-22 23:00:00,1882.5009,579.75
2024-06-23 00:00:00,1841.1298,585.75
2024-06-23 01:00:00,1800.6678,588.75
2024-06-23 02:00:00,1761.0951,589.0
2024-06-23 03:00:00,1722.3921,588.0
2024-06-23 04:00:00,1684.5396,587.0
2024-06-23 05:00:00,1647.5190,585.5
2024-06-23 06:00:00,1611.3120,584.25
2024-06-23 07:00:00,1575.9007,582.75
2024-06-23 08:00:00,1541.2676,581.0
2024-06-23 09:00:00,1507.3957,575.75
2024-06-23 10:00:00,1474.2681,561.5
2024-06-23 11:00:00,1441.8686,543.75
2024-06-23 12:00:00,1410.1811,532.5
2024-06-23 13:00:00,1379.1900,529.75
2024-06-23 14:00:00,1348.8800,532.75
2024-06-23 15:00:00,1319.2361,534.5
2024-06-23 16:00:00,1290.2437,534.75
2024-06-23 17:00:00,1261.8884,537.75
2024-06-23 18:00:00,1234.1563,542.5
2024-06-23 19:00:00,1210.0755,544.25
2024-06-23 20:00:00,1198.0096,545.25
2024-06-23 21:00:00,1196.1257,548.5
2024-06-23 22:00:00,1196.6169,539.25
2024-06-23 23:00:00,1196.7145,533.25
2024-06-24 00:00:00,1196.9236,528.25
2024-06-24 01:00:00,1197.1107,523.5
2024-06-24 02:00:00,1202.3684,520.75
2024-06-24 03:00:00,1219.4248,519.5
2024-06-24 04:00:00,1241.5463,518.25
2024-06-24 05:00:00,1261.8256,520.75
2024-06-24 06:00:00,1281.8935,538.0
2024-06-24 07:00:00,1301.4849,558.0
2024-06-24 08:00:00,1321.5566,569.5
2024-06-24 09:00:00,1343.3570,573.5
2024-06-24 10:00:00,1365.6499,574.0
2024-06-24 11:00:00,1387.2106,574.5
2024-06-24 12:00:00,1408.3394,575.5
2024-06-24 13:00:00,1428.9974,576.0
2024-06-24 14:00:00,1449.2024,576.25
2024-06-24 15:00:00,1468.9631,578.5
2024-06-24 16:00:00,1488.2896,584.5
2024-06-24 17:00:00,1507.1914,592.0
2024-06-24 18:00:00,1525.6777,599.25
2024-06-24 19:00:00,1543.7577,617.5
2024-06-24 20:00:00,1558.3985,651.25
2024-06-24 21:00:00,1561.2319,673.75
2024-06-24 22:00:00,1554.0861,680.25
2024-06-24 23:00:00,1544.7638,686.75
2024-06-25 00:00:00,1536.0290,710.75
2024-06-25 01:00:00,1527.3726,742.5
2024-06-25 02:00:00,1518.9238,765.0
