timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-06-21 19:00:00,2725.7159,753.0
2024-06-21 20:00:00,2667.5403,743.25
2024-06-21 21:00:00,2608.7757,733.5
2024-06-21 22:00:00,2551.7762,725.25
2024-06-21 23:00:00,2495.6956,721.5
2024-06-22 00:00:00,2440.8597,717.5
2024-06-22 01:00:00,2387.2270,714.5
2024-06-22 02:00:00,2334.7730,707.75
2024-06-22 03:00:00,2283.4716,699.5
2024-06-22 04:00:00,2233.2974,692.75
2024-06-22 05:00:00,2184.2258,689.0
2024-06-22 06:00:00,2136.2323,686.75
2024-06-22 07:00:00,2089.2935,683.5
2024-06-22 08:00:00,2043.3860,676.75
2024-06-22 09:00:00,1998.4873,666.0
2024-06-22 10:00:00,1954.5751,656.0
2024-06-22 11:00:00,1911.6278,650.25
2024-06-22 12:00:00,1869.6242,647.75
2024-06-22 13:00:00,1828.5435,647.25
2024-06-22 14:00:00,1788.3656,648.75
2024-06-22 15:00:00,1749.0704,649.75
2024-06-22 16:00:00,1710.6387,648.75
2024-06-22 17:00:00,1673.0514,647.0
2024-06-22 18:00:00,1636.2901,643.75
2024-06-22 19:00:00,1600.3365,634.0
2024-06-22 20:00:00,1565.1729,616.25
2024-06-22 21:00:00,1530.7820,599.75
2024-06-22 22:00:00,1497.1467,580.75
2024-06-22 23:00:00,1464.2505,579.75
2024-06-23 00:00:00,1432.0772,585.75
2024-06-23 01:00:00,1400.6108,588.75
2024-06-23 02:00:00,1369.8358,589.0
2024-06-23 03:00:00,1339.7370,588.0
2024-06-23 04:00:00,1310.2995,587.0
2024-06-23 05:00:00,1281.5089,585.5
2024-06-23 06:00:00,1253.3510,584.25
2024-06-23 07:00:00,1225.8117,582.75
2024-06-23 08:00:00,1198.8775,581.0
2024-06-23 09:00:00,1172.5352,575.75
2024-06-23 10:00:00,1146.7717,561.5
2024-06-23 11:00:00,1121.5743,543.75
2024-06-23 12:00:00,1096.9305,532.5
2024-06-23 13:00:00,1072.8282,529.75
2024-06-23 14:00:00,1049.2556,532.75
2024-06-23 15:00:00,1026.2009,534.5
2024-06-23 16:00:00,1003.6527,534.75
2024-06-23 17:00:00,981.6001,537.75
2024-06-23 18:00:00,960.0319,542.5
2024-06-23 19:00:00,946.5486,544.25
2024-06-23 20:00:00,962.0989,545.25
2024-06-23 21:00:00,1002.1197,548.5
2024-06-23 22:00:00,1047.0998,539.25
2024-06-23 23:00:00,1090.1335,533.25
2024-06-24 00:00:00,1132.5056,528.25
2024-06-24 01:00:00,1173.9031,523.5
2024-06-24 02:00:00,1227.0877,520.75
2024-06-24 03:00:00,1308.9132,519.5
2024-06-24 04:00:00,1402.5513,518.25
2024-06-24 05:00:00,1483.1278,520.75
2024-06-24 06:00:00,1533.7819,538.0
2024-06-24 07:00:00,1558.4221,558.0
2024-06-24 08:00:00,1578.9604,569.5
2024-06-24 09:00:00,1605.4344,573.5
2024-06-24 10:00:00,1633.4728,574.0
2024-06-24 11:00:00,1660.3326,574.5
2024-06-24 12:00:00,1674.0096,575.5
2024-06-24 13:00:00,1657.5602,576.0
2024-06-24 14:00:00,1627.8637,576.25
2024-06-24 15:00:00,1602.2122,578.5
2024-06-24 16:00:00,1576.5384,584.5
2024-06-24 17:00:00,1551.5172,592.0
2024-06-24 18:00:00,1524.7672,599.25
2024-06-24 19:00:00,1493.1756,617.5
2024-06-24 20:00:00,1459.8476,651.25
2024-06-24 21:00:00,1427.8578,673.75
2024-06-24 22:00:00,1396.4664,680.25
2024-06-24 23:00:00,1365.7806,686.75
2024-06-25 00:00:00,1335.7669,710.75
2024-06-25 01:00:00,1306.4131,742.5
2024-06-25 02:00:00,1277.7043,765.0
