timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-06-18 09:00:00,3244.5508,1101.0
2024-06-18 10:00:00,3202.1655,1082.5
2024-06-18 11:00:00,3160.7117,1065.25
2024-06-18 12:00:00,3120.2942,1048.25
2024-06-18 13:00:00,3081.1129,1034.5
2024-06-18 14:00:00,3042.9956,1023.5
2024-06-18 15:00:00,3005.8336,1014.0
2024-06-18 16:00:00,2969.9607,1007.0
2024-06-18 17:00:00,2935.1454,1001.25
2024-06-18 18:00:00,2901.0296,994.0
2024-06-18 19:00:00,2867.6749,987.5
2024-06-18 20:00:00,2835.0516,983.25
2024-06-18 21:00:00,2802.3106,977.5
2024-06-18 22:00:00,2769.5250,974.75
2024-06-18 23:00:00,2739.7592,971.0
2024-06-19 00:00:00,2712.7192,967.0
2024-06-19 01:00:00,2685.4371,962.25
2024-06-19 02:00:00,2656.4022,959.5
2024-06-19 03:00:00,2622.0189,957.75
2024-06-19 04:00:00,2582.4814,954.25
2024-06-19 05:00:00,2541.8554,951.25
2024-06-19 06:00:00,2501.9765,946.75
2024-06-19 07:00:00,2463.7594,944.25
2024-06-19 08:00:00,2428.8588,941.75
2024-06-19 09:00:00,2397.6180,938.0
2024-06-19 10:00:00,2366.6887,933.5
2024-06-19 11:00:00,2336.4867,926.25
2024-06-19 12:00:00,2306.9426,918.25
2024-06-19 13:00:00,2278.2245,910.25
2024-06-19 14:00:00,2253.6898,902.5
2024-06-19 15:00:00,2235.9025,894.5
2024-06-19 16:00:00,2219.2967,889.0
2024-06-19 17:00:00,2202.3305,883.75
2024-06-19 18:00:00,2185.5560,879.25
2024-06-19 19:00:00,2169.2377,875.5
2024-06-19 20:00:00,2154.1033,874.5
2024-06-19 21:00:00,2141.6150,871.75
2024-06-19 22:00:00,2130.7679,861.25
2024-06-19 23:00:00,2117.9754,850.75
2024-06-20 00:00:00,2100.5849,844.0
2024-06-20 01:00:00,2080.1496,841.25
2024-06-20 02:00:00,2059.2874,838.0
2024-06-20 03:00:00,2039.9923,834.5
2024-06-20 04:00:00,2029.2763,829.25
2024-06-20 05:00:00,2028.3800,824.5
2024-06-20 06:00:00,2031.2923,819.25
2024-06-20 07:00:00,2036.0517,813.25
2024-06-20 08:00:00,2039.7392,807.75
2024-06-20 09:00:00,2040.8876,802.25
2024-06-20 10:00:00,2039.1162,798.25
2024-06-20 11:00:00,2037.7590,797.0
2024-06-20 12:00:00,2036.3840,795.75
2024-06-20 13:00:00,2035.0451,782.75
2024-06-20 14:00:00,2033.4337,744.0
2024-06-20 15:00:00,2027.9576,714.5
2024-06-20 16:00:00,2016.1907,734.75
2024-06-20 17:00:00,2003.7743,763.0
2024-06-20 18:00:00,1991.8838,774.25
2024-06-20 19:00:00,1980.1665,770.0
2024-06-20 20:00:00,1968.6850,762.5
2024-06-20 21:00:00,1956.6191,758.75
2024-06-20 22:00:00,1942.5067,759.0
2024-06-20 23:00:00,1927.3374,758.25
2024-06-21 00:00:00,1912.7965,756.25
2024-06-21 01:00:00,1898.5264,758.25
2024-06-21 02:00:00,1884.5772,761.5
2024-06-21 03:00:00,1871.4762,761.75
2024-06-21 04:00:00,1858.8631,759.5
2024-06-21 05:00:00,1845.0726,753.25
2024-06-21 06:00:00,1832.4616,747.25
2024-06-21 07:00:00,1823.6183,744.75
2024-06-21 08:00:00,1818.7687,744.0
2024-06-21 09:00:00,1816.4502,744.75
2024-06-21 10:00:00,1814.9188,745.5
2024-06-21 11:00:00,1814.8182,747.25
2024-06-21 12:00:00,1814.6488,746.25
2024-06-21 13:00:00,1814.6631,740.25
2024-06-21 14:00:00,1815.6270,736.25
2024-06-21 15:00:00,1817.8902,735.0
2024-06-21 16:00:00,1819.9570,735.25
2024-06-21 17:00:00,1821.9946,742.25
2024-06-21 18:00:00,1823.9857,751.5
2024-06-21 19:00:00,1825.9332,753.0
2024-06-21 20:00:00,1827.8379,743.25
2024-06-21 21:00:00,1829.7007,733.5
2024-06-21 22:00:00,1831.5226,725.25
2024-06-21 23:00:00,1833.3045,721.5
2024-06-22 00:00:00,1835.0471,717.5
2024-06-22 01:00:00,1836.7515,714.5
2024-06-22 02:00:00,1838.4185,707.75
2024-06-22 03:00:00,1840.0488,699.5
2024-06-22 04:00:00,1841.1006,692.75
2024-06-22 05:00:00,1839.2162,689.0
2024-06-22 06:00:00,1829.4545,686.75
2024-06-22 07:00:00,1809.0814,683.5
2024-06-22 08:00:00,1781.6096,676.75
2024-06-22 09:00:00,1749.0578,666.0
2024-06-22 10:00:00,1715.0234,656.0
2024-06-22 11:00:00,1680.9738,650.25
2024-06-22 12:00:00,1646.2785,647.75
2024-06-22 13:00:00,1612.4163,647.25
2024-06-22 14:00:00,1579.1184,648.75
2024-06-22 15:00:00,1545.6024,649.75
2024-06-22 16:00:00,1511.5025,648.75
2024-06-22 17:00:00,1478.2987,647.0
2024-06-22 18:00:00,1445.8083,643.75
2024-06-22 19:00:00,1414.0337,634.0
2024-06-22 20:00:00,1382.9573,616.25
2024-06-22 21:00:00,1352.5639,599.75
2024-06-22 22:00:00,1322.8384,580.75
2024-06-22 23:00:00,1293.7662,579.75
2024-06-23 00:00:00,1265.3330,585.75
2024-06-23 01:00:00,1237.5246,588.75
2024-06-23 02:00:00,1210.3273,589.0
2024-06-23 03:00:00,1183.7278,588.0
2024-06-23 04:00:00,1157.7129,587.0
2024-06-23 05:00:00,1132.2697,585.5
2024-06-23 06:00:00,1107.3856,584.25
2024-06-23 07:00:00,1083.0485,582.75
2024-06-23 08:00:00,1059.2462,581.0
2024-06-23 09:00:00,1035.9670,575.75
2024-06-23 10:00:00,1013.1994,561.5
2024-06-23 11:00:00,990.9322,543.75
2024-06-23 12:00:00,969.1544,532.5
2024-06-23 13:00:00,947.8551,529.75
2024-06-23 14:00:00,927.0240,532.75
2024-06-23 15:00:00,906.6507,534.5
2024-06-23 16:00:00,886.7251,534.75
2024-06-23 17:00:00,867.2374,537.75
2024-06-23 18:00:00,848.1781,542.5
2024-06-23 19:00:00,830.2119,544.25
2024-06-23 20:00:00,816.2258,545.25
2024-06-23 21:00:00,809.9354,548.5
2024-06-23 22:00:00,812.9213,539.25
2024-06-23 23:00:00,816.7465,533.25
2024-06-24 00:00:00,822.4468,528.25
2024-06-24 01:00:00,830.8230,523.5
2024-06-24 02:00:00,839.9980,520.75
2024-06-24 03:00:00,852.6004,519.5
2024-06-24 04:00:00,867.2424,518.25
2024-06-24 05:00:00,882.2817,520.75
2024-06-24 06:00:00,900.1788,538.0
2024-06-24 07:00:00,922.4542,558.0
2024-06-24 08:00:00,950.4243,569.5
2024-06-24 09:00:00,983.3628,573.5
2024-06-24 10:00:00,1018.1130,574.0
2024-06-24 11:00:00,1053.7296,574.5
2024-06-24 12:00:00,1089.1228,575.5
2024-06-24 13:00:00,1124.1667,576.0
2024-06-24 14:00:00,1158.3389,576.25
2024-06-24 15:00:00,1191.7774,578.5
2024-06-24 16:00:00,1224.4784,584.5
2024-06-24 17:00:00,1256.4611,592.0
2024-06-24 18:00:00,1287.7408,599.25
2024-06-24 19:00:00,1318.3332,617.5
2024-06-24 20:00:00,1347.5788,651.25
2024-06-24 21:00:00,1372.5965,673.75
2024-06-24 22:00:00,1389.6761,680.25
2024-06-24 23:00:00,1397.2421,686.75
2024-06-25 00:00:00,1403.7370,710.75
2024-06-25 01:00:00,1408.1301,742.5
2024-06-25 02:00:00,1409.6253,765.0
