timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-06-20 20:00:00,2612.0336,762.5
2024-06-20 21:00:00,2593.7744,758.75
2024-06-20 22:00:00,2573.9228,759.0
2024-06-20 23:00:00,2552.1141,758.25
2024-06-21 00:00:00,2529.9666,756.25
2024-06-21 01:00:00,2507.8289,758.25
2024-06-21 02:00:00,2485.9333,761.5
2024-06-21 03:00:00,2464.4891,761.75
2024-06-21 04:00:00,2444.9947,759.5
2024-06-21 05:00:00,2429.7623,753.25
2024-06-21 06:00:00,2417.5490,747.25
2024-06-21 07:00:00,2405.2109,744.75
2024-06-21 08:00:00,2395.3076,744.0
2024-06-21 09:00:00,2388.8938,744.75
2024-06-21 10:00:00,2383.8028,745.5
2024-06-21 11:00:00,2381.1353,747.25
2024-06-21 12:00:00,2378.8831,746.25
2024-06-21 13:00:00,2377.1002,740.25
2024-06-21 14:00:00,2376.6371,736.25
2024-06-21 15:00:00,2377.7237,735.0
2024-06-21 16:00:00,2378.6394,735.25
2024-06-21 17:00:00,2379.5639,742.25
2024-06-21 18:00:00,2380.4715,751.5
2024-06-21 19:00:00,2381.3622,753.0
2024-06-21 20:00:00,2382.2349,743.25
2024-06-21 21:00:00,2383.0891,733.5
2024-06-21 22:00:00,2383.9250,725.25
2024-06-21 23:00:00,2384.7427,721.5
2024-06-22 00:00:00,2385.5425,717.5
2024-06-22 01:00:00,2386.3249,714.5
2024-06-22 02:00:00,2387.0901,707.75
2024-06-22 03:00:00,2387.8384,699.5
2024-06-22 04:00:00,2388.4715,692.75
2024-06-22 05:00:00,2387.2206,689.0
2024-06-22 06:00:00,2378.3597,686.75
2024-06-22 07:00:00,2358.3236,683.5
2024-06-22 08:00:00,2330.0686,676.75
2024-06-22 09:00:00,2293.6470,666.0
2024-06-22 10:00:00,2252.7191,656.0
2024-06-22 11:00:00,2210.3055,650.25
2024-06-22 12:00:00,2165.8972,647.75
2024-06-22 13:00:00,2121.7844,647.25
2024-06-22 14:00:00,2078.0518,648.75
2024-06-22 15:00:00,2033.9109,649.75
2024-06-22 16:00:00,1989.1541,648.75
2024-06-22 17:00:00,1945.5035,647.0
2024-06-22 18:00:00,1902.7706,643.75
2024-06-22 19:00:00,1860.9667,634.0
2024-06-22 20:00:00,1820.0750,616.25
2024-06-22 21:00:00,1780.0786,599.75
2024-06-22 22:00:00,1740.9595,580.75
2024-06-22 23:00:00,1702.6992,579.75
2024-06-23 00:00:00,1665.2793,585.75
2024-06-23 01:00:00,1628.6815,588.75
2024-06-23 02:00:00,1592.8879,589.0
2024-06-23 03:00:00,1557.8809,588.0
2024-06-23 04:00:00,1523.6432,587.0
2024-06-23 05:00:00,1490.1579,585.5
2024-06-23 06:00:00,1457.4085,584.25
2024-06-23 07:00:00,1425.3789,582.75
2024-06-23 08:00:00,1394.0532,581.0
2024-06-23 09:00:00,1363.4159,575.75
2024-06-23 10:00:00,1333.4519,561.5
2024-06-23 11:00:00,1304.1465,543.75
2024-06-23 12:00:00,1275.4851,532.5
2024-06-23 13:00:00,1247.4536,529.75
2024-06-23 14:00:00,1220.0381,532.75
2024-06-23 15:00:00,1193.2252,534.5
2024-06-23 16:00:00,1167.0015,534.75
2024-06-23 17:00:00,1141.3542,537.75
2024-06-23 18:00:00,1116.2705,542.5
2024-06-23 19:00:00,1092.0719,544.25
2024-06-23 20:00:00,1071.3611,545.25
2024-06-23 21:00:00,1059.1279,548.5
2024-06-23 22:00:00,1058.2235,539.25
2024-06-23 23:00:00,1059.6364,533.25
2024-06-24 00:00:00,1063.6234,528.25
2024-06-24 01:00:00,1070.8402,523.5
2024-06-24 02:00:00,1077.9628,520.75
2024-06-24 03:00:00,1086.9691,519.5
2024-06-24 04:00:00,1099.3276,518.25
2024-06-24 05:00:00,1113.4619,520.75
2024-06-24 06:00:00,1129.5330,538.0
2024-06-24 07:00:00,1149.3008,558.0
2024-06-24 08:00:00,1174.1085,569.5
2024-06-24 09:00:00,1205.5655,573.5
2024-06-24 10:00:00,1243.3024,574.0
2024-06-24 11:00:00,1285.2918,574.5
2024-06-24 12:00:00,1328.8128,575.5
2024-06-24 13:00:00,1373.6510,576.0
2024-06-24 14:00:00,1418.8807,576.25
2024-06-24 15:00:00,1463.7592,578.5
2024-06-24 16:00:00,1508.1140,584.5
2024-06-24 17:00:00,1551.8731,592.0
2024-06-24 18:00:00,1594.8539,599.25
2024-06-24 19:00:00,1636.9880,617.5
2024-06-24 20:00:00,1677.9132,651.25
2024-06-24 21:00:00,1715.0098,673.75
2024-06-24 22:00:00,1743.2826,680.25
2024-06-24 23:00:00,1759.8815,686.75
2024-06-25 00:00:00,1773.8221,710.75
2024-06-25 01:00:00,1784.8531,742.5
2024-06-25 02:00:00,1792.3253,765.0
