timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2024-05-03 03:00:00,11385.1,10661.9131,,7056.5122,1
2024-05-03 04:00:00,11130.875,10361.3534,,6779.8224,1
2024-05-03 05:00:00,10868.65,10071.1761,,6513.9818,1
2024-05-03 06:00:00,10588.625,9791.5651,,6258.5649,1
2024-05-03 07:00:00,10322.3,9522.4752,,6013.1630,1
2024-05-03 08:00:00,10044.725,9263.8079,,5777.3835,1
2024-05-03 09:00:00,9748.7,9015.5162,,5550.8491,1
2024-05-03 10:00:00,9452.825,8776.7882,,5333.1972,1
2024-05-03 11:00:00,9159.125,8547.1571,,5124.0795,1
2024-05-03 12:00:00,8850.6,8325.9120,,4923.1615,1
2024-05-03 13:00:00,8544.975,8112.0458,,4730.1216,1
2024-05-03 14:00:00,8227.775,7906.1594,,4544.6509,1
2024-05-03 15:00:00,7928.7,7707.3993,,4366.4525,1
2024-05-03 16:00:00,7608.05,7514.9876,,4195.2415,1
2024-05-03 17:00:00,7302.225,7329.0164,,4030.7437,1
2024-05-03 18:00:00,7008.975,7148.6224,,3872.6960,1
2024-05-03 19:00:00,6704.35,6972.3130,,3720.8454,1
2024-05-03 20:00:00,6417.575,6799.8925,,3574.9490,1
2024-05-03 21:00:00,6147.9,6631.5198,,3434.7732,1
2024-05-03 22:00:00,5889.9,6467.4117,,3300.0938,1
2024-05-03 23:00:00,5635.425,6307.8593,,3170.6953,1
2024-05-04 00:00:00,5405.9,6148.4909,,3160.1388,1
2024-05-04 01:00:00,5194.275,5996.1843,,3235.4698,1
2024-05-04 02:00:00,4985.0,5878.7460,,3409.8258,1
2024-05-04 03:00:00,4823.1,5814.2760,,3603.8715,1
2024-05-04 04:00:00,4697.925,5811.6292,,3733.7191,1
2024-05-04 05:00:00,4582.7,5859.7209,,3773.0018,1
2024-05-04 06:00:00,4471.625,5924.9438,,3708.7655,1
2024-05-04 07:00:00,4386.7,5976.6620,,3649.4057,1
2024-05-04 08:00:00,4325.924999999999,5993.7230,,3637.1734,1
2024-05-04 09:00:00,4299.775,5990.6981,,3625.4208,1
2024-05-04 10:00:00,4309.4,5985.5632,,3614.1289,1
2024-05-04 11:00:00,4342.45,5976.5604,,3574.3957,1
2024-05-04 12:00:00,4389.45,5965.0276,,3434.2416,1
2024-05-04 13:00:00,4445.075,5937.3781,,3299.5831,1
2024-05-04 14:00:00,4488.4,5874.4317,,3170.2046,1
2024-05-04 15:00:00,4547.425,5787.4616,,3045.8991,1
2024-05-04 16:00:00,4650.8,5686.9622,,2926.4677,1
2024-05-04 17:00:00,4755.275,5574.3267,,2811.7193,1
2024-05-04 18:00:00,4879.7,5455.2133,,2713.8491,1
2024-05-04 19:00:00,5010.0,5329.6236,,2684.0690,1
2024-05-04 20:00:00,5134.425,5209.1494,,2655.4566,1
2024-05-04 21:00:00,5255.775000000001,5107.8966,,2627.9661,1
2024-05-04 22:00:00,5471.775,5021.7479,,2589.1746,1
2024-05-04 23:00:00,5773.125,4946.4742,,2487.6517,1
2024-05-05 00:00:00,6160.925,4874.0554,,2390.1094,1
2024-05-05 01:00:00,6467.125,4788.3177,,2296.3919,1
2024-05-05 02:00:00,6712.65,4694.7654,,2206.3491,1
2024-05-05 03:00:00,6921.375,4598.2581,,2119.8369,1
2024-05-05 04:00:00,7089.75,4498.5367,,2036.7169,1
2024-05-05 05:00:00,7209.425,4398.5995,,1956.8561,1
2024-05-05 06:00:00,7308.95,4298.6602,,1880.1267,1
2024-05-05 07:00:00,7351.025,4200.1491,,1801.4412,1
2024-05-05 08:00:00,7356.3,4102.6991,,1730.8057,1
2024-05-05 09:00:00,7317.725,4006.2763,,1662.9398,1
2024-05-05 10:00:00,7233.8,3912.5697,,1597.4670,1
2024-05-05 11:00:00,7131.2,3821.8193,,1534.8294,1
2024-05-05 12:00:00,7041.375,3733.5432,,1474.6479,1
2024-05-05 13:00:00,6996.675,3648.1695,,1416.8261,1
2024-05-05 14:00:00,6953.8,3565.4484,,1361.2716,1
2024-05-05 15:00:00,6912.775000000001,3485.4286,,1307.8953,1
2024-05-05 16:00:00,6814.049999999999,3408.0006,,1256.6120,1
2024-05-05 17:00:00,6652.1,3333.1174,,1207.3396,1
2024-05-05 18:00:00,6450.575000000001,3260.8730,,1155.5960,1
2024-05-05 19:00:00,6235.525,3190.7612,,1107.0044,1
2024-05-05 20:00:00,6007.8,3121.7333,,1063.5982,1
2024-05-05 21:00:00,5763.525,3054.5557,,1021.8939,1
2024-05-05 22:00:00,5528.625,2990.4877,,974.9713,1
2024-05-05 23:00:00,5310.200000000001,2928.2862,,934.4321,1
2024-05-06 00:00:00,5078.075,2866.6566,,897.7925,1
2024-05-06 01:00:00,4868.15,2807.1644,,862.5895,1
2024-05-06 02:00:00,4659.45,2750.5976,,826.6611,1
2024-05-06 03:00:00,4478.799999999999,2696.0491,,791.4267,1
2024-05-06 04:00:00,4298.5,2642.9771,,760.3944,1
2024-05-06 05:00:00,4136.575,2591.3420,,730.5789,1
2024-05-06 06:00:00,3980.125,2541.9387,,701.9325,1
2024-05-06 07:00:00,3823.9,2494.4650,,674.4093,1
2024-05-06 08:00:00,3694.725,2448.5677,,647.9654,1
2024-05-06 09:00:00,3566.45,2404.0819,,622.5583,1
2024-05-06 10:00:00,3452.55,2360.7201,,598.1474,1
2024-05-06 11:00:00,3352.725,2318.4263,,574.6937,1
2024-05-06 12:00:00,3244.5,2277.1880,,552.1597,1
2024-05-06 13:00:00,3161.775,2236.9393,,530.5092,1
2024-05-06 14:00:00,3078.75,2197.8251,,507.3976,1
2024-05-06 15:00:00,3000.3500000000004,2159.7314,,482.5376,1
2024-05-06 16:00:00,2936.625,2122.0657,,455.2830,1
2024-05-06 17:00:00,2875.825,2083.7749,,437.4311,1
2024-05-06 18:00:00,2815.625,2045.4946,,415.0082,1
2024-05-06 19:00:00,2758.25,2008.9329,,395.0471,1
2024-05-06 20:00:00,2696.95,1972.9798,,374.8987,1
2024-05-06 21:00:00,2642.925,1937.6520,,352.5794,1
2024-05-06 22:00:00,2595.925,1903.3854,,326.2855,1
2024-05-06 23:00:00,2539.575,1868.4841,,303.5751,1
2024-05-07 00:00:00,2487.0,1832.5728,,287.9323,1
2024-05-07 01:00:00,2429.65,1797.4121,,267.5936,1
2024-05-07 02:00:00,2362.475,1764.0346,,252.1874,1
2024-05-07 03:00:00,2300.275,1730.5046,,241.1121,1
2024-05-07 04:00:00,2242.925,1697.9121,,231.6580,1
2024-05-07 05:00:00,2198.325,1667.5095,,222.5745,1
2024-05-07 06:00:00,2161.125,1638.7923,,211.7414,1
2024-05-07 07:00:00,2131.2,1611.4004,,203.4389,1
2024-05-07 08:00:00,2102.425,1584.7127,,195.4620,1
2024-05-07 09:00:00,2075.825,1559.2321,,187.7978,1
2024-05-07 10:00:00,2044.5,1534.8358,,180.4341,1
2024-05-07 11:00:00,2019.725,1511.4628,,167.2204,1
2024-05-07 12:00:00,1985.3,1488.4907,,156.7710,1
2024-05-07 13:00:00,1948.3,1464.4624,,150.4069,1
2024-05-07 14:00:00,1911.5500000000002,1441.1858,,130.5088,1
2024-05-07 15:00:00,1878.7,1418.5499,,113.4328,1
2024-05-07 16:00:00,1841.225,1392.9417,,102.7952,1
2024-05-07 17:00:00,1808.85,1365.9999,,96.8629,1
2024-05-07 18:00:00,1776.7,1340.6232,,89.1722,1
2024-05-07 19:00:00,1742.4,1316.5809,,85.6757,1
2024-05-07 20:00:00,1711.875,1293.7139,,81.4868,1
2024-05-07 21:00:00,1685.025,1272.3894,,78.2916,1
2024-05-07 22:00:00,1653.7,1252.4339,,75.2218,1
2024-05-07 23:00:00,1627.25,1233.4256,,72.2723,1
2024-05-08 00:00:00,1599.775,1215.4850,,69.4385,1
2024-05-08 01:00:00,1574.75,1198.1949,,66.7157,1
2024-05-08 02:00:00,1555.525,1181.5920,,64.0870,1
2024-05-08 03:00:00,1546.45,1165.4910,,61.5741,1
2024-05-08 04:00:00,1543.075,1149.8901,,58.5344,1
2024-05-08 05:00:00,1537.475,1134.6317,,56.2392,1
2024-05-08 06:00:00,1526.3,1119.6065,,54.0341,1
2024-05-08 07:00:00,1509.5,1104.9504,,51.9154,1
2024-05-08 08:00:00,1483.925,1090.6579,,49.8797,1
2024-05-08 09:00:00,1458.525,1076.6378,,47.9239,1
2024-05-08 10:00:00,1427.8,1062.9131,,46.0448,1
2024-05-08 11:00:00,1400.625,1049.4361,,44.2393,1
2024-05-08 12:00:00,1375.725,1036.2075,,42.5047,1
2024-05-08 13:00:00,1350.0,1023.2060,,40.8381,1
2024-05-08 14:00:00,1325.475,1010.4254,,39.2368,1
2024-05-08 15:00:00,1309.575,997.8543,,37.6983,1
2024-05-08 16:00:00,1288.55,985.4862,,36.2201,1
2024-05-08 17:00:00,1265.475,973.3136,,34.7999,1
2024-05-08 18:00:00,1254.0500000000002,959.6260,,74.1090,1
2024-05-08 19:00:00,1236.4,948.2198,,111.8768,1
2024-05-08 20:00:00,1220.925,947.9229,,148.1636,1
2024-05-08 21:00:00,1208.6,955.6683,,183.0277,1
2024-05-08 22:00:00,1198.35,969.0122,,175.8511,1
2024-05-08 23:00:00,1189.2,984.5970,,168.9558,1
2024-05-09 00:00:00,1182.05,991.4497,,162.3310,1
2024-05-09 01:00:00,1174.975,992.2674,,155.9659,1
2024-05-09 02:00:00,1166.875,990.1333,,149.8504,1
2024-05-09 03:00:00,1160.8,984.4585,,143.9747,1
2024-05-09 04:00:00,1150.7,977.1032,,138.3293,1
2024-05-09 05:00:00,1148.7,968.0289,,132.9054,1
2024-05-09 06:00:00,1143.7,958.0163,,127.6941,1
2024-05-09 07:00:00,1136.65,947.2218,,122.6871,1
2024-05-09 08:00:00,1129.65,935.9820,,117.8765,1
2024-05-09 09:00:00,1124.7,924.4393,,113.2545,1
2024-05-09 10:00:00,1121.7,912.7527,,108.8137,1
2024-05-09 11:00:00,1118.7,901.0146,,104.5471,1
2024-05-09 12:00:00,1116.7,889.4046,,97.9845,1
2024-05-09 13:00:00,1115.7,877.7326,,92.2919,1
2024-05-09 14:00:00,1116.7,865.5841,,86.4652,1
2024-05-09 15:00:00,1121.7,853.1948,,82.5005,1
2024-05-09 16:00:00,1110.7,840.8833,,78.0276,1
2024-05-09 17:00:00,1107.7,828.8474,,74.9681,1
2024-05-09 18:00:00,1104.75,817.1272,,72.0286,1
2024-05-09 19:00:00,1089.95,805.8722,,68.5789,1
2024-05-09 20:00:00,1073.275,795.1608,,63.6820,1
