timestamp,obs_m3s,sim_m3s,in_core_window
2024-05-07 07:00:00,2131.2,1680.7440,1
2024-05-07 08:00:00,2102.425,1643.8061,1
2024-05-07 09:00:00,2075.825,1607.6800,1
2024-05-07 10:00:00,2044.5,1572.3478,1
2024-05-07 11:00:00,2019.725,1537.7921,1
2024-05-07 12:00:00,1985.3,1503.9959,1
2024-05-07 13:00:00,1948.3,1470.9423,1
2024-05-07 14:00:00,1911.5500000000002,1438.6153,1
2024-05-07 15:00:00,1878.7,1406.9986,1
2024-05-07 16:00:00,1841.225,1376.0768,1
2024-05-07 17:00:00,1808.85,1345.8346,1
2024-05-07 18:00:00,1776.7,1316.2570,1
2024-05-07 19:00:00,1742.4,1287.3295,1
2024-05-07 20:00:00,1711.875,1259.0377,1
2024-05-07 21:00:00,1685.025,1231.3677,1
2024-05-07 22:00:00,1653.7,1204.3057,1
2024-05-07 23:00:00,1627.25,1177.8386,1
2024-05-08 00:00:00,1599.775,1151.9530,1
2024-05-08 01:00:00,1574.75,1126.6364,1
2024-05-08 02:00:00,1555.525,1101.8762,1
2024-05-08 03:00:00,1546.45,1077.6601,1
2024-05-08 04:00:00,1543.075,1053.9762,1
2024-05-08 05:00:00,1537.475,1030.8129,1
2024-05-08 06:00:00,1526.3,1008.1586,1
2024-05-08 07:00:00,1509.5,986.0021,1
2024-05-08 08:00:00,1483.925,964.3326,1
2024-05-08 09:00:00,1458.525,943.1394,1
2024-05-08 10:00:00,1427.8,922.4119,1
2024-05-08 11:00:00,1400.625,902.1399,1
2024-05-08 12:00:00,1375.725,882.3135,1
2024-05-08 13:00:00,1350.0,862.9228,1
2024-05-08 14:00:00,1325.475,843.9582,1
2024-05-08 15:00:00,1309.575,825.4104,1
2024-05-08 16:00:00,1288.55,807.2703,1
2024-05-08 17:00:00,1265.475,789.5288,1
2024-05-08 18:00:00,1254.0500000000002,780.7218,1
2024-05-08 19:00:00,1236.4,798.7942,1
2024-05-08 20:00:00,1220.925,839.0130,1
2024-05-08 21:00:00,1208.6,879.5403,1
2024-05-08 22:00:00,1198.35,909.3633,1
2024-05-08 23:00:00,1189.2,912.1929,1
2024-05-09 00:00:00,1182.05,892.3461,1
2024-05-09 01:00:00,1174.975,871.7556,1
2024-05-09 02:00:00,1166.875,852.8847,1
2024-05-09 03:00:00,1160.8,834.0808,1
2024-05-09 04:00:00,1150.7,815.7608,1
2024-05-09 05:00:00,1148.7,797.8310,1
2024-05-09 06:00:00,1143.7,780.1188,1
2024-05-09 07:00:00,1136.65,762.6107,1
2024-05-09 08:00:00,1129.65,745.5158,1
2024-05-09 09:00:00,1124.7,729.0087,1
2024-05-09 10:00:00,1121.7,712.5057,1
2024-05-09 11:00:00,1118.7,695.0254,1
2024-05-09 12:00:00,1116.7,676.5556,1
2024-05-09 13:00:00,1115.7,659.3130,1
2024-05-09 14:00:00,1116.7,644.3275,1
2024-05-09 15:00:00,1121.7,629.7436,1
2024-05-09 16:00:00,1110.7,615.4554,1
2024-05-09 17:00:00,1107.7,601.9684,1
2024-05-09 18:00:00,1104.75,588.7431,1
2024-05-09 19:00:00,1089.95,575.7105,1
2024-05-09 20:00:00,1073.275,562.9508,1
