timestamp,obs_m3s,sim_m3s,in_core_window
2024-05-05 04:00:00,7089.75,5126.3745,1
2024-05-05 05:00:00,7209.425,5019.6617,1
2024-05-05 06:00:00,7308.95,4916.9910,1
2024-05-05 07:00:00,7351.025,4816.1558,1
2024-05-05 08:00:00,7356.3,4718.0675,1
2024-05-05 09:00:00,7317.725,4625.1369,1
2024-05-05 10:00:00,7233.8,4536.3157,1
2024-05-05 11:00:00,7131.2,4448.5571,1
2024-05-05 12:00:00,7041.375,4360.2574,1
2024-05-05 13:00:00,6996.675,4267.4296,1
2024-05-05 14:00:00,6953.8,4172.8606,1
2024-05-05 15:00:00,6912.775000000001,4081.2901,1
2024-05-05 16:00:00,6814.049999999999,3991.5743,1
2024-05-05 17:00:00,6652.1,3903.8539,1
2024-05-05 18:00:00,6450.575000000001,3818.0580,1
2024-05-05 19:00:00,6235.525,3734.1481,1
2024-05-05 20:00:00,6007.8,3652.0823,1
2024-05-05 21:00:00,5763.525,3571.8200,1
2024-05-05 22:00:00,5528.625,3493.3216,1
2024-05-05 23:00:00,5310.200000000001,3416.5485,1
2024-05-06 00:00:00,5078.075,3341.4626,1
2024-05-06 01:00:00,4868.15,3268.0268,1
2024-05-06 02:00:00,4659.45,3196.2050,1
2024-05-06 03:00:00,4478.799999999999,3125.9616,1
2024-05-06 04:00:00,4298.5,3057.2619,1
2024-05-06 05:00:00,4136.575,2990.0721,1
2024-05-06 06:00:00,3980.125,2924.3589,1
2024-05-06 07:00:00,3823.9,2860.0899,1
2024-05-06 08:00:00,3694.725,2797.2333,1
2024-05-06 09:00:00,3566.45,2735.7582,1
2024-05-06 10:00:00,3452.55,2675.6340,1
2024-05-06 11:00:00,3352.725,2616.8313,1
2024-05-06 12:00:00,3244.5,2559.3209,1
2024-05-06 13:00:00,3161.775,2503.0743,1
2024-05-06 14:00:00,3078.75,2448.0640,1
2024-05-06 15:00:00,3000.3500000000004,2394.2625,1
2024-05-06 16:00:00,2936.625,2341.6435,1
2024-05-06 17:00:00,2875.825,2290.1809,1
2024-05-06 18:00:00,2815.625,2239.8493,1
2024-05-06 19:00:00,2758.25,2190.6239,1
2024-05-06 20:00:00,2696.95,2142.4803,1
2024-05-06 21:00:00,2642.925,2095.3947,1
2024-05-06 22:00:00,2595.925,2049.3439,1
2024-05-06 23:00:00,2539.575,2004.3052,1
2024-05-07 00:00:00,2487.0,1960.2564,1
2024-05-07 01:00:00,2429.65,1917.1756,1
2024-05-07 02:00:00,2362.475,1875.0416,1
2024-05-07 03:00:00,2300.275,1833.8335,1
2024-05-07 04:00:00,2242.925,1793.5311,1
2024-05-07 05:00:00,2198.325,1754.1145,1
2024-05-07 06:00:00,2161.125,1715.5641,1
2024-05-07 07:00:00,2131.2,1677.8609,1
2024-05-07 08:00:00,2102.425,1640.9863,1
2024-05-07 09:00:00,2075.825,1604.9222,1
2024-05-07 10:00:00,2044.5,1569.6506,1
2024-05-07 11:00:00,2019.725,1535.1542,1
2024-05-07 12:00:00,1985.3,1501.4159,1
2024-05-07 13:00:00,1948.3,1468.4191,1
2024-05-07 14:00:00,1911.5500000000002,1436.1475,1
2024-05-07 15:00:00,1878.7,1404.5851,1
2024-05-07 16:00:00,1841.225,1373.7163,1
2024-05-07 17:00:00,1808.85,1343.5260,1
2024-05-07 18:00:00,1776.7,1313.9991,1
2024-05-07 19:00:00,1742.4,1285.1212,1
2024-05-07 20:00:00,1711.875,1256.8779,1
2024-05-07 21:00:00,1685.025,1229.2554,1
2024-05-07 22:00:00,1653.7,1202.2399,1
2024-05-07 23:00:00,1627.25,1175.8181,1
2024-05-08 00:00:00,1599.775,1149.9770,1
2024-05-08 01:00:00,1574.75,1124.7038,1
2024-05-08 02:00:00,1555.525,1099.9860,1
2024-05-08 03:00:00,1546.45,1075.8115,1
2024-05-08 04:00:00,1543.075,1052.1683,1
2024-05-08 05:00:00,1537.475,1029.0446,1
2024-05-08 06:00:00,1526.3,1006.4292,1
2024-05-08 07:00:00,1509.5,984.3108,1
2024-05-08 08:00:00,1483.925,962.6784,1
2024-05-08 09:00:00,1458.525,941.5215,1
2024-05-08 10:00:00,1427.8,920.8296,1
2024-05-08 11:00:00,1400.625,900.5924,1
2024-05-08 12:00:00,1375.725,880.8000,1
2024-05-08 13:00:00,1350.0,861.4425,1
2024-05-08 14:00:00,1325.475,842.5105,1
2024-05-08 15:00:00,1309.575,823.9945,1
2024-05-08 16:00:00,1288.55,805.8855,1
2024-05-08 17:00:00,1265.475,788.1744,1
2024-05-08 18:00:00,1254.0500000000002,779.3972,1
2024-05-08 19:00:00,1236.4,797.4987,1
2024-05-08 20:00:00,1220.925,837.7460,1
2024-05-08 21:00:00,1208.6,878.3011,1
2024-05-08 22:00:00,1198.35,908.1513,1
2024-05-08 23:00:00,1189.2,911.0076,1
2024-05-09 00:00:00,1182.05,891.1869,1
2024-05-09 01:00:00,1174.975,870.6219,1
2024-05-09 02:00:00,1166.875,851.7758,1
2024-05-09 03:00:00,1160.8,832.9963,1
2024-05-09 04:00:00,1150.7,814.7001,1
2024-05-09 05:00:00,1148.7,796.7936,1
2024-05-09 06:00:00,1143.7,779.2826,1
2024-05-09 07:00:00,1136.65,762.1562,1
2024-05-09 08:00:00,1129.65,745.4062,1
2024-05-09 09:00:00,1124.7,729.0243,1
2024-05-09 10:00:00,1121.7,712.5052,1
2024-05-09 11:00:00,1118.7,695.0251,1
2024-05-09 12:00:00,1116.7,676.5557,1
2024-05-09 13:00:00,1115.7,659.3129,1
2024-05-09 14:00:00,1116.7,644.3275,1
2024-05-09 15:00:00,1121.7,629.7436,1
2024-05-09 16:00:00,1110.7,615.4554,1
2024-05-09 17:00:00,1107.7,601.9684,1
2024-05-09 18:00:00,1104.75,588.7431,1
2024-05-09 19:00:00,1089.95,575.7105,1
2024-05-09 20:00:00,1073.275,562.9508,1
