timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2024-05-02 22:00:00,12527.15,12511.8377,,8664.2855,1
2024-05-02 23:00:00,12305.85,12161.3350,,8324.5540,1
2024-05-03 00:00:00,12059.85,11816.7263,,7998.1435,1
2024-05-03 01:00:00,11853.425,11479.2800,,7684.5318,1
2024-05-03 02:00:00,11631.175,11150.4493,,7383.2170,1
2024-05-03 03:00:00,11385.1,10830.3308,,7093.7170,1
2024-05-03 04:00:00,11130.875,10519.7410,,6815.5683,1
2024-05-03 05:00:00,10868.65,10218.9827,,6548.3261,1
2024-05-03 06:00:00,10588.625,9927.7066,,6291.5625,1
2024-05-03 07:00:00,10322.3,9645.8124,,6044.8668,1
2024-05-03 08:00:00,10044.725,9373.1317,,5807.8442,1
2024-05-03 09:00:00,9748.7,9108.6899,,5580.1154,1
2024-05-03 10:00:00,9452.825,8851.6432,,5361.3159,1
2024-05-03 11:00:00,9159.125,8601.7579,,5151.0957,1
2024-05-03 12:00:00,8850.6,8359.0692,,4949.1184,1
2024-05-03 13:00:00,8544.975,8123.7441,,4755.0607,1
2024-05-03 14:00:00,8227.775,7895.9438,,4568.6121,1
2024-05-03 15:00:00,7928.7,7675.7777,,4389.4742,1
2024-05-03 16:00:00,7608.05,7463.2918,,4217.3605,1
2024-05-03 17:00:00,7302.225,7258.3705,,4051.9954,1
2024-05-03 18:00:00,7008.975,7060.9129,,3893.1144,1
2024-05-03 19:00:00,6704.35,6870.7695,,3740.4632,1
2024-05-03 20:00:00,6417.575,6687.5831,,3593.7975,1
2024-05-03 21:00:00,6147.9,6511.2760,,3452.8827,1
2024-05-03 22:00:00,5889.9,6341.3380,,3317.4933,1
2024-05-03 23:00:00,5635.425,6176.8083,,3187.4125,1
2024-05-04 00:00:00,5405.9,6016.5613,,3176.2005,1
2024-05-04 01:00:00,5194.275,5859.9628,,3250.9017,1
2024-05-04 02:00:00,4985.0,5720.0989,,3424.6526,1
2024-05-04 03:00:00,4823.1,5617.5488,,3618.1169,1
2024-05-04 04:00:00,4697.925,5566.6521,,3747.4060,1
2024-05-04 05:00:00,4582.7,5571.5289,,3786.1520,1
2024-05-04 06:00:00,4471.625,5614.2942,,3721.4000,1
2024-05-04 07:00:00,4386.7,5667.0463,,3661.5449,1
2024-05-04 08:00:00,4325.924999999999,5702.2852,,3648.8366,1
2024-05-04 09:00:00,4299.775,5710.9472,,3636.6266,1
2024-05-04 10:00:00,4309.4,5704.6653,,3624.8954,1
2024-05-04 11:00:00,4342.45,5691.9197,,3584.7400,1
2024-05-04 12:00:00,4389.45,5675.6692,,3444.1804,1
2024-05-04 13:00:00,4445.075,5653.7283,,3309.1321,1
2024-05-04 14:00:00,4488.4,5611.4163,,3179.3792,1
2024-05-04 15:00:00,4547.425,5542.1467,,3054.7139,1
2024-05-04 16:00:00,4650.8,5453.4604,,2934.9369,1
2024-05-04 17:00:00,4755.275,5350.2293,,2819.8564,1
2024-05-04 18:00:00,4879.7,5237.6602,,2721.6672,1
2024-05-04 19:00:00,5010.0,5118.8278,,2691.5805,1
2024-05-04 20:00:00,5134.425,4998.6140,,2662.6736,1
2024-05-04 21:00:00,5255.775000000001,4888.5076,,2634.9001,1
2024-05-04 22:00:00,5471.775,4795.0322,,2595.8368,1
2024-05-04 23:00:00,5773.125,4715.2974,,2494.0525,1
2024-05-05 00:00:00,6160.925,4645.4115,,2396.2593,1
2024-05-05 01:00:00,6467.125,4573.4258,,2302.3007,1
2024-05-05 02:00:00,6712.65,4492.6200,,2211.3497,1
2024-05-05 03:00:00,6921.375,4405.7827,,2124.6287,1
2024-05-05 04:00:00,7089.75,4314.3869,,2041.3208,1
2024-05-05 05:00:00,7209.425,4220.6895,,1961.2795,1
2024-05-05 06:00:00,7308.95,4126.2824,,1880.1267,1
2024-05-05 07:00:00,7351.025,4032.3224,,1801.4412,1
2024-05-05 08:00:00,7356.3,3938.9946,,1730.8057,1
2024-05-05 09:00:00,7317.725,3846.4082,,1662.9398,1
2024-05-05 10:00:00,7233.8,3755.8282,,1597.4670,1
2024-05-05 11:00:00,7131.2,3668.1086,,1534.8294,1
2024-05-05 12:00:00,7041.375,3583.2424,,1474.6479,1
2024-05-05 13:00:00,6996.675,3501.2792,,1416.8261,1
2024-05-05 14:00:00,6953.8,3422.1732,,1361.2716,1
2024-05-05 15:00:00,6912.775000000001,3345.8426,,1307.8953,1
2024-05-05 16:00:00,6814.049999999999,3272.1960,,1256.6120,1
2024-05-05 17:00:00,6652.1,3201.1391,,1207.3396,1
2024-05-05 18:00:00,6450.575000000001,3132.6169,,1155.5960,1
2024-05-05 19:00:00,6235.525,3066.5084,,1107.0044,1
2024-05-05 20:00:00,6007.8,3002.1376,,1063.5982,1
2024-05-05 21:00:00,5763.525,2939.1355,,1021.8939,1
2024-05-05 22:00:00,5528.625,2878.2380,,974.9713,1
2024-05-05 23:00:00,5310.200000000001,2819.5661,,934.4321,1
2024-05-06 00:00:00,5078.075,2762.0191,,897.7925,1
2024-05-06 01:00:00,4868.15,2705.3678,,862.5895,1
2024-05-06 02:00:00,4659.45,2650.6339,,826.6611,1
2024-05-06 03:00:00,4478.799999999999,2597.8628,,791.4267,1
2024-05-06 04:00:00,4298.5,2546.7199,,760.3944,1
2024-05-06 05:00:00,4136.575,2496.8335,,730.5789,1
2024-05-06 06:00:00,3980.125,2448.5310,,701.9325,1
2024-05-06 07:00:00,3823.9,2402.0812,,674.4093,1
2024-05-06 08:00:00,3694.725,2357.3446,,647.9654,1
2024-05-06 09:00:00,3566.45,2314.2436,,622.5583,1
2024-05-06 10:00:00,3452.55,2272.6594,,598.1474,1
2024-05-06 11:00:00,3352.725,2232.5032,,574.6937,1
2024-05-06 12:00:00,3244.5,2193.6909,,552.1597,1
2024-05-06 13:00:00,3161.775,2156.1518,,530.5092,1
2024-05-06 14:00:00,3078.75,2119.8425,,507.3976,1
2024-05-06 15:00:00,3000.3500000000004,2084.7318,,482.5376,1
2024-05-06 16:00:00,2936.625,2050.4921,,455.2830,1
2024-05-06 17:00:00,2875.825,2016.2706,,437.4311,1
2024-05-06 18:00:00,2815.625,1981.3170,,415.0082,1
2024-05-06 19:00:00,2758.25,1946.4966,,395.0471,1
2024-05-06 20:00:00,2696.95,1912.3218,,374.8987,1
2024-05-06 21:00:00,2642.925,1878.3895,,352.5794,1
2024-05-06 22:00:00,2595.925,1845.1102,,326.2855,1
2024-05-06 23:00:00,2539.575,1811.9200,,303.5751,1
2024-05-07 00:00:00,2487.0,1778.0566,,287.9323,1
2024-05-07 01:00:00,2429.65,1743.6868,,267.5936,1
2024-05-07 02:00:00,2362.475,1710.2162,,252.1874,1
2024-05-07 03:00:00,2300.275,1677.6164,,241.1121,1
2024-05-07 04:00:00,2242.925,1645.7851,,231.6580,1
2024-05-07 05:00:00,2198.325,1615.7953,,222.5745,1
2024-05-07 06:00:00,2161.125,1587.8879,,211.7414,1
2024-05-07 07:00:00,2131.2,1561.8065,,203.4389,1
2024-05-07 08:00:00,2102.425,1536.9563,,195.4620,1
2024-05-07 09:00:00,2075.825,1513.1622,,187.7978,1
2024-05-07 10:00:00,2044.5,1490.5239,,180.4341,1
2024-05-07 11:00:00,2019.725,1468.8767,,167.2204,1
2024-05-07 12:00:00,1985.3,1448.0713,,156.7710,1
2024-05-07 13:00:00,1948.3,1427.1807,,150.4069,1
2024-05-07 14:00:00,1911.5500000000002,1406.0023,,130.5088,1
2024-05-07 15:00:00,1878.7,1385.4236,,113.4328,1
2024-05-07 16:00:00,1841.225,1363.9888,,102.7952,1
2024-05-07 17:00:00,1808.85,1340.6487,,96.8629,1
2024-05-07 18:00:00,1776.7,1317.1075,,89.1722,1
2024-05-07 19:00:00,1742.4,1294.5961,,85.6757,1
2024-05-07 20:00:00,1711.875,1273.3541,,81.4868,1
2024-05-07 21:00:00,1685.025,1253.4621,,78.2916,1
2024-05-07 22:00:00,1653.7,1235.1031,,75.2218,1
2024-05-07 23:00:00,1627.25,1217.9244,,72.2723,1
2024-05-08 00:00:00,1599.775,1201.8547,,69.4385,1
2024-05-08 01:00:00,1574.75,1186.6342,,66.7157,1
2024-05-08 02:00:00,1555.525,1172.1183,,64.0870,1
2024-05-08 03:00:00,1546.45,1158.1659,,61.5741,1
2024-05-08 04:00:00,1543.075,1144.6864,,58.5344,1
2024-05-08 05:00:00,1537.475,1131.5961,,56.2392,1
2024-05-08 06:00:00,1526.3,1118.7652,,54.0341,1
2024-05-08 07:00:00,1509.5,1106.1753,,51.9154,1
2024-05-08 08:00:00,1483.925,1093.8878,,49.8797,1
2024-05-08 09:00:00,1458.525,1081.8606,,47.9239,1
2024-05-08 10:00:00,1427.8,1070.0806,,46.0448,1
2024-05-08 11:00:00,1400.625,1058.5232,,44.2393,1
2024-05-08 12:00:00,1375.725,1047.1735,,42.5047,1
2024-05-08 13:00:00,1350.0,1036.0169,,40.8381,1
2024-05-08 14:00:00,1325.475,1025.0429,,39.2368,1
2024-05-08 15:00:00,1309.575,1014.2422,,37.6983,1
2024-05-08 16:00:00,1288.55,1003.6074,,36.2201,1
2024-05-08 17:00:00,1265.475,993.1319,,34.7999,1
2024-05-08 18:00:00,1254.0500000000002,982.4460,,74.1090,1
2024-05-08 19:00:00,1236.4,971.7439,,111.8768,1
2024-05-08 20:00:00,1220.925,966.3854,,148.1636,1
2024-05-08 21:00:00,1208.6,969.9727,,183.0277,1
2024-05-08 22:00:00,1198.35,980.3516,,175.8511,1
2024-05-08 23:00:00,1189.2,995.9704,,168.9558,1
2024-05-09 00:00:00,1182.05,1009.8983,,162.3310,1
2024-05-09 01:00:00,1174.975,1017.4047,,155.9659,1
2024-05-09 02:00:00,1166.875,1020.0185,,149.8504,1
2024-05-09 03:00:00,1160.8,1018.4248,,143.9747,1
2024-05-09 04:00:00,1150.7,1013.8733,,138.3293,1
2024-05-09 05:00:00,1148.7,1007.1403,,132.9054,1
2024-05-09 06:00:00,1143.7,998.9096,,127.6941,1
2024-05-09 07:00:00,1136.65,989.6472,,122.6871,1
2024-05-09 08:00:00,1129.65,979.7106,,117.8765,1
2024-05-09 09:00:00,1124.7,969.3521,,113.2545,1
2024-05-09 10:00:00,1121.7,958.7566,,108.8137,1
2024-05-09 11:00:00,1118.7,948.0558,,104.5471,1
2024-05-09 12:00:00,1116.7,937.3654,,97.9845,1
2024-05-09 13:00:00,1115.7,926.7357,,92.2919,1
2024-05-09 14:00:00,1116.7,915.9061,,86.4652,1
2024-05-09 15:00:00,1121.7,904.7529,,82.5005,1
2024-05-09 16:00:00,1110.7,893.4688,,78.0276,1
2024-05-09 17:00:00,1107.7,882.2728,,74.9681,1
2024-05-09 18:00:00,1104.75,871.3452,,72.0286,1
2024-05-09 19:00:00,1089.95,860.7477,,68.5789,1
2024-05-09 20:00:00,1073.275,850.6434,,63.6820,1
