timestamp,obs_m3s,sim_m3s,in_core_window
2024-05-01 19:00:00,12734.349999999999,10093.7289,1
2024-05-01 20:00:00,12865.775,10032.5500,1
2024-05-01 21:00:00,12913.475,9979.6606,1
2024-05-01 22:00:00,12827.175,9926.5041,1
2024-05-01 23:00:00,12691.45,9885.9786,1
2024-05-02 00:00:00,12529.35,9924.9305,1
2024-05-02 01:00:00,12520.325,10088.2488,1
2024-05-02 02:00:00,12675.625,10350.6833,1
2024-05-02 03:00:00,12945.575,10769.2261,1
2024-05-02 04:00:00,13435.35,11373.0788,1
2024-05-02 05:00:00,13994.35,12017.8546,1
2024-05-02 06:00:00,14381.475,12597.1381,1
2024-05-02 07:00:00,14525.225,12998.3292,1
2024-05-02 08:00:00,14465.225,13119.7854,1
2024-05-02 09:00:00,14381.4,13067.9196,1
2024-05-02 10:00:00,14226.4,12983.0039,1
2024-05-02 11:00:00,14079.25,12888.5507,1
2024-05-02 12:00:00,13855.075,12784.7277,1
2024-05-02 13:00:00,13616.3,12672.3174,1
2024-05-02 14:00:00,13409.475,12544.9756,1
2024-05-02 15:00:00,13222.55,12412.8876,1
2024-05-02 16:00:00,13036.725,12286.1382,1
2024-05-02 17:00:00,13048.15,12166.0852,1
2024-05-02 18:00:00,13100.75,12047.7405,1
2024-05-02 19:00:00,13073.3,11927.0402,1
2024-05-02 20:00:00,12913.55,11801.5834,1
2024-05-02 21:00:00,12732.1,11671.9276,1
2024-05-02 22:00:00,12527.15,11542.4227,1
2024-05-02 23:00:00,12305.85,11414.8962,1
2024-05-03 00:00:00,12059.85,11288.6540,1
2024-05-03 01:00:00,11853.425,11163.8323,1
2024-05-03 02:00:00,11631.175,11040.3877,1
2024-05-03 03:00:00,11385.1,10918.3094,1
2024-05-03 04:00:00,11130.875,10797.5817,1
2024-05-03 05:00:00,10868.65,10678.1898,1
2024-05-03 06:00:00,10588.625,10560.1187,1
2024-05-03 07:00:00,10322.3,10443.3539,1
2024-05-03 08:00:00,10044.725,10327.8808,1
2024-05-03 09:00:00,9748.7,10213.6853,1
2024-05-03 10:00:00,9452.825,10100.7531,1
2024-05-03 11:00:00,9159.125,9989.0703,1
2024-05-03 12:00:00,8850.6,9878.6230,1
2024-05-03 13:00:00,8544.975,9769.3975,1
2024-05-03 14:00:00,8227.775,9661.3803,1
2024-05-03 15:00:00,7928.7,9554.5581,1
2024-05-03 16:00:00,7608.05,9448.9176,1
2024-05-03 17:00:00,7302.225,9344.4457,1
2024-05-03 18:00:00,7008.975,9241.1294,1
2024-05-03 19:00:00,6704.35,9138.9560,1
2024-05-03 20:00:00,6417.575,9037.9129,1
2024-05-03 21:00:00,6147.9,8937.9875,1
2024-05-03 22:00:00,5889.9,8839.1674,1
2024-05-03 23:00:00,5635.425,8741.8896,1
2024-05-04 00:00:00,5405.9,8656.4136,1
2024-05-04 01:00:00,5194.275,8611.3731,1
2024-05-04 02:00:00,4985.0,8628.8882,1
2024-05-04 03:00:00,4823.1,8690.3222,1
2024-05-04 04:00:00,4697.925,8751.8990,1
2024-05-04 05:00:00,4582.7,8774.3113,1
2024-05-04 06:00:00,4471.625,8736.0411,1
2024-05-04 07:00:00,4386.7,8653.2756,1
2024-05-04 08:00:00,4325.924999999999,8559.9373,1
2024-05-04 09:00:00,4299.775,8466.6183,1
2024-05-04 10:00:00,4309.4,8372.7116,1
2024-05-04 11:00:00,4342.45,8280.2020,1
2024-05-04 12:00:00,4389.45,8188.6573,1
2024-05-04 13:00:00,4445.075,8098.1334,1
2024-05-04 14:00:00,4488.4,8008.6095,1
2024-05-04 15:00:00,4547.425,7920.0758,1
2024-05-04 16:00:00,4650.8,7832.5211,1
2024-05-04 17:00:00,4755.275,7745.9348,1
2024-05-04 18:00:00,4879.7,7662.7310,1
2024-05-04 19:00:00,5010.0,7591.4660,1
2024-05-04 20:00:00,5134.425,7538.1770,1
2024-05-04 21:00:00,5255.775000000001,7495.6336,1
2024-05-04 22:00:00,5471.775,7452.0696,1
2024-05-04 23:00:00,5773.125,7397.5320,1
2024-05-05 00:00:00,6160.925,7326.5070,1
2024-05-05 01:00:00,6467.125,7246.0941,1
2024-05-05 02:00:00,6712.65,7165.6396,1
2024-05-05 03:00:00,6921.375,7087.4098,1
2024-05-05 04:00:00,7089.75,7015.3230,1
2024-05-05 05:00:00,7209.425,6955.3517,1
2024-05-05 06:00:00,7308.95,6905.3777,1
2024-05-05 07:00:00,7351.025,6857.2883,1
2024-05-05 08:00:00,7356.3,6807.7550,1
2024-05-05 09:00:00,7317.725,6754.6524,1
2024-05-05 10:00:00,7233.8,6695.6745,1
2024-05-05 11:00:00,7131.2,6634.1837,1
2024-05-05 12:00:00,7041.375,6570.1693,1
2024-05-05 13:00:00,6996.675,6499.6445,1
2024-05-05 14:00:00,6953.8,6427.0309,1
2024-05-05 15:00:00,6912.775000000001,6356.1547,1
2024-05-05 16:00:00,6814.049999999999,6285.8669,1
2024-05-05 17:00:00,6652.1,6216.3906,1
2024-05-05 18:00:00,6450.575000000001,6147.6770,1
2024-05-05 19:00:00,6235.525,6079.7240,1
2024-05-05 20:00:00,6007.8,6012.5222,1
2024-05-05 21:00:00,5763.525,5946.0634,1
2024-05-05 22:00:00,5528.625,5880.3394,1
2024-05-05 23:00:00,5310.200000000001,5815.3421,1
2024-05-06 00:00:00,5078.075,5751.0634,1
2024-05-06 01:00:00,4868.15,5687.4954,1
2024-05-06 02:00:00,4659.45,5624.6302,1
2024-05-06 03:00:00,4478.799999999999,5562.4601,1
2024-05-06 04:00:00,4298.5,5500.9773,1
2024-05-06 05:00:00,4136.575,5440.1743,1
2024-05-06 06:00:00,3980.125,5380.0435,1
2024-05-06 07:00:00,3823.9,5320.5776,1
2024-05-06 08:00:00,3694.725,5261.7690,1
2024-05-06 09:00:00,3566.45,5203.6107,1
2024-05-06 10:00:00,3452.55,5146.0953,1
2024-05-06 11:00:00,3352.725,5089.2158,1
2024-05-06 12:00:00,3244.5,5032.9652,1
2024-05-06 13:00:00,3161.775,4977.3364,1
2024-05-06 14:00:00,3078.75,4922.3226,1
2024-05-06 15:00:00,3000.3500000000004,4867.9170,1
2024-05-06 16:00:00,2936.625,4814.1130,1
2024-05-06 17:00:00,2875.825,4760.9037,1
2024-05-06 18:00:00,2815.625,4708.2827,1
2024-05-06 19:00:00,2758.25,4656.2434,1
2024-05-06 20:00:00,2696.95,4604.7794,1
2024-05-06 21:00:00,2642.925,4553.8844,1
2024-05-06 22:00:00,2595.925,4503.5520,1
2024-05-06 23:00:00,2539.575,4453.7761,1
2024-05-07 00:00:00,2487.0,4404.5504,1
2024-05-07 01:00:00,2429.65,4355.8689,1
2024-05-07 02:00:00,2362.475,4307.7256,1
2024-05-07 03:00:00,2300.275,4260.1145,1
2024-05-07 04:00:00,2242.925,4213.0297,1
2024-05-07 05:00:00,2198.325,4166.4654,1
2024-05-07 06:00:00,2161.125,4120.4159,1
2024-05-07 07:00:00,2131.2,4074.8755,1
2024-05-07 08:00:00,2102.425,4029.8385,1
2024-05-07 09:00:00,2075.825,3985.2993,1
2024-05-07 10:00:00,2044.5,3941.2526,1
2024-05-07 11:00:00,2019.725,3897.6927,1
2024-05-07 12:00:00,1985.3,3854.6144,1
2024-05-07 13:00:00,1948.3,3812.0122,1
2024-05-07 14:00:00,1911.5500000000002,3769.8810,1
2024-05-07 15:00:00,1878.7,3728.2156,1
2024-05-07 16:00:00,1841.225,3687.0107,1
2024-05-07 17:00:00,1808.85,3646.2613,1
2024-05-07 18:00:00,1776.7,3605.9624,1
2024-05-07 19:00:00,1742.4,3566.1089,1
2024-05-07 20:00:00,1711.875,3526.6960,1
2024-05-07 21:00:00,1685.025,3487.7188,1
2024-05-07 22:00:00,1653.7,3449.1724,1
2024-05-07 23:00:00,1627.25,3411.0521,1
2024-05-08 00:00:00,1599.775,3373.3531,1
2024-05-08 01:00:00,1574.75,3336.0710,1
2024-05-08 02:00:00,1555.525,3299.2009,1
2024-05-08 03:00:00,1546.45,3262.7383,1
2024-05-08 04:00:00,1543.075,3226.6789,1
2024-05-08 05:00:00,1537.475,3191.0180,1
2024-05-08 06:00:00,1526.3,3155.7513,1
2024-05-08 07:00:00,1509.5,3120.8744,1
2024-05-08 08:00:00,1483.925,3086.3830,1
2024-05-08 09:00:00,1458.525,3052.2729,1
2024-05-08 10:00:00,1427.8,3018.5399,1
2024-05-08 11:00:00,1400.625,2985.1797,1
2024-05-08 12:00:00,1375.725,2952.1882,1
2024-05-08 13:00:00,1350.0,2919.5615,1
2024-05-08 14:00:00,1325.475,2887.2953,1
2024-05-08 15:00:00,1309.575,2855.3858,1
2024-05-08 16:00:00,1288.55,2823.8291,1
2024-05-08 17:00:00,1265.475,2792.6211,1
2024-05-08 18:00:00,1254.0500000000002,2765.1799,1
2024-05-08 19:00:00,1236.4,2747.8148,1
2024-05-08 20:00:00,1220.925,2737.3176,1
2024-05-08 21:00:00,1208.6,2726.2708,1
2024-05-08 22:00:00,1198.35,2711.8857,1
2024-05-08 23:00:00,1189.2,2687.9151,1
2024-05-09 00:00:00,1182.05,2657.5266,1
2024-05-09 01:00:00,1174.975,2628.1410,1
2024-05-09 02:00:00,1166.875,2599.1187,1
2024-05-09 03:00:00,1160.8,2570.3888,1
2024-05-09 04:00:00,1150.7,2541.9835,1
2024-05-09 05:00:00,1148.7,2513.8909,1
2024-05-09 06:00:00,1143.7,2486.1090,1
2024-05-09 07:00:00,1136.65,2458.6341,1
2024-05-09 08:00:00,1129.65,2431.4629,1
2024-05-09 09:00:00,1124.7,2404.5920,1
2024-05-09 10:00:00,1121.7,2378.0181,1
2024-05-09 11:00:00,1118.7,2351.7379,1
2024-05-09 12:00:00,1116.7,2325.7482,1
2024-05-09 13:00:00,1115.7,2300.0458,1
2024-05-09 14:00:00,1116.7,2274.6274,1
2024-05-09 15:00:00,1121.7,2249.4900,1
2024-05-09 16:00:00,1110.7,2224.6303,1
2024-05-09 17:00:00,1107.7,2200.0455,1
2024-05-09 18:00:00,1104.75,2175.7324,1
2024-05-09 19:00:00,1089.95,2151.6880,1
2024-05-09 20:00:00,1073.275,2127.9093,1
