timestamp,obs_m3s,sim_m3s,in_core_window
2024-05-05 04:00:00,7089.75,5349.5004,1
2024-05-05 05:00:00,7209.425,5248.9348,1
2024-05-05 06:00:00,7308.95,5151.8894,1
2024-05-05 07:00:00,7351.025,5056.3863,1
2024-05-05 08:00:00,7356.3,4963.2527,1
2024-05-05 09:00:00,7317.725,4874.6682,1
2024-05-05 10:00:00,7233.8,4789.7004,1
2024-05-05 11:00:00,7131.2,4705.6136,1
2024-05-05 12:00:00,7041.375,4620.9663,1
2024-05-05 13:00:00,6996.675,4532.1666,1
2024-05-05 14:00:00,6953.8,4441.7180,1
2024-05-05 15:00:00,6912.775000000001,4353.8896,1
2024-05-05 16:00:00,6814.049999999999,4267.6581,1
2024-05-05 17:00:00,6652.1,4183.1554,1
2024-05-05 18:00:00,6450.575000000001,4100.3230,1
2024-05-05 19:00:00,6235.525,4019.1312,1
2024-05-05 20:00:00,6007.8,3939.5471,1
2024-05-05 21:00:00,5763.525,3861.5388,1
2024-05-05 22:00:00,5528.625,3785.0753,1
2024-05-05 23:00:00,5310.200000000001,3710.1257,1
2024-05-06 00:00:00,5078.075,3636.6603,1
2024-05-06 01:00:00,4868.15,3564.6496,1
2024-05-06 02:00:00,4659.45,3494.0648,1
2024-05-06 03:00:00,4478.799999999999,3424.8777,1
2024-05-06 04:00:00,4298.5,3357.0606,1
2024-05-06 05:00:00,4136.575,3290.5863,1
2024-05-06 06:00:00,3980.125,3225.4284,1
2024-05-06 07:00:00,3823.9,3161.5606,1
2024-05-06 08:00:00,3694.725,3098.9575,1
2024-05-06 09:00:00,3566.45,3037.5940,1
2024-05-06 10:00:00,3452.55,2977.4456,1
2024-05-06 11:00:00,3352.725,2918.4883,1
2024-05-06 12:00:00,3244.5,2860.6983,1
2024-05-06 13:00:00,3161.775,2804.0527,1
2024-05-06 14:00:00,3078.75,2748.5287,1
2024-05-06 15:00:00,3000.3500000000004,2694.1042,1
2024-05-06 16:00:00,2936.625,2640.7574,1
2024-05-06 17:00:00,2875.825,2588.4669,1
2024-05-06 18:00:00,2815.625,2537.2118,1
2024-05-06 19:00:00,2758.25,2486.9717,1
2024-05-06 20:00:00,2696.95,2437.7263,1
2024-05-06 21:00:00,2642.925,2389.4561,1
2024-05-06 22:00:00,2595.925,2342.1417,1
2024-05-06 23:00:00,2539.575,2295.7642,1
2024-05-07 00:00:00,2487.0,2250.3050,1
2024-05-07 01:00:00,2429.65,2205.7460,1
2024-05-07 02:00:00,2362.475,2162.0693,1
2024-05-07 03:00:00,2300.275,2119.2575,1
2024-05-07 04:00:00,2242.925,2077.2933,1
2024-05-07 05:00:00,2198.325,2036.1602,1
2024-05-07 06:00:00,2161.125,1995.8415,1
2024-05-07 07:00:00,2131.2,1956.3212,1
2024-05-07 08:00:00,2102.425,1917.5834,1
2024-05-07 09:00:00,2075.825,1879.6127,1
2024-05-07 10:00:00,2044.5,1842.3939,1
2024-05-07 11:00:00,2019.725,1805.9121,1
2024-05-07 12:00:00,1985.3,1770.1526,1
2024-05-07 13:00:00,1948.3,1735.1012,1
2024-05-07 14:00:00,1911.5500000000002,1700.7439,1
2024-05-07 15:00:00,1878.7,1667.0670,1
2024-05-07 16:00:00,1841.225,1634.0568,1
2024-05-07 17:00:00,1808.85,1601.7003,1
2024-05-07 18:00:00,1776.7,1569.9845,1
2024-05-07 19:00:00,1742.4,1538.8968,1
2024-05-07 20:00:00,1711.875,1508.4246,1
2024-05-07 21:00:00,1685.025,1478.5558,1
2024-05-07 22:00:00,1653.7,1449.2784,1
2024-05-07 23:00:00,1627.25,1420.5808,1
2024-05-08 00:00:00,1599.775,1392.4514,1
2024-05-08 01:00:00,1574.75,1364.8790,1
2024-05-08 02:00:00,1555.525,1337.8526,1
2024-05-08 03:00:00,1546.45,1311.3613,1
2024-05-08 04:00:00,1543.075,1285.3946,1
2024-05-08 05:00:00,1537.475,1259.9421,1
2024-05-08 06:00:00,1526.3,1234.9936,1
2024-05-08 07:00:00,1509.5,1210.5391,1
2024-05-08 08:00:00,1483.925,1186.5688,1
2024-05-08 09:00:00,1458.525,1163.0731,1
2024-05-08 10:00:00,1427.8,1140.0428,1
2024-05-08 11:00:00,1400.625,1117.4684,1
2024-05-08 12:00:00,1375.725,1095.3410,1
2024-05-08 13:00:00,1350.0,1073.6518,1
2024-05-08 14:00:00,1325.475,1052.3921,1
2024-05-08 15:00:00,1309.575,1031.5533,1
2024-05-08 16:00:00,1288.55,1011.1272,1
2024-05-08 17:00:00,1265.475,991.1056,1
2024-05-08 18:00:00,1254.0500000000002,979.1796,1
2024-05-08 19:00:00,1236.4,991.5353,1
2024-05-08 20:00:00,1220.925,1023.9597,1
2024-05-08 21:00:00,1208.6,1056.8163,1
2024-05-08 22:00:00,1198.35,1080.1797,1
2024-05-08 23:00:00,1189.2,1079.3483,1
2024-05-09 00:00:00,1182.05,1058.1565,1
2024-05-09 01:00:00,1174.975,1036.3213,1
2024-05-09 02:00:00,1166.875,1016.0600,1
2024-05-09 03:00:00,1160.8,995.8866,1
2024-05-09 04:00:00,1150.7,976.1764,1
2024-05-09 05:00:00,1148.7,956.8452,1
2024-05-09 06:00:00,1143.7,937.8987,1
2024-05-09 07:00:00,1136.65,919.3270,1
2024-05-09 08:00:00,1129.65,901.1231,1
2024-05-09 09:00:00,1124.7,883.2797,1
2024-05-09 10:00:00,1121.7,865.7895,1
2024-05-09 11:00:00,1118.7,848.6458,1
2024-05-09 12:00:00,1116.7,831.8415,1
2024-05-09 13:00:00,1115.7,815.3699,1
2024-05-09 14:00:00,1116.7,799.2245,1
2024-05-09 15:00:00,1121.7,783.3988,1
2024-05-09 16:00:00,1110.7,767.8864,1
2024-05-09 17:00:00,1107.7,752.6813,1
2024-05-09 18:00:00,1104.75,737.7772,1
2024-05-09 19:00:00,1089.95,723.1682,1
2024-05-09 20:00:00,1073.275,708.8485,1
