timestamp,obs_m3s,sim_m3s,in_core_window
2023-07-13 19:00:00,5207.225,5556.7238,1
2023-07-13 20:00:00,5059.1,5412.5046,1
2023-07-13 21:00:00,4891.1,5223.3018,1
2023-07-13 22:00:00,4731.85,5017.9742,1
2023-07-13 23:00:00,4578.45,4820.7425,1
2023-07-14 00:00:00,4418.325,4632.1648,1
2023-07-14 01:00:00,4299.425,4450.6991,1
2023-07-14 02:00:00,4178.825,4276.4028,1
2023-07-14 03:00:00,4052.675,4108.9261,1
2023-07-14 04:00:00,3919.8,3948.0139,1
2023-07-14 05:00:00,3792.25,3793.4069,1
2023-07-14 06:00:00,3659.525,3644.8582,1
2023-07-14 07:00:00,3524.4,3502.1303,1
2023-07-14 08:00:00,3373.275,3364.9951,1
2023-07-14 09:00:00,3251.575,3233.2334,1
2023-07-14 10:00:00,3133.775,3106.6344,1
2023-07-14 11:00:00,3017.3,2984.9959,1
2023-07-14 12:00:00,2920.3,2868.1234,1
2023-07-14 13:00:00,2831.5,2755.8302,1
2023-07-14 14:00:00,2770.7,2647.9367,1
2023-07-14 15:00:00,2747.025,2544.2704,1
2023-07-14 16:00:00,2744.65,2444.6658,1
2023-07-14 17:00:00,2710.425,2348.9636,1
2023-07-14 18:00:00,2655.2,2257.0108,1
2023-07-14 19:00:00,2565.6,2168.6605,1
2023-07-14 20:00:00,2454.0,2083.7715,1
2023-07-14 21:00:00,2333.85,2002.2081,1
2023-07-14 22:00:00,2221.1,1923.8400,1
2023-07-14 23:00:00,2142.9,1848.5420,1
2023-07-15 00:00:00,2085.0499999999997,1776.1938,1
2023-07-15 01:00:00,2048.275,1706.6796,1
2023-07-15 02:00:00,2004.15,1639.8886,1
2023-07-15 03:00:00,1952.875,1575.7138,1
2023-07-15 04:00:00,1907.275,1514.0529,1
2023-07-15 05:00:00,1895.65,1454.8073,1
2023-07-15 06:00:00,1874.65,1397.8823,1
2023-07-15 07:00:00,1855.75,1343.1869,1
2023-07-15 08:00:00,1834.825,1290.6339,1
2023-07-15 09:00:00,1803.625,1240.1392,1
2023-07-15 10:00:00,1776.675,1191.6223,1
2023-07-15 11:00:00,1746.8249999999998,1145.0055,1
2023-07-15 12:00:00,1715.0500000000002,1100.2144,1
2023-07-15 13:00:00,1690.6,1057.1775,1
2023-07-15 14:00:00,1659.125,1015.8260,1
2023-07-15 15:00:00,1630.9,976.0940,1
2023-07-15 16:00:00,1594.8,937.9179,1
2023-07-15 17:00:00,1560.0,901.2367,1
2023-07-15 18:00:00,1530.325,865.9919,1
2023-07-15 19:00:00,1507.7,832.1273,1
2023-07-15 20:00:00,1498.1999999999998,799.5886,1
2023-07-15 21:00:00,1487.85,768.3240,1
2023-07-15 22:00:00,1469.85,738.2836,1
2023-07-15 23:00:00,1455.225,709.4193,1
2023-07-16 00:00:00,1432.825,681.6852,1
2023-07-16 01:00:00,1405.05,655.0369,1
2023-07-16 02:00:00,1387.35,629.4318,1
2023-07-16 03:00:00,1358.75,604.8292,1
2023-07-16 04:00:00,1329.225,581.1896,1
2023-07-16 05:00:00,1309.675,558.4755,1
2023-07-16 06:00:00,1289.15,536.6505,1
2023-07-16 07:00:00,1267.65,515.6798,1
2023-07-16 08:00:00,1248.4,495.5300,1
2023-07-16 09:00:00,1230.325,476.1689,1
2023-07-16 10:00:00,1210.2,457.5655,1
2023-07-16 11:00:00,1187.0,439.6902,1
2023-07-16 12:00:00,1158.8500000000001,422.5145,1
2023-07-16 13:00:00,1106.15,406.0110,1
2023-07-16 14:00:00,1024.15,390.1533,1
2023-07-16 15:00:00,940.225,374.9162,1
2023-07-16 16:00:00,863.45,360.2753,1
2023-07-16 17:00:00,814.675,346.2072,1
2023-07-16 18:00:00,787.825,332.6897,1
2023-07-16 19:00:00,810.05,319.7010,1
2023-07-16 20:00:00,902.625,307.2204,1
2023-07-16 21:00:00,1000.25,295.2282,1
2023-07-16 22:00:00,1075.5,283.7051,1
