timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-11-21 14:00:00,1851.55,773.7489,1416.335,206.5698,1
2023-11-21 15:00:00,1840.025,747.6889,1399.9425,192.6468,1
2023-11-21 16:00:00,1826.5,721.8247,1378.8500000000001,180.2224,1
2023-11-21 17:00:00,1807.775,698.2066,1360.7275,168.5993,1
2023-11-21 18:00:00,1788.075,676.5266,1338.9099999999999,156.8654,1
2023-11-21 19:00:00,1762.25,655.6978,1319.105,145.6284,1
2023-11-21 20:00:00,1739.625,635.7054,1299.415,133.8173,1
2023-11-21 21:00:00,1717.1,616.1067,1287.2875,125.1870,1
2023-11-21 22:00:00,1692.625,597.3660,1249.3375,115.4735,1
2023-11-21 23:00:00,1668.25,579.7386,1201.8,106.6463,1
2023-11-22 00:00:00,1647.025,562.7046,1168.38,99.7684,1
2023-11-22 01:00:00,1625.875,546.5399,1152.2649999999999,93.3340,1
2023-11-22 02:00:00,1602.8,531.4657,1146.91,74.8945,1
2023-11-22 03:00:00,1567.95,514.6749,1138.9025,68.0349,1
2023-11-22 04:00:00,1537.2,496.1152,1129.1425,61.0981,1
2023-11-22 05:00:00,1506.7,480.0615,1119.4125,53.9593,1
2023-11-22 06:00:00,1490.1,465.7013,1107.0700000000002,50.4793,1
2023-11-22 07:00:00,1469.85,452.0930,1096.5425,47.2238,1
2023-11-22 08:00:00,1457.475,440.6928,1085.1725000000001,42.6683,1
2023-11-22 09:00:00,1440.65,429.5082,1068.645,23.2102,1
2023-11-22 10:00:00,1428.4,416.2145,1058.2475,52.8753,1
2023-11-22 11:00:00,1418.375,408.8498,1044.4524999999999,105.6738,1
2023-11-22 12:00:00,1401.725,424.3877,1032.4424999999999,178.3301,1
2023-11-22 13:00:00,1388.425,464.8790,1034.155,346.3608,1
2023-11-22 14:00:00,1379.6,542.2342,1035.01,516.0720,1
2023-11-22 15:00:00,1378.5,668.5997,1048.7625,726.1438,1
2023-11-22 16:00:00,1385.1,827.2960,1078.2225,939.6154,1
2023-11-22 17:00:00,1399.525,1012.3743,1112.3675,1139.3197,1
2023-11-22 18:00:00,1423.95,1211.2694,1141.575,1326.1444,1
2023-11-22 19:00:00,1448.5,1407.0782,1163.0,1500.9202,1
2023-11-22 20:00:00,1484.475,1597.5306,1171.0700000000002,1664.4242,1
2023-11-22 21:00:00,1544.2,1778.4991,1173.77,1817.3833,1
2023-11-22 22:00:00,1628.925,1949.8881,1175.57,1960.4776,1
2023-11-22 23:00:00,1677.375,2111.1241,1185.485,2094.3434,1
2023-11-23 00:00:00,1727.3,2262.6386,1199.0549999999998,2219.5757,1
2023-11-23 01:00:00,1745.825,2404.7464,1222.715,2336.7315,1
2023-11-23 02:00:00,1756.0749999999998,2537.9819,1251.175,2446.3315,1
2023-11-23 03:00:00,1761.2,2662.8345,1310.6975,2548.8630,1
2023-11-23 04:00:00,1774.625,2779.8208,1365.4975,2644.7820,1
2023-11-23 05:00:00,1800.5,2889.4250,1398.9825,2734.5149,1
2023-11-23 06:00:00,1841.125,2992.1143,1413.4325,2818.4607,1
2023-11-23 07:00:00,1899.925,3088.3267,1427.94,2896.9925,1
2023-11-23 08:00:00,1960.325,3177.7024,1429.88,2931.1636,1
2023-11-23 09:00:00,2015.95,3252.3769,1433.76,2938.6039,1
2023-11-23 10:00:00,2048.25,3301.1402,1436.6725000000001,2927.3669,1
2023-11-23 11:00:00,2063.35,3323.7148,1423.13,2818.4828,1
2023-11-23 12:00:00,2072.025,3308.8920,1359.81,2704.7530,1
2023-11-23 13:00:00,2078.5,3244.9943,1327.5774999999999,2546.4030,1
2023-11-23 14:00:00,2069.875,3146.7313,1353.135,2382.1778,1
2023-11-23 15:00:00,2054.725,3020.2379,1418.3325,2228.5439,1
2023-11-23 16:00:00,2021.325,2877.3339,1515.2975000000001,2084.8184,1
2023-11-23 17:00:00,1974.15,2734.8207,1619.7,1950.3622,1
2023-11-23 18:00:00,1962.4250000000002,2594.7098,1677.98,1824.5774,1
2023-11-23 19:00:00,1979.5,2461.3043,1681.4099999999999,1706.9049,1
2023-11-23 20:00:00,2014.875,2334.7389,1647.16,1596.8215,1
2023-11-23 21:00:00,2072.05,2215.6263,1629.8,1493.8377,1
2023-11-23 22:00:00,2123.175,2103.2658,1608.4524999999999,1397.4956,1
2023-11-23 23:00:00,2148.325,1997.2128,1589.22,1307.3669,1
2023-11-24 00:00:00,2150.525,1896.9142,1565.0625,1223.0508,1
2023-11-24 01:00:00,2133.025,1801.4070,1544.0375,1144.1726,1
2023-11-24 02:00:00,2110.1,1710.1995,1514.205,1070.3815,1
2023-11-24 03:00:00,2081.8,1623.4146,1484.585,1001.3493,1
2023-11-24 04:00:00,2054.725,1540.7552,1450.3125,936.7693,1
2023-11-24 05:00:00,2025.625,1462.5733,1417.3025,876.3542,1
2023-11-24 06:00:00,1992.35,1388.7937,1388.4275,819.8355,1
2023-11-24 07:00:00,1959.25,1319.2954,1357.875,766.9618,1
2023-11-24 08:00:00,1922.075,1253.8694,1327.585,717.4982,1
2023-11-24 09:00:00,1883.05,1192.2997,1300.3525,671.2245,1
2023-11-24 10:00:00,1847.375,1134.3607,1272.4175,627.9352,1
2023-11-24 11:00:00,1811.9,1079.8344,1247.47,587.4378,1
2023-11-24 12:00:00,1772.55,1028.5110,1221.8,549.5522,1
2023-11-24 13:00:00,1738.575,980.1918,1203.595,514.1099,1
2023-11-24 14:00:00,1703.825,934.6896,1167.52,480.9534,1
2023-11-24 15:00:00,1669.225,891.8285,1095.74,449.9353,1
2023-11-24 16:00:00,1646.025,851.4431,1030.7525,420.9176,1
2023-11-24 17:00:00,1612.8,813.3790,1006.0325,393.7713,1
2023-11-24 18:00:00,1584.85,777.4912,1004.335,368.3758,1
2023-11-24 19:00:00,1542.175,743.6440,1005.1825,344.6182,1
2023-11-24 20:00:00,,711.7102,1006.0300000000001,322.3927,1
2023-11-24 21:00:00,,681.5711,999.25,301.6006,1
2023-11-24 22:00:00,1395.1,653.1153,990.815,282.1495,1
2023-11-24 23:00:00,1373.0,626.2384,979.8824999999999,263.9528,1
2023-11-25 00:00:00,1358.725,600.8429,968.1575,246.9297,1
2023-11-25 01:00:00,1350.0,576.8375,951.5025,231.0045,1
2023-11-25 02:00:00,1341.2,554.1365,939.9125,216.1063,1
2023-11-25 03:00:00,1327.075,532.6599,927.5475,202.1689,1
2023-11-25 04:00:00,1312.9499999999998,512.3326,916.07,189.1305,1
2023-11-25 05:00:00,1294.525,493.0846,905.4575,176.9329,1
2023-11-25 06:00:00,1278.4,474.8498,893.28,165.5219,1
2023-11-25 07:00:00,1262.275,457.5669,880.35,154.8469,1
2023-11-25 08:00:00,1246.25,441.1781,865.0925,144.8604,1
2023-11-25 09:00:00,1228.2,425.6294,856.3075,135.5179,1
2023-11-25 10:00:00,1202.8,410.8702,843.5925,126.7779,1
2023-11-25 11:00:00,1191.2,396.8530,804.355,118.6016,1
2023-11-25 12:00:00,1176.575,383.5336,770.355,110.9527,1
2023-11-25 13:00:00,1157.8000000000002,370.8703,752.055,103.7970,1
2023-11-25 14:00:00,1137.0,358.8242,742.2175,97.1028,1
2023-11-25 15:00:00,1116.375,347.3587,733.9325,90.8404,1
2023-11-25 16:00:00,1086.65,336.4397,736.1899999999999,84.9818,1
2023-11-25 17:00:00,1058.25,326.0351,757.3774999999999,79.5011,1
2023-11-25 18:00:00,1033.05,316.1149,768.81,74.3738,1
2023-11-25 19:00:00,1014.075,306.6508,779.5525,69.5772,1
2023-11-25 20:00:00,1009.1,297.6166,791.8975,65.0900,1
2023-11-25 21:00:00,1004.1,288.9875,794.9925000000001,60.8921,1
2023-11-25 22:00:00,1011.075,280.7402,784.1725,56.9650,1
2023-11-25 23:00:00,1021.0,272.8531,768.825,53.2912,1
