timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2025-07-01 20:00:00,2071.3415,
2025-07-01 21:00:00,2025.8194,
2025-07-01 22:00:00,1981.2977,
2025-07-01 23:00:00,1937.7544,
2025-07-02 00:00:00,1895.1682,
2025-07-02 01:00:00,1853.5178,
2025-07-02 02:00:00,1812.7828,
2025-07-02 03:00:00,1772.9430,
2025-07-02 04:00:00,1733.9788,
2025-07-02 05:00:00,1695.8710,
2025-07-02 06:00:00,1658.6006,
2025-07-02 07:00:00,1622.1493,
2025-07-02 08:00:00,1586.4991,
2025-07-02 09:00:00,1551.6324,
2025-07-02 10:00:00,1517.5320,
2025-07-02 11:00:00,1484.1810,
2025-07-02 12:00:00,1451.5630,
2025-07-02 13:00:00,1419.6618,
2025-07-02 14:00:00,1388.4617,554.5
2025-07-02 15:00:00,1357.9473,551.0
2025-07-02 16:00:00,1328.1035,547.75
2025-07-02 17:00:00,1298.9156,543.75
2025-07-02 18:00:00,1270.3692,540.25
2025-07-02 19:00:00,1242.4501,536.25
2025-07-02 20:00:00,1215.1446,532.5
2025-07-02 21:00:00,1188.4392,529.0
2025-07-02 22:00:00,1162.3208,526.25
2025-07-02 23:00:00,1136.7763,523.0
2025-07-03 00:00:00,1111.7932,519.5
2025-07-03 01:00:00,1087.3592,516.5
2025-07-03 02:00:00,1063.4621,513.25
2025-07-03 03:00:00,1040.0903,510.5
2025-07-03 04:00:00,1017.2321,507.5
2025-07-03 05:00:00,994.8763,504.75
2025-07-03 06:00:00,973.0117,502.0
2025-07-03 07:00:00,951.6277,499.0
2025-07-03 08:00:00,930.7137,496.25
2025-07-03 09:00:00,910.2593,494.25
2025-07-03 10:00:00,890.2544,491.0
2025-07-03 11:00:00,870.6892,488.0
2025-07-03 12:00:00,851.5539,486.0
2025-07-03 13:00:00,832.8392,483.0
2025-07-03 14:00:00,814.5358,472.0
2025-07-03 15:00:00,796.6346,447.25
2025-07-03 16:00:00,779.1269,426.25
2025-07-03 17:00:00,762.0039,427.0
2025-07-03 18:00:00,745.2573,445.0
2025-07-03 19:00:00,728.8787,457.75
2025-07-03 20:00:00,712.8600,466.0
2025-07-03 21:00:00,697.1934,472.25
2025-07-03 22:00:00,681.8711,474.25
2025-07-03 23:00:00,666.8855,473.25
2025-07-04 00:00:00,652.2293,471.25
2025-07-04 01:00:00,637.8952,468.75
2025-07-04 02:00:00,623.8760,467.0
