timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2025-07-01 06:00:00,2267.9317,
2025-07-01 07:00:00,2218.0891,
2025-07-01 08:00:00,2169.3419,
2025-07-01 09:00:00,2121.6660,
2025-07-01 10:00:00,2075.0378,
2025-07-01 11:00:00,2029.4345,
2025-07-01 12:00:00,1984.8333,
2025-07-01 13:00:00,1941.2124,
2025-07-01 14:00:00,1898.5501,
2025-07-01 15:00:00,1856.8254,
2025-07-01 16:00:00,1816.0177,
2025-07-01 17:00:00,1776.1069,
2025-07-01 18:00:00,1737.0732,
2025-07-01 19:00:00,1698.8973,
2025-07-01 20:00:00,1661.5604,
2025-07-01 21:00:00,1625.0441,
2025-07-01 22:00:00,1589.3303,
2025-07-01 23:00:00,1554.4014,
2025-07-02 00:00:00,1520.2401,
2025-07-02 01:00:00,1486.8296,
2025-07-02 02:00:00,1454.1533,
2025-07-02 03:00:00,1422.1952,
2025-07-02 04:00:00,1390.9395,
2025-07-02 05:00:00,1360.3706,
2025-07-02 06:00:00,1330.4736,
2025-07-02 07:00:00,1301.2336,
2025-07-02 08:00:00,1272.6362,
2025-07-02 09:00:00,1244.6673,
2025-07-02 10:00:00,1217.3131,
2025-07-02 11:00:00,1190.5601,
2025-07-02 12:00:00,1164.3950,
2025-07-02 13:00:00,1138.8049,
2025-07-02 14:00:00,1113.7772,554.5
2025-07-02 15:00:00,1089.2996,551.0
2025-07-02 16:00:00,1065.3599,547.75
2025-07-02 17:00:00,1041.9464,543.75
2025-07-02 18:00:00,1019.0474,540.25
2025-07-02 19:00:00,996.6517,536.25
2025-07-02 20:00:00,974.7481,532.5
2025-07-02 21:00:00,953.3260,529.0
2025-07-02 22:00:00,932.3746,526.25
2025-07-02 23:00:00,911.8837,523.0
2025-07-03 00:00:00,891.8431,519.5
2025-07-03 01:00:00,872.2430,516.5
2025-07-03 02:00:00,853.0736,513.25
2025-07-03 03:00:00,834.3255,510.5
2025-07-03 04:00:00,815.9894,507.5
2025-07-03 05:00:00,798.0563,504.75
2025-07-03 06:00:00,780.5173,502.0
2025-07-03 07:00:00,763.3638,499.0
2025-07-03 08:00:00,746.5872,496.25
2025-07-03 09:00:00,730.1794,494.25
2025-07-03 10:00:00,714.1321,491.0
2025-07-03 11:00:00,698.4376,488.0
2025-07-03 12:00:00,683.0879,486.0
2025-07-03 13:00:00,668.0756,483.0
2025-07-03 14:00:00,653.3932,472.0
2025-07-03 15:00:00,639.0335,447.25
2025-07-03 16:00:00,624.9894,426.25
2025-07-03 17:00:00,611.2539,427.0
2025-07-03 18:00:00,597.8203,445.0
2025-07-03 19:00:00,584.6819,457.75
2025-07-03 20:00:00,571.8323,466.0
2025-07-03 21:00:00,559.2651,472.25
2025-07-03 22:00:00,546.9740,474.25
2025-07-03 23:00:00,534.9531,473.25
2025-07-04 00:00:00,523.1964,471.25
2025-07-04 01:00:00,511.6980,468.75
2025-07-04 02:00:00,500.4524,467.0
