timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2025-07-01 19:00:00,1875.05,1444.6585,1165.75,987.8588,1
2025-07-01 20:00:00,1830.4,1394.8953,1171.2,949.1242,1
2025-07-01 21:00:00,1785.025,1346.9667,1148.625,911.9085,1
2025-07-01 22:00:00,1751.8249999999998,1300.8036,1123.55,876.1520,1
2025-07-01 23:00:00,1728.3,1256.3393,1099.675,841.7975,1
2025-07-02 00:00:00,1707.175,1213.5095,1050.75,808.7902,1
2025-07-02 01:00:00,1681.5500000000002,1172.2523,1022.4,777.0770,1
2025-07-02 02:00:00,1646.825,1132.5079,1013.85,746.6074,1
2025-07-02 03:00:00,1610.05,1094.2188,1010.45,717.3325,1
2025-07-02 04:00:00,1566.825,1057.3299,1002.8,689.2054,1
2025-07-02 05:00:00,1544.225,1021.7878,992.7,662.1813,1
2025-07-02 06:00:00,1527.425,987.5415,980.95,636.2168,1
2025-07-02 07:00:00,1517.325,954.5418,969.25,611.2703,1
2025-07-02 08:00:00,1503.9250000000002,922.7414,954.25,587.3021,1
2025-07-02 09:00:00,1489.475,892.0949,938.6,564.2736,1
2025-07-02 10:00:00,1471.775,862.5586,923.85,542.1481,1
2025-07-02 11:00:00,1451.9,834.0904,910.025,520.8902,1
2025-07-02 12:00:00,1431.075,806.6500,895.5,500.4658,1
2025-07-02 13:00:00,1415.825,780.1986,880.3,480.8423,1
2025-07-02 14:00:00,1396.2749999999999,754.6987,867.525,461.9882,1
2025-07-02 15:00:00,1377.875,730.1145,858.8,443.8733,1
2025-07-02 16:00:00,1360.675,706.4116,846.225,426.4688,1
2025-07-02 17:00:00,1341.45,683.5566,831.375,409.7467,1
2025-07-02 18:00:00,1323.35,661.5177,819.75,393.6803,1
2025-07-02 19:00:00,1310.675,640.2642,808.125,378.2439,1
2025-07-02 20:00:00,1293.8,619.7667,798.175,363.4127,1
2025-07-02 21:00:00,1278.05,599.9967,787.5,349.1631,1
2025-07-02 22:00:00,1261.325,580.9270,778.425,335.4722,1
2025-07-02 23:00:00,1245.725,562.5314,766.3499999999999,322.3182,1
2025-07-03 00:00:00,1228.15,544.7846,757.375,309.6799,1
2025-07-03 01:00:00,1210.65,527.6625,750.65,297.5372,1
2025-07-03 02:00:00,1203.475,511.1417,741.0,285.8706,1
2025-07-03 03:00:00,1185.125,495.1997,732.1500000000001,274.6614,1
2025-07-03 04:00:00,1173.95,479.8151,724.075,263.8918,1
2025-07-03 05:00:00,1160.8,464.9670,714.575,253.5445,1
2025-07-03 06:00:00,1146.7,450.6357,705.8499999999999,243.6028,1
2025-07-03 07:00:00,1133.65,436.8017,699.375,234.0510,1
2025-07-03 08:00:00,1121.7,423.4469,690.025,224.8738,1
2025-07-03 09:00:00,1113.7,410.5533,681.475,216.0563,1
2025-07-03 10:00:00,1100.8,398.1040,674.375,207.5846,1
2025-07-03 11:00:00,1090.95,386.0825,666.55,199.4451,1
2025-07-03 12:00:00,1077.175,374.4730,649.1,191.6248,1
2025-07-03 13:00:00,1065.4250000000002,363.2605,541.45,184.1111,1
2025-07-03 14:00:00,1052.725,352.4302,479.15,176.8920,1
2025-07-03 15:00:00,1034.375,341.9682,493.475,169.9559,1
2025-07-03 16:00:00,983.675,331.8609,577.05,163.2919,1
2025-07-03 17:00:00,913.6,322.0953,604.375,156.8891,1
2025-07-03 18:00:00,858.0,312.6590,622.775,150.7374,1
2025-07-03 19:00:00,857.1,303.5400,643.45,144.8269,1
2025-07-03 20:00:00,892.425,294.7265,648.3,139.1482,1
2025-07-03 21:00:00,931.125,286.2077,642.075,133.6921,1
2025-07-03 22:00:00,966.625,277.9726,635.15,128.4499,1
2025-07-03 23:00:00,987.4,270.0111,629.6,123.4133,1
2025-07-04 00:00:00,999.75,262.3131,622.775,118.5742,1
2025-07-04 01:00:00,999.75,254.8693,617.3,113.9249,1
2025-07-04 02:00:00,992.1500000000001,247.6704,609.8,109.4578,1
