timestamp,obs_m3s,sim_m3s,in_core_window
2025-07-03 05:00:00,1160.8,1049.8663,1
2025-07-03 06:00:00,1146.7,1026.8086,1
2025-07-03 07:00:00,1133.65,1004.2574,1
2025-07-03 08:00:00,1121.7,982.2015,1
2025-07-03 09:00:00,1113.7,960.6300,1
2025-07-03 10:00:00,1100.8,939.5323,1
2025-07-03 11:00:00,1090.95,918.8980,1
2025-07-03 12:00:00,1077.175,898.7169,1
2025-07-03 13:00:00,1065.4250000000002,878.9791,1
2025-07-03 14:00:00,1052.725,859.6747,1
2025-07-03 15:00:00,1034.375,840.7944,1
2025-07-03 16:00:00,983.675,822.3287,1
2025-07-03 17:00:00,913.6,804.2686,1
2025-07-03 18:00:00,858.0,786.6052,1
2025-07-03 19:00:00,857.1,769.3297,1
2025-07-03 20:00:00,892.425,752.4336,1
2025-07-03 21:00:00,931.125,735.9087,1
2025-07-03 22:00:00,966.625,719.7467,1
2025-07-03 23:00:00,987.4,703.9396,1
2025-07-04 00:00:00,999.75,688.4797,1
2025-07-04 01:00:00,999.75,673.3594,1
2025-07-04 02:00:00,992.1500000000001,658.5712,1
