timestamp,obs_m3s,sim_m3s,in_core_window
2025-07-01 04:00:00,2711.425,2215.1202,1
2025-07-01 05:00:00,2646.225,2128.3424,1
2025-07-01 06:00:00,2585.05,2044.9656,1
2025-07-01 07:00:00,2525.6,1964.8565,1
2025-07-01 08:00:00,2466.75,1887.8870,1
2025-07-01 09:00:00,2378.175,1813.9341,1
2025-07-01 10:00:00,2296.175,1742.8794,1
2025-07-01 11:00:00,2231.775,1674.6095,1
2025-07-01 12:00:00,2178.1499999999996,1609.0150,1
2025-07-01 13:00:00,2120.3,1545.9912,1
2025-07-01 14:00:00,2079.775,1485.4373,1
2025-07-01 15:00:00,2045.5,1427.2564,1
2025-07-01 16:00:00,1990.275,1371.3555,1
2025-07-01 17:00:00,1933.575,1317.6453,1
2025-07-01 18:00:00,1901.775,1266.0399,1
2025-07-01 19:00:00,1875.05,1216.4567,1
2025-07-01 20:00:00,1830.4,1168.8166,1
2025-07-01 21:00:00,1785.025,1123.0432,1
2025-07-01 22:00:00,1751.8249999999998,1079.0636,1
2025-07-01 23:00:00,1728.3,1036.8073,1
2025-07-02 00:00:00,1707.175,996.2068,1
2025-07-02 01:00:00,1681.5500000000002,957.1972,1
2025-07-02 02:00:00,1646.825,919.7162,1
2025-07-02 03:00:00,1610.05,883.7038,1
2025-07-02 04:00:00,1566.825,849.1024,1
2025-07-02 05:00:00,1544.225,815.8568,1
2025-07-02 06:00:00,1527.425,783.9138,1
2025-07-02 07:00:00,1517.325,753.2224,1
2025-07-02 08:00:00,1503.9250000000002,723.7335,1
2025-07-02 09:00:00,1489.475,695.3999,1
2025-07-02 10:00:00,1471.775,668.1765,1
2025-07-02 11:00:00,1451.9,642.0196,1
2025-07-02 12:00:00,1431.075,616.8875,1
2025-07-02 13:00:00,1415.825,592.7400,1
2025-07-02 14:00:00,1396.2749999999999,569.5385,1
2025-07-02 15:00:00,1377.875,547.2459,1
2025-07-02 16:00:00,1360.675,525.8267,1
2025-07-02 17:00:00,1341.45,505.2465,1
2025-07-02 18:00:00,1323.35,485.4726,1
2025-07-02 19:00:00,1310.675,466.4733,1
2025-07-02 20:00:00,1293.8,448.2182,1
2025-07-02 21:00:00,1278.05,430.6782,1
2025-07-02 22:00:00,1261.325,413.8252,1
2025-07-02 23:00:00,1245.725,397.6324,1
2025-07-03 00:00:00,1228.15,382.0738,1
2025-07-03 01:00:00,1210.65,367.1247,1
2025-07-03 02:00:00,1203.475,352.7610,1
2025-07-03 03:00:00,1185.125,338.9600,1
2025-07-03 04:00:00,1173.95,325.6994,1
2025-07-03 05:00:00,1160.8,312.9582,1
2025-07-03 06:00:00,1146.7,300.7161,1
2025-07-03 07:00:00,1133.65,288.9533,1
2025-07-03 08:00:00,1121.7,277.6512,1
2025-07-03 09:00:00,1113.7,266.7917,1
2025-07-03 10:00:00,1100.8,256.3575,1
2025-07-03 11:00:00,1090.95,246.3319,1
2025-07-03 12:00:00,1077.175,236.6988,1
2025-07-03 13:00:00,1065.4250000000002,227.4430,1
2025-07-03 14:00:00,1052.725,218.5495,1
2025-07-03 15:00:00,1034.375,210.0043,1
2025-07-03 16:00:00,983.675,201.7937,1
2025-07-03 17:00:00,913.6,193.9045,1
2025-07-03 18:00:00,858.0,186.3242,1
2025-07-03 19:00:00,857.1,179.0407,1
2025-07-03 20:00:00,892.425,172.0424,1
2025-07-03 21:00:00,931.125,165.3180,1
2025-07-03 22:00:00,966.625,158.8568,1
2025-07-03 23:00:00,987.4,152.6486,1
2025-07-04 00:00:00,999.75,146.6833,1
2025-07-04 01:00:00,999.75,140.9516,1
2025-07-04 02:00:00,992.1500000000001,135.4442,1
