timestamp,obs_m3s,sim_m3s,in_core_window
2025-07-01 07:00:00,2525.6,2898.5087,1
2025-07-01 08:00:00,2466.75,2827.0168,1
2025-07-01 09:00:00,2378.175,2757.2886,1
2025-07-01 10:00:00,2296.175,2689.2806,1
2025-07-01 11:00:00,2231.775,2622.9504,1
2025-07-01 12:00:00,2178.1499999999996,2558.2564,1
2025-07-01 13:00:00,2120.3,2495.1584,1
2025-07-01 14:00:00,2079.775,2433.6170,1
2025-07-01 15:00:00,2045.5,2373.5938,1
2025-07-01 16:00:00,1990.275,2315.0513,1
2025-07-01 17:00:00,1933.575,2257.9530,1
2025-07-01 18:00:00,1901.775,2202.2633,1
2025-07-01 19:00:00,1875.05,2147.9473,1
2025-07-01 20:00:00,1830.4,2094.9712,1
2025-07-01 21:00:00,1785.025,2043.3020,1
2025-07-01 22:00:00,1751.8249999999998,1992.9074,1
2025-07-01 23:00:00,1728.3,1943.7559,1
2025-07-02 00:00:00,1707.175,1895.8170,1
2025-07-02 01:00:00,1681.5500000000002,1849.0606,1
2025-07-02 02:00:00,1646.825,1803.4575,1
2025-07-02 03:00:00,1610.05,1758.9794,1
2025-07-02 04:00:00,1566.825,1715.5985,1
2025-07-02 05:00:00,1544.225,1673.2877,1
2025-07-02 06:00:00,1527.425,1632.0207,1
2025-07-02 07:00:00,1517.325,1591.7715,1
2025-07-02 08:00:00,1503.9250000000002,1552.5152,1
2025-07-02 09:00:00,1489.475,1514.2273,1
2025-07-02 10:00:00,1471.775,1476.8838,1
2025-07-02 11:00:00,1451.9,1440.4615,1
2025-07-02 12:00:00,1431.075,1404.9376,1
2025-07-02 13:00:00,1415.825,1370.2899,1
2025-07-02 14:00:00,1396.2749999999999,1336.4969,1
2025-07-02 15:00:00,1377.875,1303.5375,1
2025-07-02 16:00:00,1360.675,1271.3911,1
2025-07-02 17:00:00,1341.45,1240.0376,1
2025-07-02 18:00:00,1323.35,1209.4574,1
2025-07-02 19:00:00,1310.675,1179.6316,1
2025-07-02 20:00:00,1293.8,1150.5415,1
2025-07-02 21:00:00,1278.05,1122.1689,1
2025-07-02 22:00:00,1261.325,1094.4961,1
2025-07-02 23:00:00,1245.725,1067.5059,1
2025-07-03 00:00:00,1228.15,1041.1814,1
2025-07-03 01:00:00,1210.65,1015.5063,1
2025-07-03 02:00:00,1203.475,990.4644,1
2025-07-03 03:00:00,1185.125,966.0402,1
2025-07-03 04:00:00,1173.95,942.2184,1
2025-07-03 05:00:00,1160.8,918.9842,1
2025-07-03 06:00:00,1146.7,896.3230,1
2025-07-03 07:00:00,1133.65,874.2208,1
2025-07-03 08:00:00,1121.7,852.6638,1
2025-07-03 09:00:00,1113.7,831.6384,1
2025-07-03 10:00:00,1100.8,811.1316,1
2025-07-03 11:00:00,1090.95,791.1306,1
2025-07-03 12:00:00,1077.175,771.6229,1
2025-07-03 13:00:00,1065.4250000000002,752.5963,1
2025-07-03 14:00:00,1052.725,734.0390,1
2025-07-03 15:00:00,1034.375,715.9394,1
2025-07-03 16:00:00,983.675,698.2862,1
2025-07-03 17:00:00,913.6,681.0684,1
2025-07-03 18:00:00,858.0,664.2753,1
2025-07-03 19:00:00,857.1,647.8963,1
2025-07-03 20:00:00,892.425,631.9213,1
2025-07-03 21:00:00,931.125,616.3402,1
2025-07-03 22:00:00,966.625,601.1435,1
2025-07-03 23:00:00,987.4,586.3215,1
2025-07-04 00:00:00,999.75,571.8651,1
2025-07-04 01:00:00,999.75,557.7652,1
2025-07-04 02:00:00,992.1500000000001,544.0131,1
