timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-05-03 17:00:00,18280.6900,1410.75
2024-05-03 18:00:00,17916.2312,1375.0
2024-05-03 19:00:00,17547.6356,1341.0
2024-05-03 20:00:00,17177.6608,1309.25
2024-05-03 21:00:00,16809.3326,1275.75
2024-05-03 22:00:00,16445.3103,1245.5
2024-05-03 23:00:00,16087.6783,1216.75
2024-05-04 00:00:00,15742.6618,1190.0
2024-05-04 01:00:00,15419.7058,1165.75
2024-05-04 02:00:00,15123.9150,1146.5
2024-05-04 03:00:00,14856.0790,1129.25
2024-05-04 04:00:00,14614.5378,1116.5
2024-05-04 05:00:00,14397.6878,1104.5
2024-05-04 06:00:00,14202.0909,1097.25
2024-05-04 07:00:00,14023.0543,1091.5
2024-05-04 08:00:00,13859.2265,1092.0
2024-05-04 09:00:00,13713.2442,1094.75
2024-05-04 10:00:00,13583.7409,1101.25
2024-05-04 11:00:00,13465.0757,1108.0
2024-05-04 12:00:00,13355.0256,1112.5
2024-05-04 13:00:00,13252.8977,1122.75
2024-05-04 14:00:00,13158.3552,1143.0
2024-05-04 15:00:00,13072.2715,1166.5
2024-05-04 16:00:00,12996.6852,1188.5
2024-05-04 17:00:00,12931.1933,1206.5
2024-05-04 18:00:00,12877.8026,1218.75
2024-05-04 19:00:00,12841.6503,1228.5
2024-05-04 20:00:00,12824.5054,1246.5
2024-05-04 21:00:00,12821.6591,1278.5
2024-05-04 22:00:00,12826.4998,1328.25
2024-05-04 23:00:00,12835.1776,1372.75
2024-05-05 00:00:00,12845.0415,1407.5
2024-05-05 01:00:00,12849.7302,1437.25
2024-05-05 02:00:00,12839.5076,1466.5
2024-05-05 03:00:00,12809.6763,1491.5
2024-05-05 04:00:00,12761.7197,1507.0
2024-05-05 05:00:00,12699.9487,1516.0
2024-05-05 06:00:00,12624.3920,1514.25
2024-05-05 07:00:00,12536.4496,1504.5
2024-05-05 08:00:00,12442.1146,1489.5
2024-05-05 09:00:00,12344.5099,1469.25
2024-05-05 10:00:00,12237.7145,1451.75
2024-05-05 11:00:00,12121.5412,1446.5
2024-05-05 12:00:00,12000.7363,1450.75
2024-05-05 13:00:00,11877.0024,1443.75
2024-05-05 14:00:00,11750.7058,1423.0
2024-05-05 15:00:00,11621.9599,1397.0
2024-05-05 16:00:00,11489.7234,1364.5
2024-05-05 17:00:00,11351.8192,1332.25
2024-05-05 18:00:00,11208.5293,1297.25
2024-05-05 19:00:00,11057.7354,1262.25
2024-05-05 20:00:00,10894.1951,1228.75
2024-05-05 21:00:00,10716.0384,1197.75
2024-05-05 22:00:00,10527.8765,1167.5
2024-05-05 23:00:00,10336.2261,1139.75
2024-05-06 00:00:00,10144.8288,1114.5
2024-05-06 01:00:00,9955.5983,1090.5
2024-05-06 02:00:00,9769.4272,1068.75
2024-05-06 03:00:00,9586.7971,1048.25
2024-05-06 04:00:00,9407.5073,1028.25
2024-05-06 05:00:00,9229.2519,1007.75
2024-05-06 06:00:00,9049.2522,989.0
2024-05-06 07:00:00,8868.9052,971.5
2024-05-06 08:00:00,8690.0472,954.25
2024-05-06 09:00:00,8511.1662,939.0
2024-05-06 10:00:00,8330.2761,925.5
2024-05-06 11:00:00,8150.4474,911.5
2024-05-06 12:00:00,7973.0226,899.25
2024-05-06 13:00:00,7798.6884,887.25
2024-05-06 14:00:00,7627.7618,877.0
2024-05-06 15:00:00,7460.3696,867.0
2024-05-06 16:00:00,7296.5401,857.0
2024-05-06 17:00:00,7136.2501,846.75
2024-05-06 18:00:00,6979.4509,837.25
2024-05-06 19:00:00,6826.0810,828.0
2024-05-06 20:00:00,6676.0729,818.75
2024-05-06 21:00:00,6529.3571,808.75
2024-05-06 22:00:00,6385.8632,798.75
2024-05-06 23:00:00,6245.5217,785.5
2024-05-07 00:00:00,6108.2638,770.0
2024-05-07 01:00:00,5974.0221,755.5
2024-05-07 02:00:00,5842.7304,745.0
2024-05-07 03:00:00,5714.3241,738.5
2024-05-07 04:00:00,5588.7397,733.5
2024-05-07 05:00:00,5465.9153,727.75
2024-05-07 06:00:00,5345.7902,721.75
2024-05-07 07:00:00,5228.3051,715.5
2024-05-07 08:00:00,5113.4020,709.25
2024-05-07 09:00:00,5001.0241,702.5
2024-05-07 10:00:00,4891.1159,696.5
2024-05-07 11:00:00,4783.6233,690.0
2024-05-07 12:00:00,4678.4930,683.25
2024-05-07 13:00:00,4575.6731,677.0
2024-05-07 14:00:00,4475.1130,670.0
2024-05-07 15:00:00,4376.7628,664.25
2024-05-07 16:00:00,4280.5742,658.5
2024-05-07 17:00:00,4186.4994,652.5
2024-05-07 18:00:00,4094.4922,646.5
2024-05-07 19:00:00,4004.5070,640.5
2024-05-07 20:00:00,3916.4995,635.0
2024-05-07 21:00:00,3830.4261,631.25
2024-05-07 22:00:00,3746.2443,624.0
2024-05-07 23:00:00,3663.9126,619.5
2024-05-08 00:00:00,3583.3903,617.25
2024-05-08 01:00:00,3504.6377,618.0
2024-05-08 02:00:00,3427.6158,618.5
2024-05-08 03:00:00,3352.2867,617.5
2024-05-08 04:00:00,3278.6131,614.0
2024-05-08 05:00:00,3206.5586,608.5
2024-05-08 06:00:00,3136.0876,602.5
2024-05-08 07:00:00,3067.1654,595.25
2024-05-08 08:00:00,2999.7579,588.5
2024-05-08 09:00:00,2933.8319,582.5
2024-05-08 10:00:00,2869.3547,576.75
2024-05-08 11:00:00,2806.2945,572.0
2024-05-08 12:00:00,2744.6202,566.5
2024-05-08 13:00:00,2684.3013,561.75
2024-05-08 14:00:00,2625.3081,558.0
2024-05-08 15:00:00,2567.6114,553.75
2024-05-08 16:00:00,2511.1827,550.25
2024-05-08 17:00:00,2456.0609,546.5
2024-05-08 18:00:00,2405.8872,543.0
2024-05-08 19:00:00,2365.5142,540.25
2024-05-08 20:00:00,2333.1636,537.75
2024-05-08 21:00:00,2305.5460,536.25
2024-05-08 22:00:00,2281.0029,534.5
2024-05-08 23:00:00,2258.2517,532.25
2024-05-09 00:00:00,2236.6609,531.0
2024-05-09 01:00:00,2215.8902,529.5
2024-05-09 02:00:00,2195.7569,527.75
2024-05-09 03:00:00,2176.1610,526.5
2024-05-09 04:00:00,2157.0453,524.5
2024-05-09 05:00:00,2138.3758,523.0
2024-05-09 06:00:00,2120.1302,521.5
2024-05-09 07:00:00,2102.2928,520.0
2024-05-09 08:00:00,2084.8511,519.5
2024-05-09 09:00:00,2067.7947,519.0
2024-05-09 10:00:00,2051.1141,519.0
2024-05-09 11:00:00,2034.8007,518.0
2024-05-09 12:00:00,2018.8461,518.0
2024-05-09 13:00:00,2003.2422,516.75
2024-05-09 14:00:00,1987.9814,515.5
2024-05-09 15:00:00,1973.0560,513.75
2024-05-09 16:00:00,1958.4586,510.5
2024-05-09 17:00:00,1944.1821,504.5
2024-05-09 18:00:00,1930.1525,498.75
2024-05-09 19:00:00,1912.6946,
2024-05-09 20:00:00,1886.9224,492.25
