timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-05-08 00:00:00,3558.9611,617.25
2024-05-08 01:00:00,3480.7454,618.0
2024-05-08 02:00:00,3404.2486,618.5
2024-05-08 03:00:00,3329.4330,617.5
2024-05-08 04:00:00,3256.2616,614.0
2024-05-08 05:00:00,3184.6983,608.5
2024-05-08 06:00:00,3114.7078,602.5
2024-05-08 07:00:00,3046.2555,595.25
2024-05-08 08:00:00,2979.3075,588.5
2024-05-08 09:00:00,2913.8309,582.5
2024-05-08 10:00:00,2849.7933,576.75
2024-05-08 11:00:00,2787.1630,572.0
2024-05-08 12:00:00,2725.9092,566.5
2024-05-08 13:00:00,2666.0015,561.75
2024-05-08 14:00:00,2607.4105,558.0
2024-05-08 15:00:00,2550.1071,553.75
2024-05-08 16:00:00,2494.0630,550.25
2024-05-08 17:00:00,2439.3209,546.5
2024-05-08 18:00:00,2388.5292,543.0
2024-05-08 19:00:00,2347.7863,540.25
2024-05-08 20:00:00,2317.1111,537.75
2024-05-08 21:00:00,2291.8407,536.25
2024-05-08 22:00:00,2269.2189,534.5
2024-05-08 23:00:00,2247.8084,532.25
2024-05-09 00:00:00,2227.0865,531.0
2024-05-09 01:00:00,2206.8827,529.5
2024-05-09 02:00:00,2187.1403,527.75
2024-05-09 03:00:00,2167.8363,526.5
2024-05-09 04:00:00,2148.9578,524.5
2024-05-09 05:00:00,2130.4946,523.0
2024-05-09 06:00:00,2112.4372,521.5
2024-05-09 07:00:00,2094.7766,520.0
2024-05-09 08:00:00,2077.5042,519.5
2024-05-09 09:00:00,2060.6114,519.0
2024-05-09 10:00:00,2044.0898,519.0
2024-05-09 11:00:00,2027.9314,518.0
2024-05-09 12:00:00,2012.1281,518.0
2024-05-09 13:00:00,1996.6720,516.75
2024-05-09 14:00:00,1981.5557,515.5
2024-05-09 15:00:00,1966.7715,513.75
2024-05-09 16:00:00,1952.3123,510.5
2024-05-09 17:00:00,1938.1709,504.5
2024-05-09 18:00:00,1924.2700,498.75
2024-05-09 19:00:00,1907.9273,
2024-05-09 20:00:00,1883.0111,492.25
