timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-05-06 06:00:00,5159.3090,989.0
2024-05-06 07:00:00,5102.3007,971.5
2024-05-06 08:00:00,5045.9222,954.25
2024-05-06 09:00:00,4990.1668,939.0
2024-05-06 10:00:00,4935.0274,925.5
2024-05-06 11:00:00,4880.4972,911.5
2024-05-06 12:00:00,4826.5696,899.25
2024-05-06 13:00:00,4773.2379,887.25
2024-05-06 14:00:00,4720.4955,877.0
2024-05-06 15:00:00,4668.3359,867.0
2024-05-06 16:00:00,4616.7526,857.0
2024-05-06 17:00:00,4565.7393,846.75
2024-05-06 18:00:00,4515.2896,837.25
2024-05-06 19:00:00,4465.3974,828.0
2024-05-06 20:00:00,4416.0565,818.75
2024-05-06 21:00:00,4367.2608,808.75
2024-05-06 22:00:00,4319.0043,798.75
2024-05-06 23:00:00,4271.2810,785.5
2024-05-07 00:00:00,4224.0850,770.0
2024-05-07 01:00:00,4177.4105,755.5
2024-05-07 02:00:00,4131.2517,745.0
2024-05-07 03:00:00,4085.6030,738.5
2024-05-07 04:00:00,4040.4587,733.5
2024-05-07 05:00:00,3995.8132,727.75
2024-05-07 06:00:00,3951.6610,721.75
2024-05-07 07:00:00,3907.9967,715.5
2024-05-07 08:00:00,3864.8148,709.25
2024-05-07 09:00:00,3822.1101,702.5
2024-05-07 10:00:00,3779.8773,696.5
2024-05-07 11:00:00,3738.1111,690.0
2024-05-07 12:00:00,3696.8065,683.25
2024-05-07 13:00:00,3655.9582,677.0
2024-05-07 14:00:00,3615.5613,670.0
2024-05-07 15:00:00,3575.6107,664.25
2024-05-07 16:00:00,3536.1016,658.5
2024-05-07 17:00:00,3497.0291,652.5
2024-05-07 18:00:00,3458.3883,646.5
2024-05-07 19:00:00,3420.1744,640.5
2024-05-07 20:00:00,3382.3828,635.0
2024-05-07 21:00:00,3345.0088,631.25
2024-05-07 22:00:00,3308.0478,624.0
2024-05-07 23:00:00,3271.4951,619.5
2024-05-08 00:00:00,3235.3464,617.25
2024-05-08 01:00:00,3199.5971,618.0
2024-05-08 02:00:00,3164.2428,618.5
2024-05-08 03:00:00,3129.2791,617.5
2024-05-08 04:00:00,3094.7018,614.0
2024-05-08 05:00:00,3060.5066,608.5
2024-05-08 06:00:00,3026.6891,602.5
2024-05-08 07:00:00,2993.2454,595.25
2024-05-08 08:00:00,2960.1712,588.5
2024-05-08 09:00:00,2927.4625,582.5
2024-05-08 10:00:00,2895.1152,576.75
2024-05-08 11:00:00,2863.1253,572.0
2024-05-08 12:00:00,2831.4888,566.5
2024-05-08 13:00:00,2800.2020,561.75
2024-05-08 14:00:00,2769.2608,558.0
2024-05-08 15:00:00,2738.6616,553.75
2024-05-08 16:00:00,2708.4004,550.25
2024-05-08 17:00:00,2678.4737,546.5
2024-05-08 18:00:00,2656.4446,543.0
2024-05-08 19:00:00,2646.1381,540.25
2024-05-08 20:00:00,2636.1905,537.75
2024-05-08 21:00:00,2626.1566,536.25
2024-05-08 22:00:00,2608.7072,534.5
2024-05-08 23:00:00,2579.9649,532.25
2024-05-09 00:00:00,2551.2960,531.0
2024-05-09 01:00:00,2523.1400,529.5
2024-05-09 02:00:00,2495.2545,527.75
2024-05-09 03:00:00,2467.6838,526.5
2024-05-09 04:00:00,2440.4167,524.5
2024-05-09 05:00:00,2413.4511,523.0
2024-05-09 06:00:00,2386.7834,521.5
2024-05-09 07:00:00,2360.4104,520.0
2024-05-09 08:00:00,2334.3287,519.5
2024-05-09 09:00:00,2308.5353,519.0
2024-05-09 10:00:00,2283.0269,519.0
2024-05-09 11:00:00,2257.8003,518.0
2024-05-09 12:00:00,2232.8525,518.0
2024-05-09 13:00:00,2208.1804,516.75
2024-05-09 14:00:00,2183.7808,515.5
2024-05-09 15:00:00,2159.6509,513.75
2024-05-09 16:00:00,2135.7876,510.5
2024-05-09 17:00:00,2112.1880,504.5
2024-05-09 18:00:00,2088.8491,498.75
2024-05-09 19:00:00,2065.7682,
2024-05-09 20:00:00,2042.9422,492.25
