timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-05-06 06:00:00,4854.7929,989.0
2024-05-06 07:00:00,4691.0705,971.5
2024-05-06 08:00:00,4530.4637,954.25
2024-05-06 09:00:00,4362.0142,939.0
2024-05-06 10:00:00,4189.0982,925.5
2024-05-06 11:00:00,4025.1453,911.5
2024-05-06 12:00:00,3866.0294,899.25
2024-05-06 13:00:00,3710.3482,887.25
2024-05-06 14:00:00,3560.2339,877.0
2024-05-06 15:00:00,3416.4703,867.0
2024-05-06 16:00:00,3275.9446,857.0
2024-05-06 17:00:00,3142.2811,846.75
2024-05-06 18:00:00,3017.0500,837.25
2024-05-06 19:00:00,2894.6258,828.0
2024-05-06 20:00:00,2774.1935,818.75
2024-05-06 21:00:00,2659.6844,808.75
2024-05-06 22:00:00,2552.1996,798.75
2024-05-06 23:00:00,2446.7888,785.5
2024-05-07 00:00:00,2343.5683,770.0
2024-05-07 01:00:00,2246.2255,755.5
2024-05-07 02:00:00,2156.5547,745.0
2024-05-07 03:00:00,2072.1361,738.5
2024-05-07 04:00:00,1990.8748,733.5
2024-05-07 05:00:00,1911.5000,727.75
2024-05-07 06:00:00,1833.2781,721.75
2024-05-07 07:00:00,1759.4862,715.5
2024-05-07 08:00:00,1690.9601,709.25
2024-05-07 09:00:00,1624.5770,702.5
2024-05-07 10:00:00,1560.4231,696.5
2024-05-07 11:00:00,1497.2405,690.0
2024-05-07 12:00:00,1433.5812,683.25
2024-05-07 13:00:00,1367.4809,677.0
2024-05-07 14:00:00,1304.2914,670.0
2024-05-07 15:00:00,1248.8403,664.25
2024-05-07 16:00:00,1191.5390,658.5
2024-05-07 17:00:00,1136.5418,652.5
2024-05-07 18:00:00,1083.9418,646.5
2024-05-07 19:00:00,1026.5069,640.5
2024-05-07 20:00:00,971.5859,635.0
2024-05-07 21:00:00,924.1950,631.25
2024-05-07 22:00:00,881.5956,624.0
2024-05-07 23:00:00,842.6683,619.5
2024-05-08 00:00:00,806.7744,617.25
2024-05-08 01:00:00,773.9405,618.0
2024-05-08 02:00:00,742.4636,618.5
2024-05-08 03:00:00,710.7728,617.5
2024-05-08 04:00:00,680.1483,614.0
2024-05-08 05:00:00,652.0022,608.5
2024-05-08 06:00:00,625.0172,602.5
2024-05-08 07:00:00,598.9603,595.25
2024-05-08 08:00:00,571.2716,588.5
2024-05-08 09:00:00,539.3242,582.5
2024-05-08 10:00:00,511.0040,576.75
2024-05-08 11:00:00,483.6958,572.0
2024-05-08 12:00:00,447.5958,566.5
2024-05-08 13:00:00,414.4829,561.75
2024-05-08 14:00:00,391.6312,558.0
2024-05-08 15:00:00,373.0957,553.75
2024-05-08 16:00:00,355.7353,550.25
2024-05-08 17:00:00,340.2190,546.5
2024-05-08 18:00:00,335.2359,543.0
2024-05-08 19:00:00,350.3109,540.25
2024-05-08 20:00:00,371.8660,537.75
2024-05-08 21:00:00,391.5089,536.25
2024-05-08 22:00:00,411.0929,534.5
2024-05-08 23:00:00,429.9794,532.25
2024-05-09 00:00:00,447.4089,531.0
2024-05-09 01:00:00,463.6859,529.5
2024-05-09 02:00:00,479.9955,527.75
2024-05-09 03:00:00,496.6903,526.5
2024-05-09 04:00:00,513.1040,524.5
2024-05-09 05:00:00,528.9602,523.0
2024-05-09 06:00:00,544.3203,521.5
2024-05-09 07:00:00,559.0554,520.0
2024-05-09 08:00:00,573.2162,519.5
2024-05-09 09:00:00,586.8212,519.0
2024-05-09 10:00:00,599.8928,519.0
2024-05-09 11:00:00,612.4519,518.0
2024-05-09 12:00:00,624.5185,518.0
2024-05-09 13:00:00,636.1120,516.75
2024-05-09 14:00:00,647.2509,515.5
2024-05-09 15:00:00,657.9531,513.75
2024-05-09 16:00:00,668.2356,510.5
2024-05-09 17:00:00,678.1149,504.5
2024-05-09 18:00:00,687.1094,498.75
2024-05-09 19:00:00,685.0000,
2024-05-09 20:00:00,663.3774,492.25
