timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-05-03 23:00:00,14565.1903,1216.75
2024-05-04 00:00:00,14258.5041,1190.0
2024-05-04 01:00:00,13981.5695,1165.75
2024-05-04 02:00:00,13735.2899,1146.5
2024-05-04 03:00:00,13515.8174,1129.25
2024-05-04 04:00:00,13318.8388,1116.5
2024-05-04 05:00:00,13141.9714,1104.5
2024-05-04 06:00:00,12980.1078,1097.25
2024-05-04 07:00:00,12828.8767,1091.5
2024-05-04 08:00:00,12692.8330,1092.0
2024-05-04 09:00:00,12574.5973,1094.75
2024-05-04 10:00:00,12465.3718,1101.25
2024-05-04 11:00:00,12359.0574,1108.0
2024-05-04 12:00:00,12257.9341,1112.5
2024-05-04 13:00:00,12162.1805,1122.75
2024-05-04 14:00:00,12071.8398,1143.0
2024-05-04 15:00:00,11989.7936,1166.5
2024-05-04 16:00:00,11917.3431,1188.5
2024-05-04 17:00:00,11852.5266,1206.5
2024-05-04 18:00:00,11799.1196,1218.75
2024-05-04 19:00:00,11764.9891,1228.5
2024-05-04 20:00:00,11750.9828,1246.5
2024-05-04 21:00:00,11746.2397,1278.5
2024-05-04 22:00:00,11741.9900,1328.25
2024-05-04 23:00:00,11737.6367,1372.75
2024-05-05 00:00:00,11731.5045,1407.5
2024-05-05 01:00:00,11714.0001,1437.25
2024-05-05 02:00:00,11673.8691,1466.5
2024-05-05 03:00:00,11610.6994,1491.5
2024-05-05 04:00:00,11531.7972,1507.0
2024-05-05 05:00:00,11443.9139,1516.0
2024-05-05 06:00:00,11344.5473,1514.25
2024-05-05 07:00:00,11236.3676,1504.5
2024-05-05 08:00:00,11127.3849,1489.5
2024-05-05 09:00:00,11014.3106,1469.25
2024-05-05 10:00:00,10889.8182,1451.75
2024-05-05 11:00:00,10761.3804,1446.5
2024-05-05 12:00:00,10635.3033,1450.75
2024-05-05 13:00:00,10509.1349,1443.75
2024-05-05 14:00:00,10382.5931,1423.0
2024-05-05 15:00:00,10255.5237,1397.0
2024-05-05 16:00:00,10124.9377,1364.5
2024-05-05 17:00:00,9989.4292,1332.25
2024-05-05 18:00:00,9850.8570,1297.25
2024-05-05 19:00:00,9705.3452,1262.25
2024-05-05 20:00:00,9544.9286,1228.75
2024-05-05 21:00:00,9368.6633,1197.75
2024-05-05 22:00:00,9187.3165,1167.5
2024-05-05 23:00:00,9009.5660,1139.75
2024-05-06 00:00:00,8835.9189,1114.5
2024-05-06 01:00:00,8666.0492,1090.5
2024-05-06 02:00:00,8499.9189,1068.75
2024-05-06 03:00:00,8337.4388,1048.25
2024-05-06 04:00:00,8177.8814,1028.25
2024-05-06 05:00:00,8017.5571,1007.75
2024-05-06 06:00:00,7853.8007,989.0
2024-05-06 07:00:00,7691.2757,971.5
2024-05-06 08:00:00,7532.2028,954.25
2024-05-06 09:00:00,7372.7311,939.0
2024-05-06 10:00:00,7211.3871,925.5
2024-05-06 11:00:00,7052.6739,911.5
2024-05-06 12:00:00,6897.7184,899.25
2024-05-06 13:00:00,6746.1199,887.25
2024-05-06 14:00:00,6597.8605,877.0
2024-05-06 15:00:00,6452.8583,867.0
2024-05-06 16:00:00,6311.0430,857.0
2024-05-06 17:00:00,6172.3444,846.75
2024-05-06 18:00:00,6036.6940,837.25
2024-05-06 19:00:00,5904.0248,828.0
2024-05-06 20:00:00,5774.2713,818.75
2024-05-06 21:00:00,5647.3694,808.75
2024-05-06 22:00:00,5523.2565,798.75
2024-05-06 23:00:00,5401.8712,785.5
2024-05-07 00:00:00,5283.1536,770.0
2024-05-07 01:00:00,5167.0450,755.5
2024-05-07 02:00:00,5053.4882,745.0
2024-05-07 03:00:00,4942.4271,738.5
2024-05-07 04:00:00,4833.8067,733.5
2024-05-07 05:00:00,4727.5735,727.75
2024-05-07 06:00:00,4623.6750,721.75
2024-05-07 07:00:00,4522.0599,715.5
2024-05-07 08:00:00,4422.6781,709.25
2024-05-07 09:00:00,4325.4803,702.5
2024-05-07 10:00:00,4230.4187,696.5
2024-05-07 11:00:00,4137.4462,690.0
2024-05-07 12:00:00,4046.5170,683.25
2024-05-07 13:00:00,3957.5862,677.0
2024-05-07 14:00:00,3870.6098,670.0
2024-05-07 15:00:00,3785.5449,664.25
2024-05-07 16:00:00,3702.3495,658.5
2024-05-07 17:00:00,3620.9825,652.5
2024-05-07 18:00:00,3541.4037,646.5
2024-05-07 19:00:00,3463.5739,640.5
2024-05-07 20:00:00,3387.4545,635.0
2024-05-07 21:00:00,3313.0079,631.25
2024-05-07 22:00:00,3240.1975,624.0
2024-05-07 23:00:00,3168.9873,619.5
2024-05-08 00:00:00,3099.3421,617.25
2024-05-08 01:00:00,3031.2274,618.0
2024-05-08 02:00:00,2964.6098,618.5
2024-05-08 03:00:00,2899.4562,617.5
2024-05-08 04:00:00,2835.7344,614.0
2024-05-08 05:00:00,2773.4131,608.5
2024-05-08 06:00:00,2712.4615,602.5
2024-05-08 07:00:00,2652.8494,595.25
2024-05-08 08:00:00,2594.5474,588.5
2024-05-08 09:00:00,2537.5267,582.5
2024-05-08 10:00:00,2481.7591,576.75
2024-05-08 11:00:00,2427.2172,572.0
2024-05-08 12:00:00,2373.8739,566.5
2024-05-08 13:00:00,2321.7030,561.75
2024-05-08 14:00:00,2270.6786,558.0
2024-05-08 15:00:00,2220.7756,553.75
2024-05-08 16:00:00,2171.9694,550.25
2024-05-08 17:00:00,2124.2644,546.5
2024-05-08 18:00:00,2083.5708,543.0
2024-05-08 19:00:00,2056.3505,540.25
2024-05-08 20:00:00,2035.2076,537.75
2024-05-08 21:00:00,2013.8132,536.25
2024-05-08 22:00:00,1992.9805,534.5
2024-05-08 23:00:00,1972.5941,532.25
2024-05-09 00:00:00,1952.6572,531.0
2024-05-09 01:00:00,1933.1582,529.5
2024-05-09 02:00:00,1914.0878,527.75
2024-05-09 03:00:00,1895.4366,526.5
2024-05-09 04:00:00,1877.1952,524.5
2024-05-09 05:00:00,1859.3547,523.0
2024-05-09 06:00:00,1841.9063,521.5
2024-05-09 07:00:00,1824.8414,520.0
2024-05-09 08:00:00,1808.1515,519.5
2024-05-09 09:00:00,1791.8284,519.0
2024-05-09 10:00:00,1775.8641,519.0
2024-05-09 11:00:00,1760.2505,518.0
2024-05-09 12:00:00,1744.9802,518.0
2024-05-09 13:00:00,1730.0454,516.75
2024-05-09 14:00:00,1715.4389,515.5
2024-05-09 15:00:00,1701.1533,513.75
2024-05-09 16:00:00,1687.1817,510.5
2024-05-09 17:00:00,1673.5172,504.5
2024-05-09 18:00:00,1660.1243,498.75
2024-05-09 19:00:00,1641.0628,
2024-05-09 20:00:00,1609.8412,492.25
