timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-05-02 12:00:00,20851.4152,2184.75
2024-05-02 13:00:00,21142.8705,2167.5
2024-05-02 14:00:00,21379.8621,2158.5
2024-05-02 15:00:00,21573.8146,2185.25
2024-05-02 16:00:00,21731.7332,2223.75
2024-05-02 17:00:00,21866.5693,2221.5
2024-05-02 18:00:00,21988.7747,2202.25
2024-05-02 19:00:00,22101.0245,2167.5
2024-05-02 20:00:00,22201.0374,2138.0
2024-05-02 21:00:00,22288.1807,2113.0
2024-05-02 22:00:00,22366.1170,2086.75
2024-05-02 23:00:00,22434.8399,2065.0
2024-05-03 00:00:00,22491.2152,2040.75
2024-05-03 01:00:00,22522.9467,2013.25
2024-05-03 02:00:00,22517.8097,1984.0
2024-05-03 03:00:00,22478.7560,1953.5
2024-05-03 04:00:00,22390.4212,1921.0
2024-05-03 05:00:00,22231.3945,1882.0
2024-05-03 06:00:00,22008.7894,1841.0
2024-05-03 07:00:00,21745.3564,1802.75
2024-05-03 08:00:00,21454.5388,1763.5
2024-05-03 09:00:00,21144.4189,1724.25
2024-05-03 10:00:00,20821.5148,1683.0
2024-05-03 11:00:00,20488.3697,1644.75
2024-05-03 12:00:00,20147.2425,1604.5
2024-05-03 13:00:00,19799.9009,1563.25
2024-05-03 14:00:00,19447.5845,1524.75
2024-05-03 15:00:00,19091.3573,1485.75
2024-05-03 16:00:00,18731.4696,1446.5
2024-05-03 17:00:00,18366.5024,1410.75
2024-05-03 18:00:00,17995.5549,1375.0
2024-05-03 19:00:00,17620.2716,1341.0
2024-05-03 20:00:00,17244.3116,1309.25
2024-05-03 21:00:00,16871.0872,1275.75
2024-05-03 22:00:00,16503.2239,1245.5
2024-05-03 23:00:00,16142.9970,1216.75
2024-05-04 00:00:00,15796.1119,1190.0
2024-05-04 01:00:00,15472.4834,1165.75
2024-05-04 02:00:00,15178.2600,1146.5
2024-05-04 03:00:00,14914.2829,1129.25
2024-05-04 04:00:00,14677.8767,1116.5
2024-05-04 05:00:00,14466.2897,1104.5
2024-05-04 06:00:00,14275.9190,1097.25
2024-05-04 07:00:00,14101.8230,1091.5
2024-05-04 08:00:00,13942.7368,1092.0
2024-05-04 09:00:00,13801.2731,1094.75
2024-05-04 10:00:00,13675.8669,1101.25
2024-05-04 11:00:00,13560.3514,1108.0
2024-05-04 12:00:00,13452.2311,1112.5
2024-05-04 13:00:00,13351.1190,1122.75
2024-05-04 14:00:00,13257.0549,1143.0
2024-05-04 15:00:00,13171.1286,1166.5
2024-05-04 16:00:00,13095.6404,1188.5
2024-05-04 17:00:00,13030.4048,1206.5
2024-05-04 18:00:00,12976.5556,1218.75
2024-05-04 19:00:00,12939.0552,1228.5
2024-05-04 20:00:00,12921.5166,1246.5
2024-05-04 21:00:00,12920.1649,1278.5
2024-05-04 22:00:00,12926.8405,1328.25
2024-05-04 23:00:00,12936.2629,1372.75
2024-05-05 00:00:00,12945.3807,1407.5
2024-05-05 01:00:00,12948.4731,1437.25
2024-05-05 02:00:00,12935.4866,1466.5
2024-05-05 03:00:00,12900.8339,1491.5
2024-05-05 04:00:00,12845.6761,1507.0
2024-05-05 05:00:00,12775.9666,1516.0
2024-05-05 06:00:00,12693.3803,1514.25
2024-05-05 07:00:00,12598.6389,1504.5
2024-05-05 08:00:00,12496.8915,1489.5
2024-05-05 09:00:00,12392.0226,1469.25
2024-05-05 10:00:00,12279.0381,1451.75
2024-05-05 11:00:00,12156.9882,1446.5
2024-05-05 12:00:00,12030.9348,1450.75
2024-05-05 13:00:00,11902.9277,1443.75
2024-05-05 14:00:00,11773.1393,1423.0
2024-05-05 15:00:00,11641.3874,1397.0
2024-05-05 16:00:00,11506.4632,1364.5
2024-05-05 17:00:00,11365.9553,1332.25
2024-05-05 18:00:00,11219.9421,1297.25
2024-05-05 19:00:00,11067.1850,1262.25
2024-05-05 20:00:00,10902.6198,1228.75
2024-05-05 21:00:00,10722.5336,1197.75
2024-05-05 22:00:00,10530.6037,1167.5
2024-05-05 23:00:00,10334.8943,1139.75
2024-05-06 00:00:00,10140.5532,1114.5
2024-05-06 01:00:00,9949.5644,1090.5
2024-05-06 02:00:00,9762.4745,1068.75
2024-05-06 03:00:00,9579.4154,1048.25
2024-05-06 04:00:00,9399.8638,1028.25
2024-05-06 05:00:00,9221.6886,1007.75
2024-05-06 06:00:00,9041.4072,989.0
2024-05-06 07:00:00,8859.8681,971.5
2024-05-06 08:00:00,8679.7214,954.25
2024-05-06 09:00:00,8500.5307,939.0
2024-05-06 10:00:00,8319.4520,925.5
2024-05-06 11:00:00,8138.6470,911.5
2024-05-06 12:00:00,7960.4154,899.25
2024-05-06 13:00:00,7785.6521,887.25
2024-05-06 14:00:00,7614.5969,877.0
2024-05-06 15:00:00,7447.2637,867.0
2024-05-06 16:00:00,7283.5979,857.0
2024-05-06 17:00:00,7123.5263,846.75
2024-05-06 18:00:00,6966.9719,837.25
2024-05-06 19:00:00,6813.8579,828.0
2024-05-06 20:00:00,6664.1089,818.75
2024-05-06 21:00:00,6517.6510,808.75
2024-05-06 22:00:00,6374.4117,798.75
2024-05-06 23:00:00,6234.3205,785.5
2024-05-07 00:00:00,6097.3080,770.0
2024-05-07 01:00:00,5963.3067,755.5
2024-05-07 02:00:00,5832.2503,745.0
2024-05-07 03:00:00,5704.0742,738.5
2024-05-07 04:00:00,5578.7151,733.5
2024-05-07 05:00:00,5456.1109,727.75
2024-05-07 06:00:00,5336.2013,721.75
2024-05-07 07:00:00,5218.9269,715.5
2024-05-07 08:00:00,5104.2299,709.25
2024-05-07 09:00:00,4992.0536,702.5
2024-05-07 10:00:00,4882.3426,696.5
2024-05-07 11:00:00,4775.0427,690.0
2024-05-07 12:00:00,4670.1010,683.25
2024-05-07 13:00:00,4567.4656,677.0
2024-05-07 14:00:00,4467.0858,670.0
2024-05-07 15:00:00,4368.9121,664.25
2024-05-07 16:00:00,4272.8960,658.5
2024-05-07 17:00:00,4178.9900,652.5
2024-05-07 18:00:00,4087.1478,646.5
2024-05-07 19:00:00,3997.3240,640.5
2024-05-07 20:00:00,3909.4743,635.0
2024-05-07 21:00:00,3823.5553,631.25
2024-05-07 22:00:00,3739.5245,624.0
2024-05-07 23:00:00,3657.3405,619.5
2024-05-08 00:00:00,3576.9627,617.25
2024-05-08 01:00:00,3498.3513,618.0
2024-05-08 02:00:00,3421.4676,618.5
2024-05-08 03:00:00,3346.2736,617.5
2024-05-08 04:00:00,3272.7321,614.0
2024-05-08 05:00:00,3200.8069,608.5
2024-05-08 06:00:00,3130.4623,602.5
2024-05-08 07:00:00,3061.6637,595.25
2024-05-08 08:00:00,2994.3772,588.5
2024-05-08 09:00:00,2928.5694,582.5
2024-05-08 10:00:00,2864.2078,576.75
2024-05-08 11:00:00,2801.2608,572.0
2024-05-08 12:00:00,2739.6971,566.5
2024-05-08 13:00:00,2679.4864,561.75
2024-05-08 14:00:00,2620.5990,558.0
2024-05-08 15:00:00,2563.0058,553.75
2024-05-08 16:00:00,2506.6783,550.25
2024-05-08 17:00:00,2451.6589,546.5
2024-05-08 18:00:00,2400.5960,543.0
2024-05-08 19:00:00,2359.5880,540.25
2024-05-08 20:00:00,2328.6534,537.75
2024-05-08 21:00:00,2303.1293,536.25
2024-05-08 22:00:00,2280.2594,534.5
2024-05-08 23:00:00,2258.6062,532.25
2024-05-09 00:00:00,2237.6471,531.0
2024-05-09 01:00:00,2217.2112,529.5
2024-05-09 02:00:00,2197.2417,527.75
2024-05-09 03:00:00,2177.7158,526.5
2024-05-09 04:00:00,2158.6202,524.5
2024-05-09 05:00:00,2139.9446,523.0
2024-05-09 06:00:00,2121.6795,521.5
2024-05-09 07:00:00,2103.8158,520.0
2024-05-09 08:00:00,2086.3448,519.5
2024-05-09 09:00:00,2069.2577,519.0
2024-05-09 10:00:00,2052.5461,519.0
2024-05-09 11:00:00,2036.2018,518.0
2024-05-09 12:00:00,2020.2167,518.0
2024-05-09 13:00:00,2004.5829,516.75
2024-05-09 14:00:00,1989.2927,515.5
2024-05-09 15:00:00,1974.3385,513.75
2024-05-09 16:00:00,1959.7130,510.5
2024-05-09 17:00:00,1945.4089,504.5
2024-05-09 18:00:00,1931.3490,498.75
2024-05-09 19:00:00,1914.8507,
2024-05-09 20:00:00,1889.7763,492.25
