timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-07-15 18:00:00,2009.1822,
2023-07-15 19:00:00,1965.0261,
2023-07-15 20:00:00,1921.8405,
2023-07-15 21:00:00,1879.6039,
2023-07-15 22:00:00,1838.2956,
2023-07-15 23:00:00,1797.8952,
2023-07-16 00:00:00,1758.3826,
2023-07-16 01:00:00,1719.7384,
2023-07-16 02:00:00,1681.9435,
2023-07-16 03:00:00,1644.9792,
2023-07-16 04:00:00,1608.8273,
2023-07-16 05:00:00,1573.4699,
2023-07-16 06:00:00,1538.8896,
2023-07-16 07:00:00,1505.0692,
2023-07-16 08:00:00,1471.9921,
2023-07-16 09:00:00,1439.6419,
2023-07-16 10:00:00,1408.0027,
2023-07-16 11:00:00,1377.0589,
2023-07-16 12:00:00,1346.7951,
2023-07-16 13:00:00,1317.1964,
2023-07-16 14:00:00,1288.2482,
2023-07-16 15:00:00,1259.9362,
2023-07-16 16:00:00,1232.2464,
2023-07-16 17:00:00,1205.1652,
2023-07-16 18:00:00,1178.6791,
2023-07-16 19:00:00,1152.7751,
2023-07-16 20:00:00,1127.4405,
2023-07-16 21:00:00,1102.6625,
2023-07-16 22:00:00,1078.4292,
