timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-07-14 16:00:00,3546.3133,
2023-07-14 17:00:00,3469.7563,
2023-07-14 18:00:00,3394.8817,
2023-07-14 19:00:00,3321.6455,
2023-07-14 20:00:00,3250.0189,
2023-07-14 21:00:00,3179.8932,
2023-07-14 22:00:00,3110.9336,
2023-07-14 23:00:00,3042.9220,
2023-07-15 00:00:00,2976.1632,
2023-07-15 01:00:00,2910.7901,
2023-07-15 02:00:00,2846.8290,
2023-07-15 03:00:00,2784.2665,
2023-07-15 04:00:00,2723.0771,
2023-07-15 05:00:00,2663.2318,
2023-07-15 06:00:00,2604.7017,
2023-07-15 07:00:00,2547.4579,
2023-07-15 08:00:00,2491.4721,
2023-07-15 09:00:00,2436.7167,
2023-07-15 10:00:00,2383.1646,
2023-07-15 11:00:00,2330.7895,
2023-07-15 12:00:00,2279.5655,
2023-07-15 13:00:00,2229.4672,
2023-07-15 14:00:00,2180.4699,
2023-07-15 15:00:00,2132.5494,
2023-07-15 16:00:00,2085.6821,
2023-07-15 17:00:00,2039.8448,
2023-07-15 18:00:00,1995.0149,
2023-07-15 19:00:00,1951.1702,
2023-07-15 20:00:00,1908.2891,
2023-07-15 21:00:00,1866.3503,
2023-07-15 22:00:00,1825.3333,
2023-07-15 23:00:00,1785.2177,
2023-07-16 00:00:00,1745.9838,
2023-07-16 01:00:00,1707.6121,
2023-07-16 02:00:00,1670.0837,
2023-07-16 03:00:00,1633.3800,
2023-07-16 04:00:00,1597.4830,
2023-07-16 05:00:00,1562.3749,
2023-07-16 06:00:00,1528.0384,
2023-07-16 07:00:00,1494.4565,
2023-07-16 08:00:00,1461.6127,
2023-07-16 09:00:00,1429.4906,
2023-07-16 10:00:00,1398.0745,
2023-07-16 11:00:00,1367.3489,
2023-07-16 12:00:00,1337.2985,
2023-07-16 13:00:00,1307.9085,
2023-07-16 14:00:00,1279.1644,
2023-07-16 15:00:00,1251.0520,
2023-07-16 16:00:00,1223.5575,
2023-07-16 17:00:00,1196.6672,
2023-07-16 18:00:00,1170.3679,
2023-07-16 19:00:00,1144.6466,
2023-07-16 20:00:00,1119.4906,
2023-07-16 21:00:00,1094.8874,
2023-07-16 22:00:00,1070.8249,
