timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-09-20 14:00:00,2366.475,2570.4691,1669.7425,1852.1932,1
2023-09-20 15:00:00,2319.175,2576.3417,1648.185,1806.5259,1
2023-09-20 16:00:00,2261.05,2571.6639,1644.0925,1761.9849,1
2023-09-20 17:00:00,2211.075,2557.2551,1619.6225,1718.5423,1
2023-09-20 18:00:00,2165.9,2534.4780,1595.2825,1676.1712,1
2023-09-20 19:00:00,2134.1,2504.6596,1581.1525000000001,1634.8450,1
2023-09-20 20:00:00,2098.125,2469.1297,1557.045,1594.5380,1
2023-09-20 21:00:00,2076.35,2429.0809,1528.0974999999999,1555.2250,1
2023-09-20 22:00:00,2039.6,2385.5700,1507.2725,1516.8815,1
2023-09-20 23:00:00,2013.8,2339.4979,1470.8274999999999,1479.4836,1
2023-09-21 00:00:00,1984.875,2291.6214,1440.5675,1443.0080,1
2023-09-21 01:00:00,1949.6750000000002,2242.5639,1414.42,1407.4319,1
2023-09-21 02:00:00,1913.6,2192.8328,1375.985,1372.7332,1
2023-09-21 03:00:00,1885.15,2142.8355,1339.8625,1338.8901,1
2023-09-21 04:00:00,1851.575,2092.8952,1309.7350000000001,1305.8817,1
2023-09-21 05:00:00,1816.1,2043.2641,1282.6325,1273.6873,1
2023-09-21 06:00:00,1778.775,1994.1479,1263.16,1242.2867,1
2023-09-21 07:00:00,1742.7,1945.6813,1237.3675,1211.6606,1
2023-09-21 08:00:00,1707.925,1897.9694,1216.3274999999999,1181.7896,1
2023-09-21 09:00:00,1674.325,1851.0915,1137.3625,1152.6553,1
2023-09-21 10:00:00,1650.05,1805.1061,1050.495,1124.2394,1
2023-09-21 11:00:00,1621.85,1760.0545,1051.345,1096.5243,1
2023-09-21 12:00:00,1574.875,1715.9639,1075.6475,1069.4926,1
2023-09-21 13:00:00,1516.225,1672.8503,1156.7625,1043.1274,1
2023-09-21 14:00:00,1464.225,1630.7209,1161.2125,1017.4125,1
2023-09-21 15:00:00,1439.575,1589.5760,1122.09,992.3316,1
2023-09-21 16:00:00,1458.6,1549.4102,1084.3200000000002,967.8692,1
2023-09-21 17:00:00,1483.35,1510.2142,1049.6325,944.0100,1
2023-09-21 18:00:00,1484.475,1472.0710,1023.895,920.7391,1
2023-09-21 19:00:00,1465.35,1434.8512,999.265,898.0421,1
2023-09-21 20:00:00,1429.525,1398.5991,979.885,875.9047,1
2023-09-21 21:00:00,1391.75,1363.2848,960.655,854.3132,1
2023-09-21 22:00:00,1356.5500000000002,1328.8805,945.7,833.2541,1
2023-09-21 23:00:00,1325.95,1295.3603,928.375,812.7143,1
2023-09-22 00:00:00,1297.775,1262.6996,911.99,792.6809,1
2023-09-22 01:00:00,1274.1,1230.8748,897.335,773.1415,1
2023-09-22 02:00:00,1248.4,1199.8634,882.7725,754.0839,1
2023-09-22 03:00:00,1227.15,1169.6440,866.6949999999999,735.4962,1
2023-09-22 04:00:00,1207.025,1140.1957,852.33,717.3668,1
2023-09-22 05:00:00,1185.975,1111.4995,838.8375,699.6845,1
2023-09-22 06:00:00,1166.125,1083.5267,829.37,682.4381,1
2023-09-22 07:00:00,1152.55,1057.1190,819.9375,665.6170,1
2023-09-22 08:00:00,1143.225,1031.8558,812.8924999999999,675.7947,1
2023-09-22 09:00:00,1130.8,1006.4634,811.3299999999999,708.2696,1
2023-09-22 10:00:00,1122.525,981.6536,808.99,741.3664,1
2023-09-22 11:00:00,1116.35,961.2475,801.9775,775.3069,1
2023-09-22 12:00:00,1110.2,947.8852,798.87,808.4089,1
2023-09-22 13:00:00,1106.1,942.5257,798.09,841.8799,1
2023-09-22 14:00:00,1100.975,945.4271,798.8675000000001,885.6799,1
2023-09-22 15:00:00,1102.0,955.5999,804.3125,940.7405,1
2023-09-22 16:00:00,1102.0,972.4006,808.2099999999999,994.4413,1
