timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-09-21 12:00:00,1574.875,1625.3192,1075.6475,1069.4926,1
2023-09-21 13:00:00,1516.225,1585.3192,1156.7625,1043.1274,1
2023-09-21 14:00:00,1464.225,1546.2830,1161.2125,1017.4125,1
2023-09-21 15:00:00,1439.575,1508.1930,1122.09,992.3316,1
2023-09-21 16:00:00,1458.6,1471.0304,1084.3200000000002,967.8692,1
2023-09-21 17:00:00,1483.35,1434.7758,1049.6325,944.0100,1
2023-09-21 18:00:00,1484.475,1399.4929,1023.895,920.7391,1
2023-09-21 19:00:00,1465.35,1365.0670,999.265,898.0421,1
2023-09-21 20:00:00,1429.525,1331.5336,979.885,875.9047,1
2023-09-21 21:00:00,1391.75,1298.8575,960.655,854.3132,1
2023-09-21 22:00:00,1356.5500000000002,1267.0084,945.7,833.2541,1
2023-09-21 23:00:00,1325.95,1235.9595,928.375,812.7143,1
2023-09-22 00:00:00,1297.775,1205.6866,911.99,792.6809,1
2023-09-22 01:00:00,1274.1,1176.1674,897.335,773.1415,1
2023-09-22 02:00:00,1248.4,1147.3813,882.7725,754.0839,1
2023-09-22 03:00:00,1227.15,1119.3086,866.6949999999999,735.4962,1
2023-09-22 04:00:00,1207.025,1091.9307,852.33,717.3668,1
2023-09-22 05:00:00,1185.975,1065.2300,838.8375,699.6845,1
2023-09-22 06:00:00,1166.125,1039.1844,829.37,682.4381,1
2023-09-22 07:00:00,1152.55,1014.5415,819.9375,665.6170,1
2023-09-22 08:00:00,1143.225,990.8361,812.8924999999999,675.7947,1
2023-09-22 09:00:00,1130.8,967.3119,811.3299999999999,708.2696,1
2023-09-22 10:00:00,1122.525,946.1817,808.99,741.3664,1
2023-09-22 11:00:00,1116.35,932.3718,801.9775,775.3069,1
2023-09-22 12:00:00,1110.2,928.2683,798.87,808.4089,1
2023-09-22 13:00:00,1106.1,933.8998,798.09,841.8799,1
2023-09-22 14:00:00,1100.975,948.5041,798.8675000000001,885.6799,1
2023-09-22 15:00:00,1102.0,970.4573,804.3125,940.7405,1
2023-09-22 16:00:00,1102.0,999.1626,808.2099999999999,994.4413,1
