timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-07 09:00:00,,2535.2388,1
2023-09-07 10:00:00,,2479.5215,1
2023-09-07 11:00:00,,2425.0287,1
2023-09-07 12:00:00,,2371.7336,1
2023-09-07 13:00:00,,2319.6097,1
2023-09-07 14:00:00,,2268.6313,1
2023-09-07 15:00:00,,2218.7733,1
2023-09-07 16:00:00,,2170.0111,1
2023-09-07 17:00:00,,2122.3205,1
2023-09-07 18:00:00,,2075.6779,1
2023-09-07 19:00:00,,2030.0605,1
2023-09-07 20:00:00,,1985.4456,1
2023-09-07 21:00:00,,1941.8112,1
2023-09-07 22:00:00,,1899.1358,1
2023-09-07 23:00:00,,1859.9599,1
2023-09-08 00:00:00,,1832.1548,1
2023-09-08 01:00:00,,1827.5679,1
2023-09-08 02:00:00,,1854.3771,1
2023-09-08 03:00:00,,1918.3174,1
2023-09-08 04:00:00,,2022.7328,1
2023-09-08 05:00:00,,2166.8322,1
2023-09-08 06:00:00,,2337.4517,1
2023-09-08 07:00:00,,2512.6936,1
2023-09-08 08:00:00,,2683.8069,1
2023-09-08 09:00:00,,2848.3551,1
2023-09-08 10:00:00,,2998.8569,1
2023-09-08 11:00:00,,3123.4268,1
2023-09-08 12:00:00,,3213.9669,1
2023-09-08 13:00:00,,3264.7963,1
2023-09-08 14:00:00,1900.3,3272.6283,1
2023-09-08 15:00:00,1999.925,3238.3095,1
2023-09-08 16:00:00,2100.2999999999997,3175.0580,1
2023-09-08 17:00:00,2157.125,3104.8244,1
2023-09-08 18:00:00,2229.925,3036.4117,1
2023-09-08 19:00:00,2294.525,2969.7452,1
2023-09-08 20:00:00,2360.85,2904.4642,1
2023-09-08 21:00:00,2419.775,2840.6351,1
2023-09-08 22:00:00,2465.375,2778.2057,1
2023-09-08 23:00:00,2502.05,2717.1488,1
2023-09-09 00:00:00,2518.15,2657.4336,1
2023-09-09 01:00:00,2520.45,2599.0309,1
2023-09-09 02:00:00,2506.65,2541.9117,1
2023-09-09 03:00:00,2494.025,2486.0477,1
2023-09-09 04:00:00,2458.5249999999996,2431.4116,1
2023-09-09 05:00:00,2423.175,2377.9761,1
2023-09-09 06:00:00,2387.975,2325.8936,1
2023-09-09 07:00:00,2351.8,2281.5080,1
2023-09-09 08:00:00,2306.825,2257.5293,1
2023-09-09 09:00:00,2269.975,2252.7046,1
2023-09-09 10:00:00,2237.725,2250.8405,1
2023-09-09 11:00:00,2196.725,2247.4114,1
2023-09-09 12:00:00,2162.6,2244.4618,1
2023-09-09 13:00:00,2140.65,2241.4978,1
2023-09-09 14:00:00,2116.625,2238.6126,1
2023-09-09 15:00:00,2101.375,2235.7887,1
2023-09-09 16:00:00,2091.575,2232.8486,1
2023-09-09 17:00:00,2078.525,2223.4207,1
2023-09-09 18:00:00,2063.375,2194.7686,1
2023-09-09 19:00:00,2046.0749999999998,2148.1192,1
2023-09-09 20:00:00,2029.925,2099.6405,1
2023-09-09 21:00:00,2015.95,2053.8330,1
2023-09-09 22:00:00,2000.9,2008.6283,1
2023-09-09 23:00:00,1981.65,1964.4961,1
2023-09-10 00:00:00,1968.85,1921.3203,1
2023-09-10 01:00:00,1952.8500000000001,1879.0955,1
2023-09-10 02:00:00,1939.0500000000002,1837.7983,1
2023-09-10 03:00:00,1925.2250000000001,1797.4088,1
2023-09-10 04:00:00,1907.25,1757.9069,1
2023-09-10 05:00:00,1893.55,1719.2732,1
2023-09-10 06:00:00,1879.9,1681.4885,1
2023-09-10 07:00:00,1863.1,1644.5342,1
2023-09-10 08:00:00,1845.275,1608.3921,1
2023-09-10 09:00:00,1819.2,1573.0442,1
2023-09-10 10:00:00,1768.45,1538.4732,1
2023-09-10 11:00:00,1689.625,1504.6620,1
2023-09-10 12:00:00,1597.85,1471.5938,1
2023-09-10 13:00:00,1528.375,1439.2524,1
2023-09-10 14:00:00,1548.05,1407.6218,1
2023-09-10 15:00:00,1538.2,1376.6863,1
2023-09-10 16:00:00,1510.625,1346.4307,1
2023-09-10 17:00:00,1511.6,1316.8400,1
2023-09-10 18:00:00,1525.35,1287.8997,1
2023-09-10 19:00:00,1568.95,1259.5953,1
2023-09-10 20:00:00,1642.025,1231.9131,1
2023-09-10 21:00:00,1732.45,1204.8391,1
2023-09-10 22:00:00,1763.25,1178.3602,1
2023-09-10 23:00:00,1751.95,1152.4633,1
2023-09-11 00:00:00,1713.025,1127.1354,1
2023-09-11 01:00:00,1662.2,1102.3642,1
2023-09-11 02:00:00,1612.825,1078.1374,1
2023-09-11 03:00:00,1568.925,1054.4431,1
2023-09-11 04:00:00,1529.3,1031.2694,1
2023-09-11 05:00:00,1496.925,1008.6051,1
2023-09-11 06:00:00,1467.6,986.4389,1
2023-09-11 07:00:00,1436.2,964.7598,1
2023-09-11 08:00:00,1407.275,943.5571,1
2023-09-11 09:00:00,1375.2,922.8204,1
2023-09-11 10:00:00,1351.075,902.5395,1
2023-09-11 11:00:00,1327.075,882.7043,1
2023-09-11 12:00:00,1309.6999999999998,863.3050,1
2023-09-11 13:00:00,1291.3,844.3320,1
2023-09-11 14:00:00,1276.25,825.7760,1
2023-09-11 15:00:00,1255.875,807.6278,1
2023-09-11 16:00:00,1237.75,789.8785,1
2023-09-11 17:00:00,1220.775,772.5192,1
2023-09-11 18:00:00,1207.05,755.5415,1
2023-09-11 19:00:00,1191.2,738.9368,1
2023-09-11 20:00:00,1175.525,722.6971,1
2023-09-11 21:00:00,1161.95,706.8143,1
2023-09-11 22:00:00,1146.325,691.2806,1
2023-09-11 23:00:00,1131.825,676.0882,1
2023-09-12 00:00:00,1116.35,661.2297,1
2023-09-12 01:00:00,1103.025,646.6978,1
2023-09-12 02:00:00,1088.675,632.4852,1
2023-09-12 03:00:00,1077.5,618.5850,1
2023-09-12 04:00:00,1064.325,604.9903,1
2023-09-12 05:00:00,1055.2,591.6944,1
2023-09-12 06:00:00,1047.1,578.6906,1
2023-09-12 07:00:00,1049.1,565.9727,1
