timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-09 20:00:00,2029.925,2268.8980,1
2023-09-09 21:00:00,2015.95,2223.2556,1
2023-09-09 22:00:00,2000.9,2178.5733,1
2023-09-09 23:00:00,1981.65,2135.1971,1
2023-09-10 00:00:00,1968.85,2094.2690,1
2023-09-10 01:00:00,1952.8500000000001,2055.6634,1
2023-09-10 02:00:00,1939.0500000000002,2018.6468,1
2023-09-10 03:00:00,1925.2250000000001,1983.0734,1
2023-09-10 04:00:00,1907.25,1948.8939,1
2023-09-10 05:00:00,1893.55,1916.0551,1
2023-09-10 06:00:00,1879.9,1884.5037,1
2023-09-10 07:00:00,1863.1,1853.7522,1
2023-09-10 08:00:00,1845.275,1817.8731,1
2023-09-10 09:00:00,1819.2,1765.6760,1
2023-09-10 10:00:00,1768.45,1697.4481,1
2023-09-10 11:00:00,1689.625,1626.3349,1
2023-09-10 12:00:00,1597.85,1557.2611,1
2023-09-10 13:00:00,1528.375,1490.2392,1
2023-09-10 14:00:00,1548.05,1427.6353,1
2023-09-10 15:00:00,1538.2,1367.7899,1
2023-09-10 16:00:00,1510.625,1308.5950,1
2023-09-10 17:00:00,1511.6,1252.1228,1
2023-09-10 18:00:00,1525.35,1199.1976,1
2023-09-10 19:00:00,1568.95,1148.6628,1
2023-09-10 20:00:00,1642.025,1099.8224,1
2023-09-10 21:00:00,1732.45,1052.5629,1
2023-09-10 22:00:00,1763.25,1007.8780,1
2023-09-10 23:00:00,1751.95,965.4540,1
2023-09-11 00:00:00,1713.025,924.7594,1
2023-09-11 01:00:00,1662.2,886.9192,1
2023-09-11 02:00:00,1612.825,850.3583,1
2023-09-11 03:00:00,1568.925,813.9687,1
2023-09-11 04:00:00,1529.3,779.8388,1
2023-09-11 05:00:00,1496.925,748.9596,1
2023-09-11 06:00:00,1467.6,719.7362,1
2023-09-11 07:00:00,1436.2,691.0063,1
2023-09-11 08:00:00,1407.275,662.4117,1
2023-09-11 09:00:00,1375.2,634.7509,1
2023-09-11 10:00:00,1351.075,609.3530,1
2023-09-11 11:00:00,1327.075,585.5288,1
2023-09-11 12:00:00,1309.6999999999998,562.5681,1
2023-09-11 13:00:00,1291.3,540.5083,1
2023-09-11 14:00:00,1276.25,519.3150,1
2023-09-11 15:00:00,1255.875,498.9523,1
2023-09-11 16:00:00,1237.75,479.3881,1
2023-09-11 17:00:00,1220.775,460.5910,1
2023-09-11 18:00:00,1207.05,442.5310,1
2023-09-11 19:00:00,1191.2,425.1791,1
2023-09-11 20:00:00,1175.525,408.5076,1
2023-09-11 21:00:00,1161.95,392.4898,1
2023-09-11 22:00:00,1146.325,377.1000,1
2023-09-11 23:00:00,1131.825,362.3137,1
2023-09-12 00:00:00,1116.35,348.1072,1
2023-09-12 01:00:00,1103.025,334.4577,1
2023-09-12 02:00:00,1088.675,321.3435,1
2023-09-12 03:00:00,1077.5,308.7434,1
2023-09-12 04:00:00,1064.325,296.6374,1
2023-09-12 05:00:00,1055.2,285.0061,1
2023-09-12 06:00:00,1047.1,273.8308,1
2023-09-12 07:00:00,1049.1,263.0938,1
