timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-09 21:00:00,2015.95,2226.5254,1
2023-09-09 22:00:00,2000.9,2165.3373,1
2023-09-09 23:00:00,1981.65,2093.8312,1
2023-09-10 00:00:00,1968.85,2017.6769,1
2023-09-10 01:00:00,1952.8500000000001,1939.8424,1
2023-09-10 02:00:00,1939.0500000000002,1861.6797,1
2023-09-10 03:00:00,1925.2250000000001,1784.7745,1
2023-09-10 04:00:00,1907.25,1710.1608,1
2023-09-10 05:00:00,1893.55,1638.3185,1
2023-09-10 06:00:00,1879.9,1569.2368,1
2023-09-10 07:00:00,1863.1,1502.6064,1
2023-09-10 08:00:00,1845.275,1438.9029,1
2023-09-10 09:00:00,1819.2,1377.8901,1
2023-09-10 10:00:00,1768.45,1319.4773,1
2023-09-10 11:00:00,1689.625,1264.1899,1
2023-09-10 12:00:00,1597.85,1211.4732,1
2023-09-10 13:00:00,1528.375,1160.6323,1
2023-09-10 14:00:00,1548.05,1111.9795,1
2023-09-10 15:00:00,1538.2,1066.0291,1
2023-09-10 16:00:00,1510.625,1022.6210,1
2023-09-10 17:00:00,1511.6,981.3613,1
2023-09-10 18:00:00,1525.35,941.5130,1
2023-09-10 19:00:00,1568.95,903.0376,1
2023-09-10 20:00:00,1642.025,866.3323,1
2023-09-10 21:00:00,1732.45,831.4363,1
2023-09-10 22:00:00,1763.25,798.2199,1
2023-09-10 23:00:00,1751.95,766.5308,1
2023-09-11 00:00:00,1713.025,736.2346,1
2023-09-11 01:00:00,1662.2,707.2219,1
2023-09-11 02:00:00,1612.825,679.4059,1
2023-09-11 03:00:00,1568.925,652.7161,1
2023-09-11 04:00:00,1529.3,627.0939,1
2023-09-11 05:00:00,1496.925,602.4887,1
2023-09-11 06:00:00,1467.6,578.8554,1
2023-09-11 07:00:00,1436.2,556.1529,1
2023-09-11 08:00:00,1407.275,534.3428,1
2023-09-11 09:00:00,1375.2,513.3893,1
2023-09-11 10:00:00,1351.075,493.2581,1
2023-09-11 11:00:00,1327.075,473.9166,1
2023-09-11 12:00:00,1309.6999999999998,455.3338,1
2023-09-11 13:00:00,1291.3,437.4798,1
2023-09-11 14:00:00,1276.25,420.3259,1
2023-09-11 15:00:00,1255.875,403.8446,1
2023-09-11 16:00:00,1237.75,388.0096,1
2023-09-11 17:00:00,1220.775,372.7955,1
2023-09-11 18:00:00,1207.05,358.1780,1
2023-09-11 19:00:00,1191.2,344.1336,1
2023-09-11 20:00:00,1175.525,330.6399,1
2023-09-11 21:00:00,1161.95,317.6754,1
2023-09-11 22:00:00,1146.325,305.2191,1
2023-09-11 23:00:00,1131.825,293.2513,1
2023-09-12 00:00:00,1116.35,281.7528,1
2023-09-12 01:00:00,1103.025,270.7051,1
2023-09-12 02:00:00,1088.675,260.0906,1
2023-09-12 03:00:00,1077.5,249.8923,1
2023-09-12 04:00:00,1064.325,240.0939,1
2023-09-12 05:00:00,1055.2,230.6797,1
2023-09-12 06:00:00,1047.1,221.6346,1
2023-09-12 07:00:00,1049.1,212.9442,1
