timestamp,obs_m3s,sim_m3s,in_core_window
2023-09-07 03:00:00,,2028.0850,1
2023-09-07 04:00:00,,1948.5626,1
2023-09-07 05:00:00,,1872.1583,1
2023-09-07 06:00:00,,1798.7499,1
2023-09-07 07:00:00,,1728.2199,1
2023-09-07 08:00:00,,1660.4554,1
2023-09-07 09:00:00,,1595.3480,1
2023-09-07 10:00:00,,1532.7935,1
2023-09-07 11:00:00,,1472.6918,1
2023-09-07 12:00:00,,1414.9467,1
2023-09-07 13:00:00,,1359.4658,1
2023-09-07 14:00:00,,1306.1604,1
2023-09-07 15:00:00,,1254.9451,1
2023-09-07 16:00:00,,1205.7380,1
2023-09-07 17:00:00,,1158.4603,1
2023-09-07 18:00:00,,1113.0364,1
2023-09-07 19:00:00,,1069.3936,1
2023-09-07 20:00:00,,1027.4621,1
2023-09-07 21:00:00,,987.1747,1
2023-09-07 22:00:00,,948.4671,1
2023-09-07 23:00:00,,911.9138,1
2023-09-08 00:00:00,,877.6199,1
2023-09-08 01:00:00,,848.7005,1
2023-09-08 02:00:00,,832.2036,1
2023-09-08 03:00:00,,840.2377,1
2023-09-08 04:00:00,,889.7113,1
2023-09-08 05:00:00,,1000.4104,1
2023-09-08 06:00:00,,1182.8596,1
2023-09-08 07:00:00,,1431.4648,1
2023-09-08 08:00:00,,1730.2710,1
2023-09-08 09:00:00,,2060.9395,1
2023-09-08 10:00:00,,2407.5192,1
2023-09-08 11:00:00,,2755.4836,1
2023-09-08 12:00:00,,3090.2733,1
2023-09-08 13:00:00,,3395.1547,1
2023-09-08 14:00:00,1900.3,3650.5425,1
2023-09-08 15:00:00,1999.925,3835.2184,1
2023-09-08 16:00:00,2100.2999999999997,3937.9904,1
2023-09-08 17:00:00,2157.125,3964.2419,1
2023-09-08 18:00:00,2229.925,3929.9815,1
2023-09-08 19:00:00,2294.525,3853.1129,1
2023-09-08 20:00:00,2360.85,3749.7039,1
2023-09-08 21:00:00,2419.775,3631.4283,1
2023-09-08 22:00:00,2465.375,3506.0793,1
2023-09-08 23:00:00,2502.05,3378.5677,1
2023-09-09 00:00:00,2518.15,3251.8546,1
2023-09-09 01:00:00,2520.45,3127.6507,1
2023-09-09 02:00:00,2506.65,3006.8930,1
2023-09-09 03:00:00,2494.025,2890.0535,1
2023-09-09 04:00:00,2458.5249999999996,2777.3303,1
2023-09-09 05:00:00,2423.175,2668.7640,1
2023-09-09 06:00:00,2387.975,2564.3513,1
2023-09-09 07:00:00,2351.8,2464.8973,1
2023-09-09 08:00:00,2306.825,2372.1315,1
2023-09-09 09:00:00,2269.975,2296.9197,1
2023-09-09 10:00:00,2237.725,2247.6595,1
2023-09-09 11:00:00,2196.725,2222.2898,1
2023-09-09 12:00:00,2162.6,2214.4216,1
2023-09-09 13:00:00,2140.65,2218.1504,1
2023-09-09 14:00:00,2116.625,2229.0276,1
2023-09-09 15:00:00,2101.375,2244.0234,1
2023-09-09 16:00:00,2091.575,2261.1464,1
2023-09-09 17:00:00,2078.525,2278.2948,1
2023-09-09 18:00:00,2063.375,2292.8804,1
2023-09-09 19:00:00,2046.0749999999998,2293.4325,1
2023-09-09 20:00:00,2029.925,2270.7159,1
2023-09-09 21:00:00,2015.95,2225.9806,1
2023-09-09 22:00:00,2000.9,2164.9772,1
2023-09-09 23:00:00,1981.65,2093.6035,1
2023-09-10 00:00:00,1968.85,2017.5372,1
2023-09-10 01:00:00,1952.8500000000001,1939.7585,1
2023-09-10 02:00:00,1939.0500000000002,1861.6301,1
2023-09-10 03:00:00,1925.2250000000001,1784.7456,1
2023-09-10 04:00:00,1907.25,1710.1441,1
2023-09-10 05:00:00,1893.55,1638.3089,1
2023-09-10 06:00:00,1879.9,1569.2313,1
2023-09-10 07:00:00,1863.1,1502.6033,1
2023-09-10 08:00:00,1845.275,1438.9012,1
2023-09-10 09:00:00,1819.2,1377.8891,1
2023-09-10 10:00:00,1768.45,1319.4768,1
2023-09-10 11:00:00,1689.625,1264.1896,1
2023-09-10 12:00:00,1597.85,1211.4731,1
2023-09-10 13:00:00,1528.375,1160.6323,1
2023-09-10 14:00:00,1548.05,1111.9794,1
2023-09-10 15:00:00,1538.2,1066.0291,1
2023-09-10 16:00:00,1510.625,1022.6209,1
2023-09-10 17:00:00,1511.6,981.3613,1
2023-09-10 18:00:00,1525.35,941.5130,1
2023-09-10 19:00:00,1568.95,903.0376,1
2023-09-10 20:00:00,1642.025,866.3322,1
2023-09-10 21:00:00,1732.45,831.4363,1
2023-09-10 22:00:00,1763.25,798.2199,1
2023-09-10 23:00:00,1751.95,766.5308,1
2023-09-11 00:00:00,1713.025,736.2346,1
2023-09-11 01:00:00,1662.2,707.2219,1
2023-09-11 02:00:00,1612.825,679.4059,1
2023-09-11 03:00:00,1568.925,652.7161,1
2023-09-11 04:00:00,1529.3,627.0939,1
2023-09-11 05:00:00,1496.925,602.4887,1
2023-09-11 06:00:00,1467.6,578.8554,1
2023-09-11 07:00:00,1436.2,556.1529,1
2023-09-11 08:00:00,1407.275,534.3428,1
2023-09-11 09:00:00,1375.2,513.3893,1
2023-09-11 10:00:00,1351.075,493.2581,1
2023-09-11 11:00:00,1327.075,473.9166,1
2023-09-11 12:00:00,1309.6999999999998,455.3338,1
2023-09-11 13:00:00,1291.3,437.4798,1
2023-09-11 14:00:00,1276.25,420.3259,1
2023-09-11 15:00:00,1255.875,403.8446,1
2023-09-11 16:00:00,1237.75,388.0096,1
2023-09-11 17:00:00,1220.775,372.7955,1
2023-09-11 18:00:00,1207.05,358.1780,1
2023-09-11 19:00:00,1191.2,344.1336,1
2023-09-11 20:00:00,1175.525,330.6399,1
2023-09-11 21:00:00,1161.95,317.6754,1
2023-09-11 22:00:00,1146.325,305.2191,1
2023-09-11 23:00:00,1131.825,293.2513,1
2023-09-12 00:00:00,1116.35,281.7528,1
2023-09-12 01:00:00,1103.025,270.7051,1
2023-09-12 02:00:00,1088.675,260.0906,1
2023-09-12 03:00:00,1077.5,249.8923,1
2023-09-12 04:00:00,1064.325,240.0939,1
2023-09-12 05:00:00,1055.2,230.6797,1
2023-09-12 06:00:00,1047.1,221.6346,1
2023-09-12 07:00:00,1049.1,212.9442,1
