timestamp,obs_m3s,sim_m3s
2023-09-06 11:00:00,,2793.0469
2023-09-06 12:00:00,,2683.5300
2023-09-06 13:00:00,,2578.3073
2023-09-06 14:00:00,,2477.2104
2023-09-06 15:00:00,,2380.0776
2023-09-06 16:00:00,,2286.7534
2023-09-06 17:00:00,,2197.0885
2023-09-06 18:00:00,,2110.9395
2023-09-06 19:00:00,,2028.1684
2023-09-06 20:00:00,,1948.6427
2023-09-06 21:00:00,,1872.2354
2023-09-06 22:00:00,,1798.8240
2023-09-06 23:00:00,,1728.2911
2023-09-07 00:00:00,,1660.5238
2023-09-07 01:00:00,,1595.4137
2023-09-07 02:00:00,,1532.8567
2023-09-07 03:00:00,,1472.7525
2023-09-07 04:00:00,,1415.0050
2023-09-07 05:00:00,,1359.5219
2023-09-07 06:00:00,,1306.2143
2023-09-07 07:00:00,,1254.9969
2023-09-07 08:00:00,,1205.7878
2023-09-07 09:00:00,,1158.5081
2023-09-07 10:00:00,,1113.0824
2023-09-07 11:00:00,,1069.4378
2023-09-07 12:00:00,,1027.5046
2023-09-07 13:00:00,,987.2155
2023-09-07 14:00:00,,948.5062
2023-09-07 15:00:00,,911.3148
2023-09-07 16:00:00,,875.5816
2023-09-07 17:00:00,,841.2496
2023-09-07 18:00:00,,808.2637
2023-09-07 19:00:00,,776.5712
2023-09-07 20:00:00,,746.1214
2023-09-07 21:00:00,,716.8656
2023-09-07 22:00:00,,688.7569
2023-09-07 23:00:00,,667.3902
2023-09-08 00:00:00,,670.1256
2023-09-08 01:00:00,,721.3276
2023-09-08 02:00:00,,835.3733
2023-09-08 03:00:00,,1020.8470
2023-09-08 04:00:00,,1282.4654
2023-09-08 05:00:00,,1617.3985
2023-09-08 06:00:00,,2000.0655
2023-09-08 07:00:00,,2387.6328
2023-09-08 08:00:00,,2760.4246
2023-09-08 09:00:00,,3112.0950
2023-09-08 10:00:00,,3426.9570
2023-09-08 11:00:00,,3680.8491
2023-09-08 12:00:00,,3859.9434
2023-09-08 13:00:00,,3956.1141
2023-09-08 14:00:00,1900.3,3965.0968
2023-09-08 15:00:00,1999.925,3890.1544
2023-09-08 16:00:00,2100.2999999999997,3757.2838
2023-09-08 17:00:00,2157.125,3609.7181
2023-09-08 18:00:00,2229.925,3467.5174
2023-09-08 19:00:00,2294.525,3331.7566
2023-09-08 20:00:00,2360.85,3201.0739
2023-09-08 21:00:00,2419.775,3075.5656
2023-09-08 22:00:00,2465.375,2954.9697
2023-09-08 23:00:00,2502.05,2839.1039
2023-09-09 00:00:00,2518.15,2727.7810
2023-09-09 01:00:00,2520.45,2620.8232
2023-09-09 02:00:00,2506.65,2518.0592
2023-09-09 03:00:00,2494.025,2419.3247
2023-09-09 04:00:00,2458.5249999999996,2324.4616
2023-09-09 05:00:00,2423.175,2233.3182
2023-09-09 06:00:00,2387.975,2146.8626
2023-09-09 07:00:00,2351.8,2079.2360
2023-09-09 08:00:00,2306.825,2056.0876
2023-09-09 09:00:00,2269.975,2073.0021
2023-09-09 10:00:00,2237.725,2095.8137
2023-09-09 11:00:00,2196.725,2114.6359
2023-09-09 12:00:00,2162.6,2133.4551
2023-09-09 13:00:00,2140.65,2151.3969
2023-09-09 14:00:00,2116.625,2168.6588
2023-09-09 15:00:00,2101.375,2185.2401
2023-09-09 16:00:00,2091.575,2200.0578
2023-09-09 17:00:00,2078.525,2198.8552
2023-09-09 18:00:00,2063.375,2155.8734
2023-09-09 19:00:00,2046.0749999999998,2075.4002
2023-09-09 20:00:00,2029.925,1990.8196
2023-09-09 21:00:00,2015.95,1910.2606
2023-09-09 22:00:00,2000.9,1829.4690
2023-09-09 23:00:00,1981.65,1752.1868
2023-09-10 00:00:00,1968.85,1678.4153
2023-09-10 01:00:00,1952.8500000000001,1606.5809
2023-09-10 02:00:00,1939.0500000000002,1537.5268
2023-09-10 03:00:00,1925.2250000000001,1471.7857
2023-09-10 04:00:00,1907.25,1408.9869
2023-09-10 05:00:00,1893.55,1348.6867
2023-09-10 06:00:00,1879.9,1290.7801
2023-09-10 07:00:00,1863.1,1236.1934
2023-09-10 08:00:00,1845.275,1185.3009
2023-09-10 09:00:00,1819.2,1136.9148
2023-09-10 10:00:00,1768.45,1090.2080
2023-09-10 11:00:00,1689.625,1043.7466
2023-09-10 12:00:00,1597.85,998.9538
2023-09-10 13:00:00,1528.375,958.5352
2023-09-10 14:00:00,1548.05,921.3598
2023-09-10 15:00:00,1538.2,884.9097
2023-09-10 16:00:00,1510.625,849.1005
2023-09-10 17:00:00,1511.6,813.8719
2023-09-10 18:00:00,1525.35,780.9554
2023-09-10 19:00:00,1568.95,750.4518
2023-09-10 20:00:00,1642.025,720.9981
2023-09-10 21:00:00,1732.45,692.6930
2023-09-10 22:00:00,1763.25,665.5165
2023-09-10 23:00:00,1751.95,639.3993
2023-09-11 00:00:00,1713.025,614.2953
2023-09-11 01:00:00,1662.2,590.2000
2023-09-11 02:00:00,1612.825,567.0620
2023-09-11 03:00:00,1568.925,544.8262
2023-09-11 04:00:00,1529.3,523.4634
2023-09-11 05:00:00,1496.925,502.9381
2023-09-11 06:00:00,1467.6,483.2176
2023-09-11 07:00:00,1436.2,464.2704
2023-09-11 08:00:00,1407.275,446.0661
2023-09-11 09:00:00,1375.2,428.5756
2023-09-11 10:00:00,1351.075,411.7709
2023-09-11 11:00:00,1327.075,395.6251
2023-09-11 12:00:00,1309.6999999999998,380.1124
2023-09-11 13:00:00,1291.3,365.2080
2023-09-11 14:00:00,1276.25,350.8880
2023-09-11 15:00:00,1255.875,337.1295
2023-09-11 16:00:00,1237.75,323.9104
2023-09-11 17:00:00,1220.775,311.2097
2023-09-11 18:00:00,1207.05,299.0070
2023-09-11 19:00:00,1191.2,287.2828
2023-09-11 20:00:00,1175.525,276.0183
2023-09-11 21:00:00,1161.95,265.1954
2023-09-11 22:00:00,1146.325,254.7970
2023-09-11 23:00:00,1131.825,244.8062
2023-09-12 00:00:00,1116.35,235.2073
2023-09-12 01:00:00,1103.025,225.9846
2023-09-12 02:00:00,1088.675,217.1237
2023-09-12 03:00:00,1077.5,208.6101
2023-09-12 04:00:00,1064.325,200.4304
2023-09-12 05:00:00,1055.2,192.5714
2023-09-12 06:00:00,1047.1,185.0206
2023-09-12 07:00:00,1049.1,177.7658
