timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-06-18 08:00:00,1496.75,1554.5899,1077.375,1303.2978,1
2023-06-18 09:00:00,1464.225,1516.9890,1008.7,1274.6550,1
2023-06-18 10:00:00,1438.425,1480.3492,930.925,1246.6417,1
2023-06-18 11:00:00,1401.725,1444.6441,889.225,1219.2441,1
2023-06-18 12:00:00,1353.275,1409.8480,887.625,1192.4486,1
2023-06-18 13:00:00,1290.25,1375.9361,895.7,1166.2420,1
2023-06-18 14:00:00,1218.7,1342.8843,902.2,1140.6113,1
2023-06-18 15:00:00,1175.525,1310.6691,903.825,1115.5440,1
2023-06-18 16:00:00,1149.4750000000001,1279.2680,896.5,1091.0275,1
2023-06-18 17:00:00,1139.1,1248.6587,897.325,1067.0498,1
2023-06-18 18:00:00,1133.9,1218.8199,947.425,1043.5991,1
2023-06-18 19:00:00,1129.775,1189.7310,995.9,1020.6638,1
2023-06-18 20:00:00,1131.85,1161.3715,992.5,998.2325,1
2023-06-18 21:00:00,1148.425,1133.7222,956.525,976.2943,1
2023-06-18 22:00:00,1180.75,1106.7638,912.0,954.8381,1
2023-06-18 23:00:00,1202.8,1080.4779,869.125,933.8535,1
2023-06-19 00:00:00,1199.625,1054.8467,838.075,913.3301,1
2023-06-19 01:00:00,1174.475,1029.8528,811.325,893.2577,1
2023-06-19 02:00:00,1134.9250000000002,1005.4791,789.575,873.6265,1
2023-06-19 03:00:00,1088.7,981.7094,771.1,854.4267,1
2023-06-19 04:00:00,1050.175,958.5276,758.1500000000001,835.6488,1
2023-06-19 05:00:00,1016.075,935.9183,743.75,817.2837,1
2023-06-19 06:00:00,982.3,913.8664,731.65,799.3221,1
2023-06-19 07:00:00,955.775,892.3573,719.675,781.7553,1
2023-06-19 08:00:00,936.25,871.3768,706.35,764.5746,1
2023-06-19 09:00:00,915.975,850.9110,696.75,747.7714,1
2023-06-19 10:00:00,898.65,830.9466,687.9,731.3376,1
2023-06-19 11:00:00,883.35,811.4705,674.75,715.2649,1
2023-06-19 12:00:00,865.3,792.4701,665.275,699.5454,1
