timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-06-17 13:00:00,2321.4,2474.9771,1663.625,1987.9874,1
2023-06-17 14:00:00,2274.425,2413.5617,1590.3,1944.2964,1
2023-06-17 15:00:00,2216.675,2353.7686,1524.15,1901.5657,1
2023-06-17 16:00:00,2143.975,2295.5521,1468.875,1859.7742,1
2023-06-17 17:00:00,2068.825,2238.8695,1440.5749999999998,1818.9013,1
2023-06-17 18:00:00,1998.825,2183.6770,1431.8,1778.9267,1
2023-06-17 19:00:00,1933.75,2129.9323,1416.325,1739.8306,1
2023-06-17 20:00:00,1890.4,2077.5944,1387.4750000000001,1701.5939,1
2023-06-17 21:00:00,1854.6999999999998,2026.6235,1363.5500000000002,1664.1975,1
2023-06-17 22:00:00,1816.075,1976.9812,1338.925,1627.6230,1
2023-06-17 23:00:00,1787.025,1928.6299,1310.65,1591.8524,1
2023-06-18 00:00:00,1754.025,1881.5336,1274.275,1556.8679,1
2023-06-18 01:00:00,1726.3,1835.6570,1251.175,1522.6523,1
2023-06-18 02:00:00,1695.675,1790.9661,1226.35,1489.1886,1
2023-06-18 03:00:00,1656.125,1747.4280,1197.25,1456.4604,1
2023-06-18 04:00:00,1628.9,1705.0105,1172.0,1424.4515,1
2023-06-18 05:00:00,1595.825,1663.6826,1143.35,1393.1461,1
2023-06-18 06:00:00,1562.0,1623.4142,1119.425,1362.5287,1
2023-06-18 07:00:00,1529.325,1584.1761,1102.7,1332.5842,1
2023-06-18 08:00:00,1496.75,1545.9400,1077.375,1303.2978,1
2023-06-18 09:00:00,1464.225,1508.6783,1008.7,1274.6550,1
2023-06-18 10:00:00,1438.425,1472.3643,930.925,1246.6417,1
2023-06-18 11:00:00,1401.725,1436.9723,889.225,1219.2441,1
2023-06-18 12:00:00,1353.275,1402.4770,887.625,1192.4486,1
2023-06-18 13:00:00,1290.25,1368.8541,895.7,1166.2420,1
2023-06-18 14:00:00,1218.7,1336.0800,902.2,1140.6113,1
2023-06-18 15:00:00,1175.525,1304.1317,903.825,1115.5440,1
2023-06-18 16:00:00,1149.4750000000001,1272.9868,896.5,1091.0275,1
2023-06-18 17:00:00,1139.1,1242.6238,897.325,1067.0498,1
2023-06-18 18:00:00,1133.9,1213.0217,947.425,1043.5991,1
2023-06-18 19:00:00,1129.775,1184.1601,995.9,1020.6638,1
2023-06-18 20:00:00,1131.85,1156.0191,992.5,998.2325,1
2023-06-18 21:00:00,1148.425,1128.5796,956.525,976.2943,1
2023-06-18 22:00:00,1180.75,1101.8229,912.0,954.8381,1
2023-06-18 23:00:00,1202.8,1075.7308,869.125,933.8535,1
2023-06-19 00:00:00,1199.625,1050.2857,838.075,913.3301,1
2023-06-19 01:00:00,1174.475,1025.4706,811.325,893.2577,1
2023-06-19 02:00:00,1134.9250000000002,1001.2688,789.575,873.6265,1
2023-06-19 03:00:00,1088.7,977.6641,771.1,854.4267,1
2023-06-19 04:00:00,1050.175,954.6410,758.1500000000001,835.6488,1
2023-06-19 05:00:00,1016.075,932.1840,743.75,817.2837,1
2023-06-19 06:00:00,982.3,910.2786,731.65,799.3221,1
2023-06-19 07:00:00,955.775,888.9101,719.675,781.7553,1
2023-06-19 08:00:00,936.25,868.0648,706.35,764.5746,1
2023-06-19 09:00:00,915.975,847.7289,696.75,747.7714,1
2023-06-19 10:00:00,898.65,827.8893,687.9,731.3376,1
2023-06-19 11:00:00,883.35,808.5331,674.75,715.2649,1
2023-06-19 12:00:00,865.3,789.6478,665.275,699.5454,1
