timestamp,obs_m3s,sim_m3s,in_core_window
2024-06-19 02:00:00,3461.225,2427.5868,1
2024-06-19 03:00:00,3452.55,2417.6624,1
2024-06-19 04:00:00,3433.95,2409.0522,1
2024-06-19 05:00:00,3420.35,2400.3280,1
2024-06-19 06:00:00,3409.2,2391.3835,1
2024-06-19 07:00:00,3393.2,2384.4111,1
2024-06-19 08:00:00,3380.875,2384.3131,1
2024-06-19 09:00:00,3361.275,2393.3067,1
2024-06-19 10:00:00,3333.1,2405.4645,1
2024-06-19 11:00:00,3312.35,2415.9252,1
2024-06-19 12:00:00,3272.275,2426.2378,1
2024-06-19 13:00:00,3228.825,2436.2788,1
2024-06-19 14:00:00,3186.825,2451.2488,1
2024-06-19 15:00:00,3137.9,2480.0670,1
2024-06-19 16:00:00,3096.45,2521.9028,1
2024-06-19 17:00:00,3055.225,2564.0894,1
2024-06-19 18:00:00,3014.275,2603.4125,1
2024-06-19 19:00:00,2986.35,2641.5020,1
2024-06-19 20:00:00,2946.975,2679.1266,1
2024-06-19 21:00:00,2920.5,2719.8316,1
2024-06-19 22:00:00,2904.3999999999996,2764.7466,1
2024-06-19 23:00:00,2878.1,2804.7302,1
2024-06-20 00:00:00,2843.95,2822.7192,1
2024-06-20 01:00:00,2799.825,2813.5064,1
2024-06-20 02:00:00,2763.85,2790.8026,1
2024-06-20 03:00:00,2734.775,2761.5330,1
2024-06-20 04:00:00,2716.925,2727.2242,1
2024-06-20 05:00:00,2702.5,2699.1773,1
2024-06-20 06:00:00,2689.2,2683.5609,1
2024-06-20 07:00:00,2674.825,2674.6788,1
2024-06-20 08:00:00,2650.6,2664.6739,1
2024-06-20 09:00:00,2627.5750000000003,2648.4188,1
2024-06-20 10:00:00,2599.175,2623.7106,1
2024-06-20 11:00:00,2569.825,2596.4531,1
2024-06-20 12:00:00,2555.75,2571.4821,1
2024-06-20 13:00:00,2548.15,2547.2258,1
2024-06-20 14:00:00,2536.325,2523.7855,1
2024-06-20 15:00:00,2496.65,2495.9394,1
2024-06-20 16:00:00,2393.925,2454.7477,1
2024-06-20 17:00:00,2291.025,2401.0215,1
2024-06-20 18:00:00,2268.425,2347.4084,1
2024-06-20 19:00:00,2318.875,2297.1049,1
2024-06-20 20:00:00,2377.075,2248.4635,1
2024-06-20 21:00:00,2393.8500000000004,2200.6986,1
2024-06-20 22:00:00,2379.15,2150.2491,1
2024-06-20 23:00:00,2365.6,2095.9696,1
2024-06-21 00:00:00,2348.9,2042.2413,1
2024-06-21 01:00:00,2335.4,1991.3658,1
2024-06-21 02:00:00,2324.0,1942.3019,1
2024-06-21 03:00:00,2319.8500000000004,1896.9819,1
2024-06-21 04:00:00,2323.975,1863.5590,1
2024-06-21 05:00:00,2331.25,1854.5085,1
2024-06-21 06:00:00,2325.025,1869.8885,1
2024-06-21 07:00:00,2322.95,1901.3078,1
2024-06-21 08:00:00,2319.8500000000004,1945.5065,1
2024-06-21 09:00:00,2308.475,1996.3747,1
2024-06-21 10:00:00,2313.65,2047.9972,1
2024-06-21 11:00:00,2308.5,2101.1154,1
2024-06-21 12:00:00,2300.275,2153.5856,1
2024-06-21 13:00:00,2302.325,2203.5980,1
2024-06-21 14:00:00,2300.275,2252.5922,1
2024-06-21 15:00:00,2282.75,2301.1109,1
2024-06-21 16:00:00,2263.325,2348.5923,1
2024-06-21 17:00:00,2240.875,2394.0012,1
2024-06-21 18:00:00,2227.675,2437.6651,1
2024-06-21 19:00:00,2231.725,2479.6111,1
2024-06-21 20:00:00,2251.075,2519.9126,1
2024-06-21 21:00:00,2258.2,2558.6332,1
2024-06-21 22:00:00,2238.85,2595.8352,1
2024-06-21 23:00:00,2199.325,2631.5781,1
2024-06-22 00:00:00,2161.125,2665.9190,1
2024-06-22 01:00:00,2133.1749999999997,2698.9129,1
2024-06-22 02:00:00,2112.3250000000003,2730.6127,1
2024-06-22 03:00:00,2089.6,2761.0691,1
2024-06-22 04:00:00,2066.025,2788.5455,1
2024-06-22 05:00:00,2034.75,2804.8174,1
2024-06-22 06:00:00,2001.025,2795.3062,1
2024-06-22 07:00:00,1967.975,2753.3099,1
2024-06-22 08:00:00,1944.6,2683.8055,1
2024-06-22 09:00:00,1923.775,2597.4365,1
2024-06-22 10:00:00,1889.65,2505.9673,1
2024-06-22 11:00:00,1852.1,2415.3533,1
2024-06-22 12:00:00,1802.9,2324.7762,1
2024-06-22 13:00:00,1763.625,2236.3128,1
2024-06-22 14:00:00,1736.525,2151.7182,1
2024-06-22 15:00:00,1718.9,2069.4968,1
2024-06-22 16:00:00,1708.325,1989.0529,1
2024-06-22 17:00:00,1702.475,1910.8974,1
2024-06-22 18:00:00,1700.175,1836.0162,1
2024-06-22 19:00:00,1693.15,1763.7537,1
2024-06-22 20:00:00,1676.875,1693.3498,1
2024-06-22 21:00:00,1643.35,1623.9534,1
2024-06-22 22:00:00,1588.425,1554.4580,1
2024-06-22 23:00:00,1515.125,1484.1548,1
2024-06-23 00:00:00,1444.225,1416.1046,1
2024-06-23 01:00:00,1400.625,1353.3090,1
2024-06-23 02:00:00,1389.775,1295.1720,1
2024-06-23 03:00:00,1396.25,1241.3066,1
2024-06-23 04:00:00,1400.6,1191.7563,1
2024-06-23 05:00:00,1399.5,1144.9298,1
2024-06-23 06:00:00,1393.025,1100.0375,1
2024-06-23 07:00:00,1386.525,1056.8624,1
2024-06-23 08:00:00,1378.9499999999998,1015.4209,1
2024-06-23 09:00:00,1369.275,975.5586,1
2024-06-23 10:00:00,1361.75,937.0479,1
2024-06-23 11:00:00,1348.925,899.8734,1
2024-06-23 12:00:00,1315.95,864.0856,1
2024-06-23 13:00:00,1263.45,829.7207,1
2024-06-23 14:00:00,1210.675,797.0402,1
2024-06-23 15:00:00,1174.975,765.8688,1
2024-06-23 16:00:00,1158.75,735.8310,1
2024-06-23 17:00:00,1159.8,706.9913,1
2024-06-23 18:00:00,1161.775,679.2784,1
2024-06-23 19:00:00,1164.85,654.3533,1
2024-06-23 20:00:00,1173.95,640.1719,1
2024-06-23 21:00:00,1200.475,649.0917,1
2024-06-23 22:00:00,1228.15,680.2997,1
2024-06-23 23:00:00,1228.125,720.0964,1
2024-06-24 00:00:00,1219.875,759.1686,1
2024-06-24 01:00:00,1198.35,800.7167,1
2024-06-24 02:00:00,1165.85,845.6027,1
2024-06-24 03:00:00,1137.65,899.7654,1
2024-06-24 04:00:00,1127.675,966.6828,1
2024-06-24 05:00:00,1115.7,1034.9745,1
2024-06-24 06:00:00,1113.7,1098.6894,1
2024-06-24 07:00:00,1116.7,1160.3703,1
2024-06-24 08:00:00,1142.675,1220.0385,1
2024-06-24 09:00:00,1195.35,1279.4829,1
2024-06-24 10:00:00,1249.9,1339.9750,1
2024-06-24 11:00:00,1291.7,1400.1481,1
2024-06-24 12:00:00,1307.475,1458.3850,1
2024-06-24 13:00:00,1318.05,1514.3327,1
2024-06-24 14:00:00,1321.225,1568.2558,1
2024-06-24 15:00:00,1335.025,1620.0696,1
2024-06-24 16:00:00,1336.125,1669.8437,1
2024-06-24 17:00:00,1366.0749999999998,1717.6682,1
2024-06-24 18:00:00,1402.8,1763.6169,1
2024-06-24 19:00:00,1436.575,1807.7639,1
2024-06-24 20:00:00,1464.025,1848.4791,1
2024-06-24 21:00:00,1517.4,1877.8310,1
2024-06-24 22:00:00,1620.475,1883.4867,1
2024-06-24 23:00:00,1730.7,1866.2823,1
2024-06-25 00:00:00,1798.1,1839.9399,1
2024-06-25 01:00:00,1842.45,1813.7941,1
2024-06-25 02:00:00,1912.825,1784.6654,1
