timestamp,obs_m3s,sim_m3s,in_core_window
2024-06-17 18:00:00,7373.95,7375.9707,1
2024-06-17 19:00:00,7181.625,7186.2183,1
2024-06-17 20:00:00,6967.625,6974.5056,1
2024-06-17 21:00:00,6773.5,6750.1963,1
2024-06-17 22:00:00,6580.175,6522.9699,1
2024-06-17 23:00:00,6361.475,6299.9175,1
2024-06-18 00:00:00,6173.725,6084.5351,1
2024-06-18 01:00:00,5970.975,5879.2338,1
2024-06-18 02:00:00,5769.85,5685.8565,1
2024-06-18 03:00:00,5574.875,5506.7625,1
2024-06-18 04:00:00,5376.95,5343.7647,1
2024-06-18 05:00:00,5182.3,5196.0226,1
2024-06-18 06:00:00,4974.8,5060.4215,1
2024-06-18 07:00:00,4797.15,4933.9869,1
2024-06-18 08:00:00,4642.325,4814.6776,1
2024-06-18 09:00:00,4515.1,4701.2238,1
2024-06-18 10:00:00,4367.375,4592.8466,1
2024-06-18 11:00:00,4271.05,4489.0509,1
2024-06-18 12:00:00,4155.425,4389.5098,1
2024-06-18 13:00:00,4039.9,4294.1136,1
2024-06-18 14:00:00,3949.6,4203.1770,1
2024-06-18 15:00:00,3852.425,4117.1680,1
2024-06-18 16:00:00,3780.975,4036.1876,1
2024-06-18 17:00:00,3724.175,3960.3801,1
2024-06-18 18:00:00,3665.25,3889.5933,1
2024-06-18 19:00:00,3616.9,3823.0587,1
2024-06-18 20:00:00,3571.375,3760.0459,1
2024-06-18 21:00:00,3526.1,3700.0228,1
2024-06-18 22:00:00,3499.85,3642.3661,1
2024-06-18 23:00:00,3487.35,3586.2461,1
2024-06-19 00:00:00,3474.9249999999997,3531.7120,1
2024-06-19 01:00:00,3468.7,3480.1120,1
2024-06-19 02:00:00,3461.225,3431.1362,1
2024-06-19 03:00:00,3452.55,3383.1890,1
2024-06-19 04:00:00,3433.95,3333.6519,1
2024-06-19 05:00:00,3420.35,3278.8795,1
2024-06-19 06:00:00,3409.2,3217.9701,1
2024-06-19 07:00:00,3393.2,3152.5699,1
2024-06-19 08:00:00,3380.875,3086.4528,1
2024-06-19 09:00:00,3361.275,3022.3708,1
2024-06-19 10:00:00,3333.1,2963.5567,1
2024-06-19 11:00:00,3312.35,2909.5935,1
2024-06-19 12:00:00,3272.275,2859.4094,1
2024-06-19 13:00:00,3228.825,2812.1922,1
2024-06-19 14:00:00,3186.825,2768.6211,1
2024-06-19 15:00:00,3137.9,2728.8037,1
2024-06-19 16:00:00,3096.45,2695.3761,1
2024-06-19 17:00:00,3055.225,2667.6519,1
2024-06-19 18:00:00,3014.275,2643.1680,1
2024-06-19 19:00:00,2986.35,2620.1650,1
2024-06-19 20:00:00,2946.975,2598.2263,1
2024-06-19 21:00:00,2920.5,2577.7551,1
2024-06-19 22:00:00,2904.3999999999996,2560.0238,1
2024-06-19 23:00:00,2878.1,2545.9764,1
2024-06-20 00:00:00,2843.95,2533.9311,1
2024-06-20 01:00:00,2799.825,2520.6324,1
2024-06-20 02:00:00,2763.85,2503.0261,1
2024-06-20 03:00:00,2734.775,2480.6220,1
2024-06-20 04:00:00,2716.925,2454.7915,1
2024-06-20 05:00:00,2702.5,2429.5247,1
2024-06-20 06:00:00,2689.2,2412.2284,1
2024-06-20 07:00:00,2674.825,2405.4314,1
2024-06-20 08:00:00,2650.6,2408.5894,1
2024-06-20 09:00:00,2627.5750000000003,2416.9298,1
2024-06-20 10:00:00,2599.175,2426.7033,1
2024-06-20 11:00:00,2569.825,2434.0048,1
2024-06-20 12:00:00,2555.75,2438.8335,1
2024-06-20 13:00:00,2548.15,2441.9995,1
2024-06-20 14:00:00,2536.325,2444.1322,1
2024-06-20 15:00:00,2496.65,2444.2888,1
2024-06-20 16:00:00,2393.925,2441.7508,1
2024-06-20 17:00:00,2291.025,2433.1615,1
2024-06-20 18:00:00,2268.425,2418.8808,1
2024-06-20 19:00:00,2318.875,2401.0203,1
2024-06-20 20:00:00,2377.075,2381.2966,1
2024-06-20 21:00:00,2393.8500000000004,2360.7103,1
2024-06-20 22:00:00,2379.15,2339.4126,1
2024-06-20 23:00:00,2365.6,2316.4685,1
2024-06-21 00:00:00,2348.9,2291.0233,1
2024-06-21 01:00:00,2335.4,2263.9952,1
2024-06-21 02:00:00,2324.0,2236.4183,1
2024-06-21 03:00:00,2319.8500000000004,2209.0241,1
2024-06-21 04:00:00,2323.975,2182.5791,1
2024-06-21 05:00:00,2331.25,2159.3095,1
2024-06-21 06:00:00,2325.025,2139.2882,1
2024-06-21 07:00:00,2322.95,2122.2056,1
2024-06-21 08:00:00,2319.8500000000004,2108.5893,1
2024-06-21 09:00:00,2308.475,2098.9010,1
2024-06-21 10:00:00,2313.65,2094.7731,1
2024-06-21 11:00:00,2308.5,2095.0252,1
2024-06-21 12:00:00,2300.275,2099.3207,1
2024-06-21 13:00:00,2302.325,2106.3222,1
2024-06-21 14:00:00,2300.275,2115.2992,1
2024-06-21 15:00:00,2282.75,2125.6236,1
2024-06-21 16:00:00,2263.325,2137.6029,1
2024-06-21 17:00:00,2240.875,2150.4616,1
2024-06-21 18:00:00,2227.675,2163.5852,1
2024-06-21 19:00:00,2231.725,2176.6115,1
2024-06-21 20:00:00,2251.075,2189.3489,1
2024-06-21 21:00:00,2258.2,2201.7039,1
2024-06-21 22:00:00,2238.85,2213.6358,1
2024-06-21 23:00:00,2199.325,2225.1322,1
2024-06-22 00:00:00,2161.125,2236.1947,1
2024-06-22 01:00:00,2133.1749999999997,2246.8322,1
2024-06-22 02:00:00,2112.3250000000003,2257.0573,1
2024-06-22 03:00:00,2089.6,2266.8839,1
2024-06-22 04:00:00,2066.025,2276.3063,1
2024-06-22 05:00:00,2034.75,2284.9131,1
2024-06-22 06:00:00,2001.025,2289.7113,1
2024-06-22 07:00:00,1967.975,2286.8100,1
2024-06-22 08:00:00,1944.6,2270.4333,1
2024-06-22 09:00:00,1923.775,2238.5326,1
2024-06-22 10:00:00,1889.65,2192.3594,1
2024-06-22 11:00:00,1852.1,2135.0624,1
2024-06-22 12:00:00,1802.9,2071.3572,1
2024-06-22 13:00:00,1763.625,2003.7743,1
2024-06-22 14:00:00,1736.525,1934.5995,1
2024-06-22 15:00:00,1718.9,1864.8554,1
2024-06-22 16:00:00,1708.325,1795.6440,1
2024-06-22 17:00:00,1702.475,1726.8377,1
2024-06-22 18:00:00,1700.175,1658.8745,1
2024-06-22 19:00:00,1693.15,1592.0395,1
2024-06-22 20:00:00,1676.875,1527.0124,1
2024-06-22 21:00:00,1643.35,1464.3744,1
2024-06-22 22:00:00,1588.425,1404.1901,1
2024-06-22 23:00:00,1515.125,1345.9779,1
2024-06-23 00:00:00,1444.225,1289.5984,1
2024-06-23 01:00:00,1400.625,1234.9290,1
2024-06-23 02:00:00,1389.775,1182.4401,1
2024-06-23 03:00:00,1396.25,1132.5587,1
2024-06-23 04:00:00,1400.6,1085.4294,1
2024-06-23 05:00:00,1399.5,1040.8992,1
2024-06-23 06:00:00,1393.025,998.8300,1
2024-06-23 07:00:00,1386.525,958.8618,1
2024-06-23 08:00:00,1378.9499999999998,920.7065,1
2024-06-23 09:00:00,1369.275,884.2513,1
2024-06-23 10:00:00,1361.75,849.3335,1
2024-06-23 11:00:00,1348.925,815.8105,1
2024-06-23 12:00:00,1315.95,783.5953,1
2024-06-23 13:00:00,1263.45,752.6348,1
2024-06-23 14:00:00,1210.675,722.8947,1
2024-06-23 15:00:00,1174.975,694.3871,1
2024-06-23 16:00:00,1158.75,667.0606,1
2024-06-23 17:00:00,1159.8,640.8486,1
2024-06-23 18:00:00,1161.775,615.6900,1
2024-06-23 19:00:00,1164.85,591.5711,1
2024-06-23 20:00:00,1173.95,569.0737,1
2024-06-23 21:00:00,1200.475,552.3652,1
2024-06-23 22:00:00,1228.15,543.5931,1
2024-06-23 23:00:00,1228.125,547.0587,1
2024-06-24 00:00:00,1219.875,561.0042,1
2024-06-24 01:00:00,1198.35,581.5834,1
2024-06-24 02:00:00,1165.85,607.6244,1
2024-06-24 03:00:00,1137.65,637.0861,1
2024-06-24 04:00:00,1127.675,669.9914,1
2024-06-24 05:00:00,1115.7,706.9202,1
2024-06-24 06:00:00,1113.7,747.0987,1
2024-06-24 07:00:00,1116.7,790.3719,1
2024-06-24 08:00:00,1142.675,838.2457,1
2024-06-24 09:00:00,1195.35,892.9133,1
2024-06-24 10:00:00,1249.9,956.5335,1
2024-06-24 11:00:00,1291.7,1028.5343,1
2024-06-24 12:00:00,1307.475,1106.9637,1
2024-06-24 13:00:00,1318.05,1189.0916,1
2024-06-24 14:00:00,1321.225,1273.1761,1
2024-06-24 15:00:00,1335.025,1357.7427,1
2024-06-24 16:00:00,1336.125,1441.4618,1
2024-06-24 17:00:00,1366.0749999999998,1523.4694,1
2024-06-24 18:00:00,1402.8,1603.3040,1
2024-06-24 19:00:00,1436.575,1680.6408,1
2024-06-24 20:00:00,1464.025,1755.2657,1
2024-06-24 21:00:00,1517.4,1826.4921,1
2024-06-24 22:00:00,1620.475,1890.1157,1
2024-06-24 23:00:00,1730.7,1943.9730,1
2024-06-25 00:00:00,1798.1,1983.7938,1
2024-06-25 01:00:00,1842.45,2011.4251,1
2024-06-25 02:00:00,1912.825,2030.7687,1
