timestamp,obs_m3s,sim_m3s
2024-06-21 03:00:00,2319.8500000000004,1921.8619
2024-06-21 04:00:00,2323.975,1891.5388
2024-06-21 05:00:00,2331.25,1886.7440
2024-06-21 06:00:00,2325.025,1899.5537
2024-06-21 07:00:00,2322.95,1923.8212
2024-06-21 08:00:00,2319.8500000000004,1961.3853
2024-06-21 09:00:00,2308.475,2002.2075
2024-06-21 10:00:00,2313.65,2042.1003
2024-06-21 11:00:00,2308.5,2083.2598
2024-06-21 12:00:00,2300.275,2123.2229
2024-06-21 13:00:00,2302.325,2161.4531
2024-06-21 14:00:00,2300.275,2198.5560
2024-06-21 15:00:00,2282.75,2234.1789
2024-06-21 16:00:00,2263.325,2268.4081
2024-06-21 17:00:00,2240.875,2301.2941
2024-06-21 18:00:00,2227.675,2332.8902
2024-06-21 19:00:00,2231.725,2363.2469
2024-06-21 20:00:00,2251.075,2392.4128
2024-06-21 21:00:00,2258.2,2420.4346
2024-06-21 22:00:00,2238.85,2447.3573
2024-06-21 23:00:00,2199.325,2473.2238
2024-06-22 00:00:00,2161.125,2498.0757
2024-06-22 01:00:00,2133.1749999999997,2521.9526
2024-06-22 02:00:00,2112.3250000000003,2544.8930
2024-06-22 03:00:00,2089.6,2566.9334
2024-06-22 04:00:00,2066.025,2585.5263
2024-06-22 05:00:00,2034.75,2589.9851
2024-06-22 06:00:00,2001.025,2566.9165
2024-06-22 07:00:00,1967.975,2515.9691
2024-06-22 08:00:00,1944.6,2441.9700
2024-06-22 09:00:00,1923.775,2353.9967
2024-06-22 10:00:00,1889.65,2266.1021
2024-06-22 11:00:00,1852.1,2180.6426
2024-06-22 12:00:00,1802.9,2095.7685
2024-06-22 13:00:00,1763.625,2013.7925
2024-06-22 14:00:00,1736.525,1935.1977
2024-06-22 15:00:00,1718.9,1859.3119
2024-06-22 16:00:00,1708.325,1786.4258
2024-06-22 17:00:00,1702.475,1716.3938
2024-06-22 18:00:00,1700.175,1649.1081
2024-06-22 19:00:00,1693.15,1584.1380
2024-06-22 20:00:00,1676.875,1520.6132
2024-06-22 21:00:00,1643.35,1457.6105
2024-06-22 22:00:00,1588.425,1393.6783
2024-06-22 23:00:00,1515.125,1328.4918
2024-06-23 00:00:00,1444.225,1266.7318
2024-06-23 01:00:00,1400.625,1210.8560
2024-06-23 02:00:00,1389.775,1158.7018
2024-06-23 03:00:00,1396.25,1110.6346
2024-06-23 04:00:00,1400.6,1066.8356
2024-06-23 05:00:00,1399.5,1025.1273
2024-06-23 06:00:00,1393.025,984.8636
2024-06-23 07:00:00,1386.525,946.2079
2024-06-23 08:00:00,1378.9499999999998,909.1053
2024-06-23 09:00:00,1369.275,873.3829
2024-06-23 10:00:00,1361.75,838.7989
2024-06-23 11:00:00,1348.925,805.3852
2024-06-23 12:00:00,1315.95,773.1883
2024-06-23 13:00:00,1263.45,742.3126
2024-06-23 14:00:00,1210.675,713.0775
2024-06-23 15:00:00,1174.975,685.1952
2024-06-23 16:00:00,1158.75,658.3211
2024-06-23 17:00:00,1159.8,632.5206
2024-06-23 18:00:00,1161.775,607.7277
2024-06-23 19:00:00,1164.85,586.3169
2024-06-23 20:00:00,1173.95,578.1896
2024-06-23 21:00:00,1200.475,592.0122
2024-06-23 22:00:00,1228.15,616.9377
2024-06-23 23:00:00,1228.125,642.0890
2024-06-24 00:00:00,1219.875,666.2705
2024-06-24 01:00:00,1198.35,689.6805
2024-06-24 02:00:00,1165.85,716.1517
2024-06-24 03:00:00,1137.65,756.6094
2024-06-24 04:00:00,1127.675,812.2761
2024-06-24 05:00:00,1115.7,869.2831
2024-06-24 06:00:00,1113.7,922.2376
2024-06-24 07:00:00,1116.7,973.5678
2024-06-24 08:00:00,1142.675,1023.5143
2024-06-24 09:00:00,1195.35,1074.2332
2024-06-24 10:00:00,1249.9,1126.1529
2024-06-24 11:00:00,1291.7,1176.4884
2024-06-24 12:00:00,1307.475,1224.4316
2024-06-24 13:00:00,1318.05,1270.7389
2024-06-24 14:00:00,1321.225,1315.3731
2024-06-24 15:00:00,1335.025,1358.2650
2024-06-24 16:00:00,1336.125,1399.4667
2024-06-24 17:00:00,1366.0749999999998,1439.0550
2024-06-24 18:00:00,1402.8,1477.0905
2024-06-24 19:00:00,1436.575,1513.6345
2024-06-24 20:00:00,1464.025,1546.3360
2024-06-24 21:00:00,1517.4,1565.3110
2024-06-24 22:00:00,1620.475,1561.9104
2024-06-24 23:00:00,1730.7,1546.9981
2024-06-25 00:00:00,1798.1,1531.4670
2024-06-25 01:00:00,1842.45,1516.5281
2024-06-25 02:00:00,1912.825,1501.9983
