timestamp,obs_m3s,sim_m3s
2024-06-18 05:00:00,5182.3,5161.0226
2024-06-18 06:00:00,4974.8,4985.2774
2024-06-18 07:00:00,4797.15,4817.5535
2024-06-18 08:00:00,4642.325,4656.1338
2024-06-18 09:00:00,4515.1,4501.0974
2024-06-18 10:00:00,4367.375,4352.1320
2024-06-18 11:00:00,4271.05,4209.0098
2024-06-18 12:00:00,4155.425,4071.5000
2024-06-18 13:00:00,4039.9,3939.3827
2024-06-18 14:00:00,3949.6,3812.4463
2024-06-18 15:00:00,3852.425,3690.4875
2024-06-18 16:00:00,3780.975,3573.3111
2024-06-18 17:00:00,3724.175,3460.7296
2024-06-18 18:00:00,3665.25,3352.5628
2024-06-18 19:00:00,3616.9,3248.6374
2024-06-18 20:00:00,3571.375,3148.7872
2024-06-18 21:00:00,3526.1,3052.9515
2024-06-18 22:00:00,3499.85,2966.5855
2024-06-18 23:00:00,3487.35,2905.5502
2024-06-19 00:00:00,3474.9249999999997,2875.2450
2024-06-19 01:00:00,3468.7,2860.7841
2024-06-19 02:00:00,3461.225,2855.9314
2024-06-19 03:00:00,3452.55,2857.9444
2024-06-19 04:00:00,3433.95,2858.0283
2024-06-19 05:00:00,3420.35,2855.1205
2024-06-19 06:00:00,3409.2,2851.0315
2024-06-19 07:00:00,3393.2,2849.6204
2024-06-19 08:00:00,3380.875,2856.3124
2024-06-19 09:00:00,3361.275,2873.2232
2024-06-19 10:00:00,3333.1,2894.4066
2024-06-19 11:00:00,3312.35,2914.3895
2024-06-19 12:00:00,3272.275,2933.5150
2024-06-19 13:00:00,3228.825,2952.1608
2024-06-19 14:00:00,3186.825,2973.8843
2024-06-19 15:00:00,3137.9,3005.2291
2024-06-19 16:00:00,3096.45,3048.5371
2024-06-19 17:00:00,3055.225,3093.7305
2024-06-19 18:00:00,3014.275,3135.5877
2024-06-19 19:00:00,2986.35,3176.7020
2024-06-19 20:00:00,2946.975,3218.3152
2024-06-19 21:00:00,2920.5,3265.1300
2024-06-19 22:00:00,2904.3999999999996,3318.3898
2024-06-19 23:00:00,2878.1,3366.1591
2024-06-20 00:00:00,2843.95,3388.6135
2024-06-20 01:00:00,2799.825,3380.4480
2024-06-20 02:00:00,2763.85,3355.3877
2024-06-20 03:00:00,2734.775,3319.0904
2024-06-20 04:00:00,2716.925,3273.7121
2024-06-20 05:00:00,2702.5,3234.9325
2024-06-20 06:00:00,2689.2,3212.3854
2024-06-20 07:00:00,2674.825,3197.8993
2024-06-20 08:00:00,2650.6,3180.7568
2024-06-20 09:00:00,2627.5750000000003,3156.2409
2024-06-20 10:00:00,2599.175,3122.2226
2024-06-20 11:00:00,2569.825,3084.5976
2024-06-20 12:00:00,2555.75,3048.8187
2024-06-20 13:00:00,2548.15,3014.5165
2024-06-20 14:00:00,2536.325,2981.2891
2024-06-20 15:00:00,2496.65,2945.5557
2024-06-20 16:00:00,2393.925,2900.7504
2024-06-20 17:00:00,2291.025,2844.5097
2024-06-20 18:00:00,2268.425,2786.8907
2024-06-20 19:00:00,2318.875,2733.0951
2024-06-20 20:00:00,2377.075,2680.5105
2024-06-20 21:00:00,2393.8500000000004,2627.8768
2024-06-20 22:00:00,2379.15,2570.4737
2024-06-20 23:00:00,2365.6,2506.9415
2024-06-21 00:00:00,2348.9,2443.5908
2024-06-21 01:00:00,2335.4,2383.8137
2024-06-21 02:00:00,2324.0,2326.1143
2024-06-21 03:00:00,2319.8500000000004,2273.0103
2024-06-21 04:00:00,2323.975,2234.7589
2024-06-21 05:00:00,2331.25,2223.3383
2024-06-21 06:00:00,2325.025,2231.5941
2024-06-21 07:00:00,2322.95,2249.7798
2024-06-21 08:00:00,2319.8500000000004,2280.1819
2024-06-21 09:00:00,2308.475,2316.0982
2024-06-21 10:00:00,2313.65,2353.2061
2024-06-21 11:00:00,2308.5,2393.9305
2024-06-21 12:00:00,2300.275,2434.2945
2024-06-21 13:00:00,2302.325,2472.6096
2024-06-21 14:00:00,2300.275,2510.0425
2024-06-21 15:00:00,2282.75,2545.9577
2024-06-21 16:00:00,2263.325,2580.4720
2024-06-21 17:00:00,2240.875,2613.6319
2024-06-21 18:00:00,2227.675,2645.4917
2024-06-21 19:00:00,2231.725,2676.1023
2024-06-21 20:00:00,2251.075,2705.5126
2024-06-21 21:00:00,2258.2,2733.7697
2024-06-21 22:00:00,2238.85,2760.9188
2024-06-21 23:00:00,2199.325,2787.0035
2024-06-22 00:00:00,2161.125,2812.0653
2024-06-22 01:00:00,2133.1749999999997,2836.1444
2024-06-22 02:00:00,2112.3250000000003,2859.2794
2024-06-22 03:00:00,2089.6,2881.5072
2024-06-22 04:00:00,2066.025,2900.5821
2024-06-22 05:00:00,2034.75,2906.1298
2024-06-22 06:00:00,2001.025,2883.5515
2024-06-22 07:00:00,1967.975,2831.2290
2024-06-22 08:00:00,1944.6,2754.2544
2024-06-22 09:00:00,1923.775,2661.0270
2024-06-22 10:00:00,1889.65,2565.7949
2024-06-22 11:00:00,1852.1,2471.6050
2024-06-22 12:00:00,1802.9,2376.0375
2024-06-22 13:00:00,1763.625,2282.9825
2024-06-22 14:00:00,1736.525,2194.0420
2024-06-22 15:00:00,1718.9,2107.9690
2024-06-22 16:00:00,1708.325,2025.3207
2024-06-22 17:00:00,1702.475,1945.9058
2024-06-22 18:00:00,1700.175,1869.6059
2024-06-22 19:00:00,1693.15,1795.8699
2024-06-22 20:00:00,1676.875,1723.6601
2024-06-22 21:00:00,1643.35,1652.4209
2024-06-22 22:00:00,1588.425,1581.5956
2024-06-22 23:00:00,1515.125,1510.3895
2024-06-23 00:00:00,1444.225,1442.1878
2024-06-23 01:00:00,1400.625,1379.7176
2024-06-23 02:00:00,1389.775,1321.0972
2024-06-23 03:00:00,1396.25,1266.3472
2024-06-23 04:00:00,1400.6,1216.1025
2024-06-23 05:00:00,1399.5,1168.4075
2024-06-23 06:00:00,1393.025,1122.2961
2024-06-23 07:00:00,1386.525,1077.9744
2024-06-23 08:00:00,1378.9499999999998,1035.5471
2024-06-23 09:00:00,1369.275,994.6203
2024-06-23 10:00:00,1361.75,954.8422
2024-06-23 11:00:00,1348.925,916.4200
2024-06-23 12:00:00,1315.95,879.5005
2024-06-23 13:00:00,1263.45,844.2344
2024-06-23 14:00:00,1210.675,810.9337
2024-06-23 15:00:00,1174.975,779.2327
2024-06-23 16:00:00,1158.75,748.6549
2024-06-23 17:00:00,1159.8,719.3043
2024-06-23 18:00:00,1161.775,691.0992
2024-06-23 19:00:00,1164.85,666.2544
2024-06-23 20:00:00,1173.95,654.8484
2024-06-23 21:00:00,1200.475,667.2641
2024-06-23 22:00:00,1228.15,693.4012
2024-06-23 23:00:00,1228.125,720.3830
2024-06-24 00:00:00,1219.875,746.1883
2024-06-24 01:00:00,1198.35,771.2228
2024-06-24 02:00:00,1165.85,798.4974
2024-06-24 03:00:00,1137.65,838.3506
2024-06-24 04:00:00,1127.675,894.1333
2024-06-24 05:00:00,1115.7,952.4577
2024-06-24 06:00:00,1113.7,1006.2546
2024-06-24 07:00:00,1116.7,1058.4522
2024-06-24 08:00:00,1142.675,1109.3722
2024-06-24 09:00:00,1195.35,1162.6750
2024-06-24 10:00:00,1249.9,1220.3382
2024-06-24 11:00:00,1291.7,1277.9181
2024-06-24 12:00:00,1307.475,1332.6960
2024-06-24 13:00:00,1318.05,1385.7464
2024-06-24 14:00:00,1321.225,1437.1074
2024-06-24 15:00:00,1335.025,1486.5281
2024-06-24 16:00:00,1336.125,1533.9714
2024-06-24 17:00:00,1366.0749999999998,1579.5644
2024-06-24 18:00:00,1402.8,1623.3678
2024-06-24 19:00:00,1436.575,1665.4539
2024-06-24 20:00:00,1464.025,1703.6363
2024-06-24 21:00:00,1517.4,1727.8567
2024-06-24 22:00:00,1620.475,1727.7531
2024-06-24 23:00:00,1730.7,1713.4453
2024-06-25 00:00:00,1798.1,1697.8289
2024-06-25 01:00:00,1842.45,1682.9434
2024-06-25 02:00:00,1912.825,1668.4005
