timestamp,obs_m3s,sim_m3s,in_core_window
2024-06-17 16:00:00,7690.125,7654.5694,1
2024-06-17 17:00:00,7563.325,7535.9731,1
2024-06-17 18:00:00,7373.95,7377.9829,1
2024-06-17 19:00:00,7181.625,7188.1324,1
2024-06-17 20:00:00,6967.625,6976.3261,1
2024-06-17 21:00:00,6773.5,6751.9275,1
2024-06-17 22:00:00,6580.175,6524.6161,1
2024-06-17 23:00:00,6361.475,6301.4826,1
2024-06-18 00:00:00,6173.725,6086.0231,1
2024-06-18 01:00:00,5970.975,5880.6483,1
2024-06-18 02:00:00,5769.85,5687.2011,1
2024-06-18 03:00:00,5574.875,5508.0404,1
2024-06-18 04:00:00,5376.95,5344.9793,1
2024-06-18 05:00:00,5182.3,5197.1770,1
2024-06-18 06:00:00,4974.8,5061.5186,1
2024-06-18 07:00:00,4797.15,4935.0295,1
2024-06-18 08:00:00,4642.325,4815.6683,1
2024-06-18 09:00:00,4515.1,4702.1653,1
2024-06-18 10:00:00,4367.375,4593.7412,1
2024-06-18 11:00:00,4271.05,4489.9009,1
2024-06-18 12:00:00,4155.425,4390.3174,1
2024-06-18 13:00:00,4039.9,4294.8811,1
2024-06-18 14:00:00,3949.6,4203.9062,1
2024-06-18 15:00:00,3852.425,4117.8608,1
2024-06-18 16:00:00,3780.975,4036.8459,1
2024-06-18 17:00:00,3724.175,3961.0055,1
2024-06-18 18:00:00,3665.25,3890.1875,1
2024-06-18 19:00:00,3616.9,3823.6233,1
2024-06-18 20:00:00,3571.375,3760.5823,1
2024-06-18 21:00:00,3526.1,3700.5323,1
2024-06-18 22:00:00,3499.85,3642.8502,1
2024-06-18 23:00:00,3487.35,3586.7061,1
2024-06-19 00:00:00,3474.9249999999997,3532.1489,1
2024-06-19 01:00:00,3468.7,3480.5271,1
2024-06-19 02:00:00,3461.225,3431.5306,1
2024-06-19 03:00:00,3452.55,3383.5637,1
2024-06-19 04:00:00,3433.95,3334.0079,1
2024-06-19 05:00:00,3420.35,3279.2177,1
2024-06-19 06:00:00,3409.2,3218.2914,1
2024-06-19 07:00:00,3393.2,3152.8752,1
2024-06-19 08:00:00,3380.875,3086.7428,1
2024-06-19 09:00:00,3361.275,3022.6463,1
2024-06-19 10:00:00,3333.1,2963.8184,1
2024-06-19 11:00:00,3312.35,2909.8421,1
2024-06-19 12:00:00,3272.275,2859.6456,1
2024-06-19 13:00:00,3228.825,2812.4166,1
2024-06-19 14:00:00,3186.825,2768.8343,1
2024-06-19 15:00:00,3137.9,2729.0062,1
2024-06-19 16:00:00,3096.45,2695.5684,1
2024-06-19 17:00:00,3055.225,2667.8347,1
2024-06-19 18:00:00,3014.275,2643.3416,1
2024-06-19 19:00:00,2986.35,2620.3299,1
2024-06-19 20:00:00,2946.975,2598.3830,1
2024-06-19 21:00:00,2920.5,2577.9040,1
2024-06-19 22:00:00,2904.3999999999996,2560.1652,1
2024-06-19 23:00:00,2878.1,2546.1108,1
2024-06-20 00:00:00,2843.95,2534.0587,1
2024-06-20 01:00:00,2799.825,2520.7537,1
2024-06-20 02:00:00,2763.85,2503.1413,1
2024-06-20 03:00:00,2734.775,2480.7314,1
2024-06-20 04:00:00,2716.925,2454.8955,1
2024-06-20 05:00:00,2702.5,2429.6235,1
2024-06-20 06:00:00,2689.2,2412.3222,1
2024-06-20 07:00:00,2674.825,2405.5206,1
2024-06-20 08:00:00,2650.6,2408.6741,1
2024-06-20 09:00:00,2627.5750000000003,2417.0102,1
2024-06-20 10:00:00,2599.175,2426.7797,1
2024-06-20 11:00:00,2569.825,2434.0774,1
2024-06-20 12:00:00,2555.75,2438.9024,1
2024-06-20 13:00:00,2548.15,2442.0650,1
2024-06-20 14:00:00,2536.325,2444.1944,1
2024-06-20 15:00:00,2496.65,2444.3480,1
2024-06-20 16:00:00,2393.925,2441.8070,1
2024-06-20 17:00:00,2291.025,2433.2149,1
2024-06-20 18:00:00,2268.425,2418.9315,1
2024-06-20 19:00:00,2318.875,2401.0685,1
2024-06-20 20:00:00,2377.075,2381.3424,1
2024-06-20 21:00:00,2393.8500000000004,2360.7538,1
2024-06-20 22:00:00,2379.15,2339.4539,1
2024-06-20 23:00:00,2365.6,2316.5077,1
2024-06-21 00:00:00,2348.9,2291.0606,1
2024-06-21 01:00:00,2335.4,2264.0307,1
2024-06-21 02:00:00,2324.0,2236.4519,1
2024-06-21 03:00:00,2319.8500000000004,2209.0561,1
2024-06-21 04:00:00,2323.975,2182.6094,1
2024-06-21 05:00:00,2331.25,2159.3383,1
2024-06-21 06:00:00,2325.025,2139.3155,1
2024-06-21 07:00:00,2322.95,2122.2316,1
2024-06-21 08:00:00,2319.8500000000004,2108.6140,1
2024-06-21 09:00:00,2308.475,2098.9245,1
2024-06-21 10:00:00,2313.65,2094.7954,1
2024-06-21 11:00:00,2308.5,2095.0464,1
2024-06-21 12:00:00,2300.275,2099.3409,1
2024-06-21 13:00:00,2302.325,2106.3413,1
2024-06-21 14:00:00,2300.275,2115.3174,1
2024-06-21 15:00:00,2282.75,2125.6409,1
2024-06-21 16:00:00,2263.325,2137.6193,1
2024-06-21 17:00:00,2240.875,2150.4772,1
2024-06-21 18:00:00,2227.675,2163.6000,1
2024-06-21 19:00:00,2231.725,2176.6256,1
2024-06-21 20:00:00,2251.075,2189.3623,1
2024-06-21 21:00:00,2258.2,2201.7165,1
2024-06-21 22:00:00,2238.85,2213.6479,1
2024-06-21 23:00:00,2199.325,2225.1437,1
2024-06-22 00:00:00,2161.125,2236.2056,1
2024-06-22 01:00:00,2133.1749999999997,2246.8426,1
2024-06-22 02:00:00,2112.3250000000003,2257.0672,1
2024-06-22 03:00:00,2089.6,2266.8933,1
2024-06-22 04:00:00,2066.025,2276.3152,1
2024-06-22 05:00:00,2034.75,2284.9215,1
2024-06-22 06:00:00,2001.025,2289.7193,1
2024-06-22 07:00:00,1967.975,2286.8176,1
2024-06-22 08:00:00,1944.6,2270.4406,1
2024-06-22 09:00:00,1923.775,2238.5395,1
2024-06-22 10:00:00,1889.65,2192.3659,1
2024-06-22 11:00:00,1852.1,2135.0686,1
2024-06-22 12:00:00,1802.9,2071.3631,1
2024-06-22 13:00:00,1763.625,2003.7799,1
2024-06-22 14:00:00,1736.525,1934.6048,1
2024-06-22 15:00:00,1718.9,1864.8604,1
2024-06-22 16:00:00,1708.325,1795.6488,1
2024-06-22 17:00:00,1702.475,1726.8423,1
2024-06-22 18:00:00,1700.175,1658.8788,1
2024-06-22 19:00:00,1693.15,1592.0436,1
2024-06-22 20:00:00,1676.875,1527.0163,1
2024-06-22 21:00:00,1643.35,1464.3782,1
2024-06-22 22:00:00,1588.425,1404.1936,1
2024-06-22 23:00:00,1515.125,1345.9812,1
2024-06-23 00:00:00,1444.225,1289.6015,1
2024-06-23 01:00:00,1400.625,1234.9321,1
2024-06-23 02:00:00,1389.775,1182.4429,1
2024-06-23 03:00:00,1396.25,1132.5614,1
2024-06-23 04:00:00,1400.6,1085.4320,1
2024-06-23 05:00:00,1399.5,1040.9016,1
2024-06-23 06:00:00,1393.025,998.8323,1
2024-06-23 07:00:00,1386.525,958.8640,1
2024-06-23 08:00:00,1378.9499999999998,920.7086,1
2024-06-23 09:00:00,1369.275,884.2533,1
2024-06-23 10:00:00,1361.75,849.3354,1
2024-06-23 11:00:00,1348.925,815.8123,1
2024-06-23 12:00:00,1315.95,783.5970,1
2024-06-23 13:00:00,1263.45,752.6365,1
2024-06-23 14:00:00,1210.675,722.8962,1
2024-06-23 15:00:00,1174.975,694.3885,1
2024-06-23 16:00:00,1158.75,667.0620,1
2024-06-23 17:00:00,1159.8,640.8500,1
2024-06-23 18:00:00,1161.775,615.6913,1
2024-06-23 19:00:00,1164.85,591.5723,1
2024-06-23 20:00:00,1173.95,569.0749,1
2024-06-23 21:00:00,1200.475,552.3662,1
2024-06-23 22:00:00,1228.15,543.5941,1
2024-06-23 23:00:00,1228.125,547.0597,1
2024-06-24 00:00:00,1219.875,561.0051,1
2024-06-24 01:00:00,1198.35,581.5843,1
2024-06-24 02:00:00,1165.85,607.6252,1
2024-06-24 03:00:00,1137.65,637.0869,1
2024-06-24 04:00:00,1127.675,669.9922,1
2024-06-24 05:00:00,1115.7,706.9209,1
2024-06-24 06:00:00,1113.7,747.0993,1
2024-06-24 07:00:00,1116.7,790.3726,1
2024-06-24 08:00:00,1142.675,838.2463,1
2024-06-24 09:00:00,1195.35,892.9139,1
2024-06-24 10:00:00,1249.9,956.5340,1
2024-06-24 11:00:00,1291.7,1028.5348,1
2024-06-24 12:00:00,1307.475,1106.9642,1
2024-06-24 13:00:00,1318.05,1189.0921,1
2024-06-24 14:00:00,1321.225,1273.1766,1
2024-06-24 15:00:00,1335.025,1357.7432,1
2024-06-24 16:00:00,1336.125,1441.4622,1
2024-06-24 17:00:00,1366.0749999999998,1523.4698,1
2024-06-24 18:00:00,1402.8,1603.3044,1
2024-06-24 19:00:00,1436.575,1680.6411,1
2024-06-24 20:00:00,1464.025,1755.2660,1
2024-06-24 21:00:00,1517.4,1826.4924,1
2024-06-24 22:00:00,1620.475,1890.1160,1
2024-06-24 23:00:00,1730.7,1943.9733,1
2024-06-25 00:00:00,1798.1,1983.7941,1
2024-06-25 01:00:00,1842.45,2011.4254,1
2024-06-25 02:00:00,1912.825,2030.7690,1
