timestamp,obs_m3s,sim_m3s,in_core_window
2024-06-19 00:00:00,3474.9249999999997,3972.0126,1
2024-06-19 01:00:00,3468.7,3933.1775,1
2024-06-19 02:00:00,3461.225,3899.9658,1
2024-06-19 03:00:00,3452.55,3870.7992,1
2024-06-19 04:00:00,3433.95,3842.5840,1
2024-06-19 05:00:00,3420.35,3814.6745,1
2024-06-19 06:00:00,3409.2,3787.0803,1
2024-06-19 07:00:00,3393.2,3761.2735,1
2024-06-19 08:00:00,3380.875,3739.8276,1
2024-06-19 09:00:00,3361.275,3722.5316,1
2024-06-19 10:00:00,3333.1,3706.3948,1
2024-06-19 11:00:00,3312.35,3690.2118,1
2024-06-19 12:00:00,3272.275,3674.4842,1
2024-06-19 13:00:00,3228.825,3659.1847,1
2024-06-19 14:00:00,3186.825,3646.4622,1
2024-06-19 15:00:00,3137.9,3640.0484,1
2024-06-19 16:00:00,3096.45,3640.5062,1
2024-06-19 17:00:00,3055.225,3642.3661,1
2024-06-19 18:00:00,3014.275,3643.4568,1
2024-06-19 19:00:00,2986.35,3644.7048,1
2024-06-19 20:00:00,2946.975,3646.7757,1
2024-06-19 21:00:00,2920.5,3652.1174,1
2024-06-19 22:00:00,2904.3999999999996,3661.0433,1
2024-06-19 23:00:00,2878.1,3666.7064,1
2024-06-20 00:00:00,2843.95,3657.5231,1
2024-06-20 01:00:00,2799.825,3631.3616,1
2024-06-20 02:00:00,2763.85,3597.3149,1
2024-06-20 03:00:00,2734.775,3558.9212,1
2024-06-20 04:00:00,2716.925,3518.3728,1
2024-06-20 05:00:00,2702.5,3482.8351,1
2024-06-20 06:00:00,2689.2,3454.7810,1
2024-06-20 07:00:00,2674.825,3429.1199,1
2024-06-20 08:00:00,2650.6,3402.1144,1
2024-06-20 09:00:00,2627.5750000000003,3372.0881,1
2024-06-20 10:00:00,2599.175,3339.0081,1
2024-06-20 11:00:00,2569.825,3305.8821,1
2024-06-20 12:00:00,2555.75,3273.8839,1
2024-06-20 13:00:00,2548.15,3242.4894,1
2024-06-20 14:00:00,2536.325,3211.7023,1
2024-06-20 15:00:00,2496.65,3179.3511,1
2024-06-20 16:00:00,2393.925,3141.6818,1
2024-06-20 17:00:00,2291.025,3098.1097,1
2024-06-20 18:00:00,2268.425,3054.0831,1
2024-06-20 19:00:00,2318.875,3011.7523,1
2024-06-20 20:00:00,2377.075,2970.1706,1
2024-06-20 21:00:00,2393.8500000000004,2928.6525,1
2024-06-20 22:00:00,2379.15,2884.7304,1
2024-06-20 23:00:00,2365.6,2838.0720,1
2024-06-21 00:00:00,2348.9,2791.6623,1
2024-06-21 01:00:00,2335.4,2746.6731,1
2024-06-21 02:00:00,2324.0,2702.5730,1
2024-06-21 03:00:00,2319.8500000000004,2660.9107,1
2024-06-21 04:00:00,2323.975,2627.6822,1
2024-06-21 05:00:00,2331.25,2608.8409,1
2024-06-21 06:00:00,2325.025,2600.1865,1
2024-06-21 07:00:00,2322.95,2598.4333,1
2024-06-21 08:00:00,2319.8500000000004,2604.7137,1
2024-06-21 09:00:00,2308.475,2613.5109,1
2024-06-21 10:00:00,2313.65,2622.4918,1
2024-06-21 11:00:00,2308.5,2632.8640,1
2024-06-21 12:00:00,2300.275,2643.2428,1
2024-06-21 13:00:00,2302.325,2653.3008,1
2024-06-21 14:00:00,2300.275,2663.3466,1
2024-06-21 15:00:00,2282.75,2673.1578,1
2024-06-21 16:00:00,2263.325,2682.7553,1
2024-06-21 17:00:00,2240.875,2692.1417,1
2024-06-21 18:00:00,2227.675,2701.3218,1
2024-06-21 19:00:00,2231.725,2710.3001,1
2024-06-21 20:00:00,2251.075,2719.0812,1
2024-06-21 21:00:00,2258.2,2727.6692,1
2024-06-21 22:00:00,2238.85,2736.0685,1
2024-06-21 23:00:00,2199.325,2744.2832,1
2024-06-22 00:00:00,2161.125,2752.3174,1
2024-06-22 01:00:00,2133.1749999999997,2760.1750,1
2024-06-22 02:00:00,2112.3250000000003,2767.8599,1
2024-06-22 03:00:00,2089.6,2775.3759,1
2024-06-22 04:00:00,2066.025,2781.2776,1
2024-06-22 05:00:00,2034.75,2779.5281,1
2024-06-22 06:00:00,2001.025,2762.4698,1
2024-06-22 07:00:00,1967.975,2729.6364,1
2024-06-22 08:00:00,1944.6,2683.4696,1
2024-06-22 09:00:00,1923.775,2628.8487,1
2024-06-22 10:00:00,1889.65,2573.5370,1
2024-06-22 11:00:00,1852.1,2518.8737,1
2024-06-22 12:00:00,1802.9,2463.8602,1
2024-06-22 13:00:00,1763.625,2409.8147,1
2024-06-22 14:00:00,1736.525,2357.0508,1
2024-06-22 15:00:00,1718.9,2305.2375,1
2024-06-22 16:00:00,1708.325,2254.5768,1
2024-06-22 17:00:00,1702.475,2205.0274,1
2024-06-22 18:00:00,1700.175,2156.5673,1
2024-06-22 19:00:00,1693.15,2109.1721,1
2024-06-22 20:00:00,1676.875,2062.8186,1
2024-06-22 21:00:00,1643.35,2017.4837,1
2024-06-22 22:00:00,1588.425,1973.1452,1
2024-06-22 23:00:00,1515.125,1929.7812,1
2024-06-23 00:00:00,1444.225,1887.3701,1
2024-06-23 01:00:00,1400.625,1845.8911,1
2024-06-23 02:00:00,1389.775,1805.3238,1
2024-06-23 03:00:00,1396.25,1765.6479,1
2024-06-23 04:00:00,1400.6,1726.8441,1
2024-06-23 05:00:00,1399.5,1688.8930,1
2024-06-23 06:00:00,1393.025,1651.7760,1
2024-06-23 07:00:00,1386.525,1615.4747,1
2024-06-23 08:00:00,1378.9499999999998,1579.9712,1
2024-06-23 09:00:00,1369.275,1545.2480,1
2024-06-23 10:00:00,1361.75,1511.2878,1
2024-06-23 11:00:00,1348.925,1478.0741,1
2024-06-23 12:00:00,1315.95,1445.5903,1
2024-06-23 13:00:00,1263.45,1413.8203,1
2024-06-23 14:00:00,1210.675,1382.7486,1
2024-06-23 15:00:00,1174.975,1352.3598,1
2024-06-23 16:00:00,1158.75,1322.6388,1
2024-06-23 17:00:00,1159.8,1293.5710,1
2024-06-23 18:00:00,1161.775,1265.1420,1
2024-06-23 19:00:00,1164.85,1238.6898,1
2024-06-23 20:00:00,1173.95,1219.8013,1
2024-06-23 21:00:00,1200.475,1213.4653,1
2024-06-23 22:00:00,1228.15,1213.8026,1
2024-06-23 23:00:00,1228.125,1214.8076,1
2024-06-24 00:00:00,1219.875,1215.7999,1
2024-06-24 01:00:00,1198.35,1216.8695,1
2024-06-24 02:00:00,1165.85,1220.1484,1
2024-06-24 03:00:00,1137.65,1231.7855,1
2024-06-24 04:00:00,1127.675,1252.5909,1
2024-06-24 05:00:00,1115.7,1274.9158,1
2024-06-24 06:00:00,1113.7,1295.7305,1
2024-06-24 07:00:00,1116.7,1316.3415,1
2024-06-24 08:00:00,1142.675,1336.8526,1
2024-06-24 09:00:00,1195.35,1358.4452,1
2024-06-24 10:00:00,1249.9,1381.3834,1
2024-06-24 11:00:00,1291.7,1404.1677,1
2024-06-24 12:00:00,1307.475,1426.2695,1
2024-06-24 13:00:00,1318.05,1447.9308,1
2024-06-24 14:00:00,1321.225,1469.1073,1
2024-06-24 15:00:00,1335.025,1489.8198,1
2024-06-24 16:00:00,1336.125,1510.0769,1
2024-06-24 17:00:00,1366.0749999999998,1529.8889,1
2024-06-24 18:00:00,1402.8,1549.2655,1
2024-06-24 19:00:00,1436.575,1568.2162,1
2024-06-24 20:00:00,1464.025,1585.3985,1
2024-06-24 21:00:00,1517.4,1595.2207,1
2024-06-24 22:00:00,1620.475,1592.6897,1
2024-06-24 23:00:00,1730.7,1583.6803,1
2024-06-25 00:00:00,1798.1,1574.1938,1
2024-06-25 01:00:00,1842.45,1564.9064,1
2024-06-25 02:00:00,1912.825,1555.7240,1
