timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-09 05:00:00,2165.0064,
2023-09-09 06:00:00,2082.2943,
2023-09-09 07:00:00,2032.6185,
2023-09-09 08:00:00,2037.9101,
2023-09-09 09:00:00,2062.0156,
2023-09-09 10:00:00,2081.1934,
2023-09-09 11:00:00,2100.2694,
2023-09-09 12:00:00,2118.5021,
2023-09-09 13:00:00,2136.0331,
2023-09-09 14:00:00,2152.8749,
2023-09-09 15:00:00,2169.0565,
2023-09-09 16:00:00,2182.4247,
2023-09-09 17:00:00,2165.4755,
2023-09-09 18:00:00,2096.1713,
2023-09-09 19:00:00,2010.5151,
2023-09-09 20:00:00,1930.8554,
2023-09-09 21:00:00,1850.1162,
2023-09-09 22:00:00,1771.3890,
2023-09-09 23:00:00,1697.3863,
2023-09-10 00:00:00,1625.0889,
2023-09-10 01:00:00,1555.2659,
2023-09-10 02:00:00,1488.5075,
2023-09-10 03:00:00,1425.1166,
2023-09-10 04:00:00,1364.1931,
2023-09-10 05:00:00,1305.7033,
2023-09-10 06:00:00,1249.5542,
2023-09-10 07:00:00,1197.8246,
2023-09-10 08:00:00,1148.5771,
2023-09-10 09:00:00,1102.0898,
2023-09-10 10:00:00,1056.0008,
2023-09-10 11:00:00,1010.0544,
2023-09-10 12:00:00,967.6320,
2023-09-10 13:00:00,930.1397,
2023-09-10 14:00:00,893.6034,
2023-09-10 15:00:00,858.1078,
2023-09-10 16:00:00,822.5975,
2023-09-10 17:00:00,788.5095,
2023-09-10 18:00:00,757.5988,
2023-09-10 19:00:00,727.8990,
2023-09-10 20:00:00,699.3154,
2023-09-10 21:00:00,671.8738,
2023-09-10 22:00:00,645.5195,
2023-09-10 23:00:00,620.1699,
2023-09-11 00:00:00,595.8310,
2023-09-11 01:00:00,572.4734,
2023-09-11 02:00:00,550.0255,
2023-09-11 03:00:00,528.4588,
2023-09-11 04:00:00,507.7377,
2023-09-11 05:00:00,487.8290,
2023-09-11 06:00:00,468.7009,
2023-09-11 07:00:00,450.3229,
2023-09-11 08:00:00,432.6655,
2023-09-11 09:00:00,415.7004,
2023-09-11 10:00:00,399.4006,
2023-09-11 11:00:00,383.7399,
2023-09-11 12:00:00,368.6932,
2023-09-11 13:00:00,354.2365,
2023-09-11 14:00:00,340.3467,
2023-09-11 15:00:00,327.0015,
2023-09-11 16:00:00,314.1796,
2023-09-11 17:00:00,301.8605,
2023-09-11 18:00:00,290.0244,
2023-09-11 19:00:00,278.6523,
2023-09-11 20:00:00,267.7262,
2023-09-11 21:00:00,257.2285,
2023-09-11 22:00:00,247.1425,
2023-09-11 23:00:00,237.4519,
2023-09-12 00:00:00,228.1412,
2023-09-12 01:00:00,219.1957,
2023-09-12 02:00:00,210.6009,
2023-09-12 03:00:00,202.3431,
2023-09-12 04:00:00,194.4091,
2023-09-12 05:00:00,186.7862,
2023-09-12 06:00:00,179.4623,
2023-09-12 07:00:00,172.4254,
