timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-08 10:00:00,2954.3981,
2023-09-08 11:00:00,3011.6905,
2023-09-08 12:00:00,3067.8031,
2023-09-08 13:00:00,3122.7047,
2023-09-08 14:00:00,3176.4059,
2023-09-08 15:00:00,3228.9285,
2023-09-08 16:00:00,3280.2972,
2023-09-08 17:00:00,3330.5371,
2023-09-08 18:00:00,3379.6728,
2023-09-08 19:00:00,3427.7287,
2023-09-08 20:00:00,3474.7285,
2023-09-08 21:00:00,3520.6954,
2023-09-08 22:00:00,3565.6520,
2023-09-08 23:00:00,3609.6207,
2023-09-09 00:00:00,3652.0765,
2023-09-09 01:00:00,3691.1599,
2023-09-09 02:00:00,3722.3007,
2023-09-09 03:00:00,3741.7248,
2023-09-09 04:00:00,3743.6502,
2023-09-09 05:00:00,3721.5991,
2023-09-09 06:00:00,3676.2369,
2023-09-09 07:00:00,3616.9993,
2023-09-09 08:00:00,3556.8975,
2023-09-09 09:00:00,3501.8547,
2023-09-09 10:00:00,3451.5728,
2023-09-09 11:00:00,3404.0197,
2023-09-09 12:00:00,3358.0719,
2023-09-09 13:00:00,3313.3061,
2023-09-09 14:00:00,3269.5737,
2023-09-09 15:00:00,3226.8162,
2023-09-09 16:00:00,3185.0020,
2023-09-09 17:00:00,3144.1078,
2023-09-09 18:00:00,3104.1125,
2023-09-09 19:00:00,3064.9963,
2023-09-09 20:00:00,3026.7398,
2023-09-09 21:00:00,2989.3241,
2023-09-09 22:00:00,2952.7306,
2023-09-09 23:00:00,2916.9414,
2023-09-10 00:00:00,2881.9387,
2023-09-10 01:00:00,2847.7052,
2023-09-10 02:00:00,2814.2242,
2023-09-10 03:00:00,2781.4789,
2023-09-10 04:00:00,2749.4533,
2023-09-10 05:00:00,2718.1315,
2023-09-10 06:00:00,2687.4981,
2023-09-10 07:00:00,2657.4877,
2023-09-10 08:00:00,2625.7103,
2023-09-10 09:00:00,2586.6191,
2023-09-10 10:00:00,2539.2253,
2023-09-10 11:00:00,2487.0677,
2023-09-10 12:00:00,2433.5890,
2023-09-10 13:00:00,2380.4561,
2023-09-10 14:00:00,2328.2394,
2023-09-10 15:00:00,2277.0983,
2023-09-10 16:00:00,2227.0614,
2023-09-10 17:00:00,2178.1189,
2023-09-10 18:00:00,2130.2506,
2023-09-10 19:00:00,2083.4339,
2023-09-10 20:00:00,2037.6461,
2023-09-10 21:00:00,1992.8645,
2023-09-10 22:00:00,1949.0670,
2023-09-10 23:00:00,1906.2321,
2023-09-11 00:00:00,1864.3386,
2023-09-11 01:00:00,1823.3658,
2023-09-11 02:00:00,1783.2935,
2023-09-11 03:00:00,1744.1018,
2023-09-11 04:00:00,1705.7715,
2023-09-11 05:00:00,1668.2835,
2023-09-11 06:00:00,1631.6194,
2023-09-11 07:00:00,1595.7611,
2023-09-11 08:00:00,1560.6909,
2023-09-11 09:00:00,1526.3914,
2023-09-11 10:00:00,1492.8457,
2023-09-11 11:00:00,1460.0372,
2023-09-11 12:00:00,1427.9498,
2023-09-11 13:00:00,1396.5675,
2023-09-11 14:00:00,1365.8750,
2023-09-11 15:00:00,1335.8570,
2023-09-11 16:00:00,1306.4987,
2023-09-11 17:00:00,1277.7856,
2023-09-11 18:00:00,1249.7035,
2023-09-11 19:00:00,1222.2387,
2023-09-11 20:00:00,1195.3774,
2023-09-11 21:00:00,1169.1064,
2023-09-11 22:00:00,1143.4128,
2023-09-11 23:00:00,1118.2839,
2023-09-12 00:00:00,1093.7072,
2023-09-12 01:00:00,1069.6707,
2023-09-12 02:00:00,1046.1624,
2023-09-12 03:00:00,1023.1707,
2023-09-12 04:00:00,1000.6844,
2023-09-12 05:00:00,978.6922,
2023-09-12 06:00:00,957.1834,
2023-09-12 07:00:00,936.1472,
