timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-10 02:00:00,1518.9958,
2023-09-10 03:00:00,1498.9490,
2023-09-10 04:00:00,1479.3428,
2023-09-10 05:00:00,1460.1674,
2023-09-10 06:00:00,1441.4134,
2023-09-10 07:00:00,1423.0716,
2023-09-10 08:00:00,1401.1373,
2023-09-10 09:00:00,1372.1338,
2023-09-10 10:00:00,1341.4664,
2023-09-10 11:00:00,1312.0775,
2023-09-10 12:00:00,1283.2286,
2023-09-10 13:00:00,1255.0297,
2023-09-10 14:00:00,1227.4483,
2023-09-10 15:00:00,1200.4734,
2023-09-10 16:00:00,1174.0912,
2023-09-10 17:00:00,1148.2888,
2023-09-10 18:00:00,1123.0535,
2023-09-10 19:00:00,1098.3728,
2023-09-10 20:00:00,1074.2344,
2023-09-10 21:00:00,1050.6265,
2023-09-10 22:00:00,1027.5375,
2023-09-10 23:00:00,1004.9558,
2023-09-11 00:00:00,982.8705,
2023-09-11 01:00:00,961.2705,
2023-09-11 02:00:00,940.1451,
2023-09-11 03:00:00,919.4841,
2023-09-11 04:00:00,899.2771,
2023-09-11 05:00:00,879.5142,
2023-09-11 06:00:00,860.1856,
2023-09-11 07:00:00,841.2817,
2023-09-11 08:00:00,822.7933,
2023-09-11 09:00:00,804.7113,
2023-09-11 10:00:00,787.0266,
2023-09-11 11:00:00,769.7305,
2023-09-11 12:00:00,752.8146,
2023-09-11 13:00:00,736.2704,
2023-09-11 14:00:00,720.0898,
2023-09-11 15:00:00,704.2648,
2023-09-11 16:00:00,688.7876,
2023-09-11 17:00:00,673.6505,
2023-09-11 18:00:00,658.8460,
2023-09-11 19:00:00,644.3669,
2023-09-11 20:00:00,630.2060,
2023-09-11 21:00:00,616.3564,
2023-09-11 22:00:00,602.8111,
2023-09-11 23:00:00,589.5634,
2023-09-12 00:00:00,576.6069,
2023-09-12 01:00:00,563.9352,
2023-09-12 02:00:00,551.5419,
2023-09-12 03:00:00,539.4210,
2023-09-12 04:00:00,527.5664,
2023-09-12 05:00:00,515.9724,
2023-09-12 06:00:00,504.6332,
2023-09-12 07:00:00,493.5431,
