timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-10 10:00:00,1017.1382,
2023-09-10 11:00:00,994.7915,
2023-09-10 12:00:00,972.9357,
2023-09-10 13:00:00,951.5602,
2023-09-10 14:00:00,930.6543,
2023-09-10 15:00:00,910.2077,
2023-09-10 16:00:00,890.2104,
2023-09-10 17:00:00,870.6524,
2023-09-10 18:00:00,851.5241,
2023-09-10 19:00:00,832.8160,
2023-09-10 20:00:00,814.5190,
2023-09-10 21:00:00,796.6240,
2023-09-10 22:00:00,779.1222,
2023-09-10 23:00:00,762.0049,
2023-09-11 00:00:00,745.2636,
2023-09-11 01:00:00,728.8902,
2023-09-11 02:00:00,712.8765,
2023-09-11 03:00:00,697.2146,
2023-09-11 04:00:00,681.8969,
2023-09-11 05:00:00,666.9157,
2023-09-11 06:00:00,652.2636,
2023-09-11 07:00:00,637.9334,
2023-09-11 08:00:00,623.9181,
2023-09-11 09:00:00,610.2107,
2023-09-11 10:00:00,596.8045,
2023-09-11 11:00:00,583.6928,
2023-09-11 12:00:00,570.8692,
2023-09-11 13:00:00,558.3273,
2023-09-11 14:00:00,546.0610,
2023-09-11 15:00:00,534.0641,
2023-09-11 16:00:00,522.3309,
2023-09-11 17:00:00,510.8554,
2023-09-11 18:00:00,499.6321,
2023-09-11 19:00:00,488.6553,
2023-09-11 20:00:00,477.9197,
2023-09-11 21:00:00,467.4199,
2023-09-11 22:00:00,457.1509,
2023-09-11 23:00:00,447.1074,
2023-09-12 00:00:00,437.2847,
2023-09-12 01:00:00,427.6777,
2023-09-12 02:00:00,418.2818,
2023-09-12 03:00:00,409.0923,
2023-09-12 04:00:00,400.1047,
2023-09-12 05:00:00,391.3146,
2023-09-12 06:00:00,382.7176,
2023-09-12 07:00:00,374.3095,
