timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-09 22:00:00,2819.2038,
2023-09-09 23:00:00,2786.3491,
2023-09-10 00:00:00,2754.2164,
2023-09-10 01:00:00,2722.7900,
2023-09-10 02:00:00,2692.0541,
2023-09-10 03:00:00,2661.9938,
2023-09-10 04:00:00,2632.5942,
2023-09-10 05:00:00,2603.8406,
2023-09-10 06:00:00,2575.7190,
2023-09-10 07:00:00,2548.1651,
2023-09-10 08:00:00,2518.7904,
2023-09-10 09:00:00,2482.0489,
2023-09-10 10:00:00,2436.9534,
2023-09-10 11:00:00,2387.0433,
2023-09-10 12:00:00,2335.7629,
2023-09-10 13:00:00,2284.7799,
2023-09-10 14:00:00,2234.6659,
2023-09-10 15:00:00,2185.5813,
2023-09-10 16:00:00,2137.5557,
2023-09-10 17:00:00,2090.5802,
2023-09-10 18:00:00,2044.6358,
2023-09-10 19:00:00,1999.7007,
2023-09-10 20:00:00,1955.7530,
2023-09-10 21:00:00,1912.7712,
2023-09-10 22:00:00,1870.7340,
2023-09-10 23:00:00,1829.6206,
2023-09-11 00:00:00,1789.4108,
2023-09-11 01:00:00,1750.0847,
2023-09-11 02:00:00,1711.6229,
2023-09-11 03:00:00,1674.0063,
2023-09-11 04:00:00,1637.2165,
2023-09-11 05:00:00,1601.2352,
2023-09-11 06:00:00,1566.0446,
2023-09-11 07:00:00,1531.6275,
2023-09-11 08:00:00,1497.9667,
2023-09-11 09:00:00,1465.0457,
2023-09-11 10:00:00,1432.8482,
2023-09-11 11:00:00,1401.3583,
2023-09-11 12:00:00,1370.5605,
2023-09-11 13:00:00,1340.4395,
2023-09-11 14:00:00,1310.9805,
2023-09-11 15:00:00,1282.1689,
2023-09-11 16:00:00,1253.9905,
2023-09-11 17:00:00,1226.4314,
2023-09-11 18:00:00,1199.4780,
2023-09-11 19:00:00,1173.1169,
2023-09-11 20:00:00,1147.3351,
2023-09-11 21:00:00,1122.1200,
2023-09-11 22:00:00,1097.4590,
2023-09-11 23:00:00,1073.3400,
2023-09-12 00:00:00,1049.7511,
2023-09-12 01:00:00,1026.6806,
2023-09-12 02:00:00,1004.1171,
2023-09-12 03:00:00,982.0495,
2023-09-12 04:00:00,960.4669,
2023-09-12 05:00:00,939.3586,
2023-09-12 06:00:00,918.7142,
2023-09-12 07:00:00,898.5235,
