timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-09-06 15:00:00,5785.4874,
2023-09-06 16:00:00,5658.3396,
2023-09-06 17:00:00,5533.9859,
2023-09-06 18:00:00,5412.3650,
2023-09-06 19:00:00,5293.4168,
2023-09-06 20:00:00,5177.0828,
2023-09-06 21:00:00,5063.3054,
2023-09-06 22:00:00,4952.0285,
2023-09-06 23:00:00,4843.1972,
2023-09-07 00:00:00,4736.7576,
2023-09-07 01:00:00,4632.6573,
2023-09-07 02:00:00,4530.8448,
2023-09-07 03:00:00,4431.2698,
2023-09-07 04:00:00,4333.8833,
2023-09-07 05:00:00,4238.6369,
2023-09-07 06:00:00,4145.4839,
2023-09-07 07:00:00,4054.3781,
2023-09-07 08:00:00,3965.2745,
2023-09-07 09:00:00,3878.1291,
2023-09-07 10:00:00,3792.8990,
2023-09-07 11:00:00,3709.5420,
2023-09-07 12:00:00,3628.0169,
2023-09-07 13:00:00,3548.2835,
2023-09-07 14:00:00,3470.3024,
2023-09-07 15:00:00,3394.0351,
2023-09-07 16:00:00,3319.4440,
2023-09-07 17:00:00,3246.4922,
2023-09-07 18:00:00,3175.1436,
2023-09-07 19:00:00,3105.3630,
2023-09-07 20:00:00,3037.1161,
2023-09-07 21:00:00,2970.3690,
2023-09-07 22:00:00,2905.0888,
2023-09-07 23:00:00,2841.7585,
2023-09-08 00:00:00,2782.5713,
2023-09-08 01:00:00,2731.6980,
2023-09-08 02:00:00,2691.2388,
2023-09-08 03:00:00,2666.8309,
2023-09-08 04:00:00,2665.4384,
2023-09-08 05:00:00,2686.4156,
2023-09-08 06:00:00,2723.6277,
2023-09-08 07:00:00,2770.9802,
2023-09-08 08:00:00,2824.2826,
2023-09-08 09:00:00,2880.2182,
2023-09-08 10:00:00,2936.9921,
2023-09-08 11:00:00,2993.5929,
2023-09-08 12:00:00,3049.5137,
2023-09-08 13:00:00,3104.5008,
2023-09-08 14:00:00,3158.4341,
2023-09-08 15:00:00,3211.2631,
2023-09-08 16:00:00,3262.9735,
2023-09-08 17:00:00,3313.5696,
2023-09-08 18:00:00,3363.0655,
2023-09-08 19:00:00,3411.4797,
2023-09-08 20:00:00,3458.8331,
2023-09-08 21:00:00,3505.1474,
2023-09-08 22:00:00,3550.4448,
2023-09-08 23:00:00,3594.7472,
2023-09-09 00:00:00,3637.5609,
2023-09-09 01:00:00,3676.6826,
2023-09-09 02:00:00,3707.9313,
2023-09-09 03:00:00,3729.1973,
2023-09-09 04:00:00,3734.8340,
2023-09-09 05:00:00,3717.8677,
2023-09-09 06:00:00,3678.9854,
2023-09-09 07:00:00,3627.4671,
2023-09-09 08:00:00,3573.6338,
2023-09-09 09:00:00,3521.2193,
2023-09-09 10:00:00,3471.3383,
2023-09-09 11:00:00,3423.3187,
2023-09-09 12:00:00,3376.7506,
2023-09-09 13:00:00,3331.4139,
2023-09-09 14:00:00,3287.1825,
2023-09-09 15:00:00,3243.9802,
2023-09-09 16:00:00,3201.7572,
2023-09-09 17:00:00,3160.4779,
2023-09-09 18:00:00,3120.1140,
2023-09-09 19:00:00,3080.6414,
2023-09-09 20:00:00,3042.0386,
2023-09-09 21:00:00,3004.2853,
2023-09-09 22:00:00,2967.3624,
2023-09-09 23:00:00,2931.2512,
2023-09-10 00:00:00,2895.9338,
2023-09-10 01:00:00,2861.3927,
2023-09-10 02:00:00,2827.6108,
2023-09-10 03:00:00,2794.5713,
2023-09-10 04:00:00,2762.2579,
2023-09-10 05:00:00,2730.6547,
2023-09-10 06:00:00,2699.7461,
2023-09-10 07:00:00,2669.4665,
2023-09-10 08:00:00,2636.6469,
2023-09-10 09:00:00,2597.0378,
2023-09-10 10:00:00,2551.0727,
2023-09-10 11:00:00,2500.9316,
2023-09-10 12:00:00,2449.0598,
2023-09-10 13:00:00,2396.8572,
2023-09-10 14:00:00,2345.0299,
2023-09-10 15:00:00,2293.9375,
2023-09-10 16:00:00,2243.7562,
2023-09-10 17:00:00,2194.5669,
2023-09-10 18:00:00,2146.4005,
2023-09-10 19:00:00,2099.2623,
2023-09-10 20:00:00,2053.1441,
2023-09-10 21:00:00,2008.0310,
2023-09-10 22:00:00,1963.9051,
2023-09-10 23:00:00,1920.7466,
2023-09-11 00:00:00,1878.5354,
2023-09-11 01:00:00,1837.2513,
2023-09-11 02:00:00,1796.8742,
2023-09-11 03:00:00,1757.3842,
2023-09-11 04:00:00,1718.7621,
2023-09-11 05:00:00,1680.9887,
2023-09-11 06:00:00,1644.0454,
2023-09-11 07:00:00,1607.9140,
2023-09-11 08:00:00,1572.5767,
2023-09-11 09:00:00,1538.0160,
2023-09-11 10:00:00,1504.2148,
2023-09-11 11:00:00,1471.1565,
2023-09-11 12:00:00,1438.8247,
2023-09-11 13:00:00,1407.2035,
2023-09-11 14:00:00,1376.2772,
2023-09-11 15:00:00,1346.0306,
2023-09-11 16:00:00,1316.4487,
2023-09-11 17:00:00,1287.5169,
2023-09-11 18:00:00,1259.2210,
2023-09-11 19:00:00,1231.5469,
2023-09-11 20:00:00,1204.4811,
2023-09-11 21:00:00,1178.0100,
2023-09-11 22:00:00,1152.1208,
2023-09-11 23:00:00,1126.8004,
2023-09-12 00:00:00,1102.0366,
2023-09-12 01:00:00,1077.8170,
2023-09-12 02:00:00,1054.1297,
2023-09-12 03:00:00,1030.9629,
2023-09-12 04:00:00,1008.3053,
2023-09-12 05:00:00,986.1457,
2023-09-12 06:00:00,964.4730,
2023-09-12 07:00:00,943.2767,
